"","sc3_32_clusters"
"GSM1772089187.9","20"
"GSM1772075305.18","20"
"GSM1772078029.15","20"
"GSM1772089186.12","20"
"GSM1772096173.11","20"
"GSM1772096173.12","20"
"GSM1772078022.10","7"
"GSM1772075310.14","20"
"GSM1772096138.31","7"
"GSM1772096131.1","20"
"GSM1772089196.10","20"
"GSM1772092004.8","20"
"GSM1772089190.17","20"
"GSM1772092012.14","20"
"GSM1772078013.21","20"
"GSM1772092013.10","20"
"GSM1772092013.11","20"
"GSM1772078022.11","20"
"GSM1772096140.18","20"
"GSM1772089186.13","20"
"GSM1772092012.15","20"
"GSM1772092013.12","20"
"GSM1772092012.16","20"
"GSM1772096097.12","20"
"GSM1772089190.18","20"
"GSM1772078023.4","20"
"GSM1772092012.17","20"
"GSM1772092013.13","20"
"GSM1772078017.23","30"
"GSM1772092013.14","20"
"GSM1772092013.15","32"
"GSM1772075305.19","20"
"GSM1772078023.5","3"
"GSM1772092013.16","20"
"GSM1772092012.18","31"
"GSM1772092013.17","20"
"GSM1772092012.19","20"
"GSM1772078030.30","20"
"GSM1772092012.20","20"
"GSM1772089190.19","12"
"GSM1772078017.24","20"
"GSM1772078018.19","20"
"GSM1772096100.30","20"
"GSM1772096101.25","27"
"GSM1772096138.32","20"
"GSM1772096141.35","20"
"GSM1772096171.15","20"
"GSM1772084014.7","20"
"GSM1772092004.9","20"
"GSM1772084014.8","20"
"GSM1772078022.12","20"
"GSM1772096136.28","31"
"GSM1772089188.10","20"
"GSM1772096171.16","20"
"GSM1772078022.13","20"
"GSM1772084014.9","20"
"GSM1772092004.10","20"
"GSM1772075304.27","20"
"GSM1772075304.28","20"
"GSM1772075305.20","20"
"GSM1772092012.21","20"
"GSM1772092011.5","20"
"GSM1772089195.16","20"
"GSM1772089190.20","20"
"GSM1772096131.2","20"
"GSM1772089195.17","10"
"GSM1772096171.17","20"
"GSM1772078018.20","22"
"GSM1772089187.10","20"
"GSM1772092013.18","20"
"GSM1772092005.7","20"
"GSM1772092008.17","10"
"GSM1772089190.21","20"
"GSM1772078022.14","20"
"GSM1772089188.11","20"
"GSM1772089190.22","30"
"GSM1772078018.21","20"
"GSM1772078017.25","20"
"GSM1772078016.21","20"
"GSM1772089196.11","20"
"GSM1772089190.23","28"
"GSM1772092005.8","20"
"GSM1772092012.22","20"
"GSM1772096136.29","20"
"GSM1772089187.11","20"
"GSM1772096139.17","31"
"GSM1772075317.13","20"
"GSM1772096134.13","20"
"GSM1772089190.24","20"
"GSM1772092008.18","20"
"GSM1772089188.12","20"
"GSM1772089188.13","20"
"GSM1772089188.14","20"
"GSM1772075304.29","18"
"GSM1772089187.12","20"
"GSM1772092012.23","20"
"GSM1772092012.24","20"
"GSM1772092013.19","20"
"GSM1772092004.11","20"
"GSM1772092005.9","20"
"GSM1772089186.14","20"
"GSM1772089194.25","20"
"GSM1772096134.14","25"
"GSM1772096173.13","20"
"GSM1772096145.7","20"
"GSM1772096145.8","20"
"GSM1772096171.18","20"
"GSM1772078028.14","20"
"GSM1772096172.12","20"
"GSM1772089188.15","20"
"GSM1772096133.17","12"
"GSM1772075304.30","20"
"GSM1772096144.10","20"
"GSM1772078017.26","20"
"GSM1772096140.19","11"
"GSM1772096173.14","20"
"GSM1772089190.25","20"
"GSM1772089190.26","20"
"GSM1772089188.16","20"
"GSM1772096131.3","20"
"GSM1772075305.21","30"
"GSM1772078023.6","20"
"GSM1772089186.15","20"
"GSM1772089187.13","20"
"GSM1772075304.31","12"
"GSM1772096103.33","24"
"GSM1772078028.15","20"
"GSM1772096140.20","12"
"GSM1772075317.14","20"
"GSM1772075317.15","20"
"GSM1772075317.16","20"
"GSM1772075317.17","20"
"GSM1772075304.32","20"
"GSM1772075310.15","7"
"GSM1772075310.16","20"
"GSM1772078014.16","20"
"GSM1772078014.17","30"
"GSM1772078016.22","4"
"GSM1772078017.27","7"
"GSM1772078019.11","20"
"GSM1772078019.12","25"
"GSM1772092012.25","20"
"GSM1772092012.26","8"
"GSM1772089194.26","20"
"GSM1772089195.18","20"
"GSM1772089190.27","18"
"GSM1772089190.28","22"
"GSM1772089187.14","20"
"GSM1772089187.15","20"
"GSM1772092005.10","20"
"GSM1772092005.11","20"
"GSM1772096126.12","20"
"GSM1772096161","20"
"GSM1772096096.11","25"
"GSM1772096097.13","22"
"GSM1772096099.22","32"
"GSM1772096101.26","20"
"GSM1772096102.12","20"
"GSM1772096102.13","20"
"GSM1772096102.14","20"
"GSM1772096102.15","28"
"GSM1772096135.23","11"
"GSM1772096133.18","27"
"GSM1772096133.19","20"
"GSM1772096133.20","25"
"GSM1772096133.21","29"
"GSM1772096134.15","20"
"GSM1772096136.30","24"
"GSM1772096140.21","29"
"GSM1772096140.22","20"
"GSM1772096140.23","20"
"GSM1772096144.11","20"
"GSM1772096162.25","20"
"GSM1772096162.26","7"
"GSM1772096162.27","20"
"GSM1772096165.18","7"
"GSM1772096168.17","20"
"GSM1772096171.19","1"
"GSM1772096171.20","29"
"GSM1772096172.13","20"
"GSM1772096173.15","20"
"GSM1772096173.16","27"
"GSM1772096128.9","20"
"GSM1772096128.10","20"
"GSM1772096131.4","20"
"GSM1772096145.9","20"
"GSM1772096145.10","20"
"GSM1772096145.11","20"
"GSM1772096175.6","4"
"GSM1772096175.7","27"
"GSM1772096175.8","5"
"GSM1772084020.9","10"
"GSM1772084020.10","20"
"GSM1772084014.10","20"
"GSM1772084017.14","8"
"GSM1772084021.15","20"
"GSM1772075310.17","20"
"GSM1772078030.31","20"
"GSM1772078013.22","20"
"GSM1772078018.22","20"
"GSM1772092012.27","25"
"GSM1772092012.28","20"
"GSM1772092011.6","20"
"GSM1772092011.7","21"
"GSM1772092004.12","20"
"GSM1772096126.13","7"
"GSM1772096126.14","8"
"GSM1772096100.31","4"
"GSM1772096102.16","20"
"GSM1772096103.34","16"
"GSM1772096133.22","11"
"GSM1772096138.33","20"
"GSM1772096139.18","20"
"GSM1772096141.36","12"
"GSM1772096165.19","20"
"GSM1772096168.18","20"
"GSM1772096131.5","5"
"GSM1772084014.11","20"
"GSM1772078029.16","1"
"GSM1772078029.17","14"
"GSM1772092012.29","20"
"GSM1772092009.11","20"
"GSM1772092011.8","7"
"GSM1772089188.17","20"
"GSM1772092004.13","20"
"GSM1772096097.14","20"
"GSM1772096101.27","25"
"GSM1772096102.17","20"
"GSM1772096132.37","12"
"GSM1772096136.31","29"
"GSM1772096136.32","30"
"GSM1772096165.20","8"
"GSM1772096172.14","20"
"GSM1772084021.16","12"
"GSM1772058147.3","4"
"GSM1772075310.18","25"
"GSM1772089188.18","20"
"GSM1772096096.12","20"
"GSM1772096099.23","20"
"GSM1772096138.34","32"
"GSM1772096165.21","11"
"GSM1772096168.19","20"
"GSM1772096172.15","20"
"GSM1772096173.17","11"
"GSM1772078019.13","7"
"GSM1772089195.19","27"
"GSM1772096096.13","27"
"GSM1772096135.24","28"
"GSM1772096162.28","5"
"GSM1772096173.18","7"
"GSM1772078029.18","1"
"GSM1772078019.14","3"
"GSM1772078019.15","7"
"GSM1772078019.16","20"
"GSM1772092013.20","7"
"GSM1772096158.3","20"
"GSM1772096161.1","7"
"GSM1772096100.32","30"
"GSM1772096141.37","8"
"GSM1772096162.29","28"
"GSM1772096128.11","30"
"GSM1772075304.33","10"
"GSM1772092005.12","10"
"GSM1772089186.16","10"
"GSM1772092004.14","10"
"GSM1772084021.17","21"
"GSM1772096127.1","10"
"GSM1772058147.4","10"
"GSM1772084014.12","10"
"GSM1772075305.22","25"
"GSM1772084017.15","3"
"GSM1772075305.23","30"
"GSM1772078030.32","32"
"GSM1772075304.34","10"
"GSM1772078031.9","10"
"GSM1772058147.5","21"
"GSM1772078014.18","10"
"GSM1772078030.33","10"
"GSM1772092013.21","10"
"GSM1772096126.15","10"
"GSM1772096128.12","10"
"GSM1772096132.38","10"
"GSM1772078031.10","12"
"GSM1772096161.2","10"
"GSM1772096165.22","10"
"GSM1772096131.6","10"
"GSM1772096128.13","10"
"GSM1772075309.1","8"
"GSM1772078019.17","10"
"GSM1772092010.11","10"
"GSM1772058147.6","21"
"GSM1772075319","10"
"GSM1772078029.19","10"
"GSM1772078031.11","10"
"GSM1772089195.20","10"
"GSM1772089196.12","10"
"GSM1772089186.17","10"
"GSM1772089186.18","10"
"GSM1772089187.16","10"
"GSM1772092004.15","10"
"GSM1772096158.4","10"
"GSM1772096131.7","10"
"GSM1772084021.18","10"
"GSM1772075319.1","10"
"GSM1772089190.29","10"
"GSM1772096131.8","3"
"GSM1772089194.27","10"
"GSM1772092010.12","4"
"GSM1772092005.13","10"
"GSM1772078017.28","24"
"GSM1772096126.16","3"
"GSM1772078028.16","10"
"GSM1772078013.23","10"
"GSM1772092004.16","10"
"GSM1772078016.23","10"
"GSM1772096172.16","10"
"GSM1772089186.19","10"
"GSM1772078029.20","10"
"GSM1772058147.7","10"
"GSM1772096135.25","30"
"GSM1772078018.23","21"
"GSM1772092008.19","10"
"GSM1772092011.9","10"
"GSM1772096168.20","10"
"GSM1772096127.2","3"
"GSM1772058147.8","10"
"GSM1772058147.9","10"
"GSM1772058147.10","10"
"GSM1772075317.18","32"
"GSM1772075305.24","10"
"GSM1772078031.12","10"
"GSM1772089187.17","10"
"GSM1772092004.17","10"
"GSM1772092004.18","10"
"GSM1772096126.17","10"
"GSM1772096139.19","15"
"GSM1772096141.38","10"
"GSM1772096128.14","10"
"GSM1772058147.11","1"
"GSM1772058147.12","8"
"GSM1772075309.2","3"
"GSM1772078030.34","10"
"GSM1772078031.13","10"
"GSM1772078013.24","10"
"GSM1772078018.24","10"
"GSM1772078019.18","2"
"GSM1772078019.19","4"
"GSM1772092012.30","10"
"GSM1772092009.12","10"
"GSM1772092009.13","10"
"GSM1772089186.20","10"
"GSM1772092004.19","10"
"GSM1772096126.18","10"
"GSM1772096126.19","3"
"GSM1772096127.3","7"
"GSM1772096127.4","10"
"GSM1772096131.9","10"
"GSM1772092008.20","10"
"GSM1772058147.13","10"
"GSM1772092004.20","10"
"GSM1772058147.14","10"
"GSM1772096158.5","10"
"GSM1772075304.35","10"
"GSM1772089196.13","10"
"GSM1772075309.3","10"
"GSM1772089194.28","24"
"GSM1772075305.25","10"
"GSM1772058147.15","10"
"GSM1772075319.2","10"
"GSM1772075309.4","10"
"GSM1772078030.35","10"
"GSM1772078017.29","10"
"GSM1772092008.21","10"
"GSM1772089186.21","10"
"GSM1772096127.5","10"
"GSM1772096158.6","10"
"GSM1772096131.10","10"
"GSM1772078014.19","10"
"GSM1772092004.21","10"
"GSM1772096127.6","10"
"GSM1772075310.19","21"
"GSM1772078022.15","21"
"GSM1772092010.13","7"
"GSM1772092011.10","7"
"GSM1772096131.11","8"
"GSM1772058147.16","10"
"GSM1772058147.17","10"
"GSM1772058147.18","7"
"GSM1772058147.19","7"
"GSM1772058147.20","8"
"GSM1772058147.21","7"
"GSM1772058147.22","8"
"GSM1772058147.23","21"
"GSM1772075319.3","18"
"GSM1772075319.4","21"
"GSM1772075319.5","10"
"GSM1772075319.6","10"
"GSM1772075304.36","21"
"GSM1772075304.37","22"
"GSM1772075309.5","3"
"GSM1772075310.20","10"
"GSM1772078030.36","10"
"GSM1772078031.14","25"
"GSM1772078013.25","10"
"GSM1772078014.20","10"
"GSM1772078014.21","10"
"GSM1772078019.20","10"
"GSM1772078019.21","10"
"GSM1772092009.14","10"
"GSM1772092009.15","10"
"GSM1772092009.16","10"
"GSM1772092009.17","12"
"GSM1772092010.14","10"
"GSM1772092010.15","10"
"GSM1772092011.11","30"
"GSM1772092011.12","10"
"GSM1772092011.13","10"
"GSM1772092011.14","10"
"GSM1772092011.15","27"
"GSM1772089194.29","10"
"GSM1772089194.30","10"
"GSM1772089194.31","12"
"GSM1772089194.32","30"
"GSM1772089194.33","10"
"GSM1772089194.34","28"
"GSM1772089195.21","10"
"GSM1772089195.22","25"
"GSM1772089196.14","7"
"GSM1772089196.15","10"
"GSM1772089196.16","10"
"GSM1772089196.17","10"
"GSM1772089196.18","10"
"GSM1772089196.19","10"
"GSM1772089188.19","10"
"GSM1772089186.22","10"
"GSM1772089187.18","10"
"GSM1772092004.22","10"
"GSM1772092004.23","10"
"GSM1772092004.24","21"
"GSM1772092004.25","10"
"GSM1772092005.14","21"
"GSM1772096126.20","8"
"GSM1772096126.21","10"
"GSM1772096126.22","12"
"GSM1772096126.23","5"
"GSM1772096126.24","10"
"GSM1772096126.25","10"
"GSM1772096126.26","5"
"GSM1772096126.27","10"
"GSM1772096126.28","10"
"GSM1772096127.7","10"
"GSM1772096127.8","1"
"GSM1772096127.9","10"
"GSM1772096158.7","10"
"GSM1772096158.8","10"
"GSM1772096161.3","10"
"GSM1772096161.4","10"
"GSM1772096099.24","27"
"GSM1772096103.35","10"
"GSM1772096103.36","27"
"GSM1772096103.37","28"
"GSM1772096132.39","12"
"GSM1772096132.40","10"
"GSM1772096132.41","10"
"GSM1772096133.23","30"
"GSM1772096133.24","21"
"GSM1772096134.16","32"
"GSM1772096134.17","30"
"GSM1772096134.18","12"
"GSM1772096134.19","30"
"GSM1772096139.20","3"
"GSM1772096141.39","10"
"GSM1772096165.23","1"
"GSM1772096168.21","7"
"GSM1772096171.21","10"
"GSM1772096171.22","10"
"GSM1772096172.17","28"
"GSM1772096172.18","10"
"GSM1772096172.19","10"
"GSM1772096172.20","10"
"GSM1772096172.21","5"
"GSM1772096173.19","4"
"GSM1772096173.20","27"
"GSM1772096128.15","7"
"GSM1772096128.16","21"
"GSM1772096128.17","10"
"GSM1772096128.18","27"
"GSM1772096131.12","4"
"GSM1772096131.13","7"
"GSM1772096131.14","10"
"GSM1772096131.15","27"
"GSM1772096131.16","10"
"GSM1772096131.17","3"
"GSM1772096145.12","21"
"GSM1772096145.13","8"
"GSM1772096145.14","10"
"GSM1772096175.9","27"
"GSM1772084020.11","21"
"GSM1772084017.16","5"
"GSM1772084017.17","21"
"GSM1772084017.18","31"
"GSM1772084017.19","10"
"GSM1772084021.19","5"
"GSM1772058147.24","7"
"GSM1772058147.25","10"
"GSM1772058147.26","7"
"GSM1772058147.27","21"
"GSM1772058147.28","21"
"GSM1772058147.29","21"
"GSM1772058147.30","10"
"GSM1772058147.31","8"
"GSM1772058147.32","8"
"GSM1772058147.33","7"
"GSM1772058147.34","7"
"GSM1772058147.35","7"
"GSM1772058147.36","7"
"GSM1772058147.37","4"
"GSM1772075304.38","8"
"GSM1772075305.26","25"
"GSM1772075305.27","12"
"GSM1772075309.6","8"
"GSM1772075309.7","10"
"GSM1772078028.17","10"
"GSM1772078029.21","7"
"GSM1772078031.15","10"
"GSM1772078013.26","12"
"GSM1772078017.30","3"
"GSM1772078018.25","7"
"GSM1772078019.22","1"
"GSM1772078019.23","30"
"GSM1772078019.24","28"
"GSM1772078019.25","21"
"GSM1772092012.31","10"
"GSM1772092009.18","22"
"GSM1772092010.16","21"
"GSM1772092010.17","10"
"GSM1772092010.18","10"
"GSM1772092010.19","10"
"GSM1772092010.20","21"
"GSM1772092011.16","10"
"GSM1772092011.17","10"
"GSM1772089196.20","10"
"GSM1772089196.21","10"
"GSM1772089186.23","30"
"GSM1772089187.19","10"
"GSM1772089187.20","27"
"GSM1772089187.21","21"
"GSM1772089187.22","10"
"GSM1772089187.23","10"
"GSM1772089187.24","8"
"GSM1772096127.10","3"
"GSM1772096127.11","3"
"GSM1772096158.9","21"
"GSM1772096158.10","7"
"GSM1772096161.5","10"
"GSM1772096096.14","18"
"GSM1772096097.15","25"
"GSM1772096100.33","15"
"GSM1772096133.25","32"
"GSM1772096133.26","32"
"GSM1772096134.20","30"
"GSM1772096172.22","10"
"GSM1772096173.21","8"
"GSM1772096131.18","10"
"GSM1772096145.15","7"
"GSM1772084017.20","1"
"GSM1772084017.21","8"
"GSM1772084021.20","2"
"GSM1772092008.22","21"
"GSM1772078018.26","21"
"GSM1772075319.7","3"
"GSM1772058147.38","21"
"GSM1772058147.39","21"
"GSM1772096131.19","21"
"GSM1772058147.40","8"
"GSM1772058147.41","21"
"GSM1772058147.42","21"
"GSM1772078031.16","21"
"GSM1772092008.23","24"
"GSM1772089186.24","10"
"GSM1772096134.21","21"
"GSM1772078023.7","10"
"GSM1772084017.22","21"
"GSM1772058147.43","21"
"GSM1772096131.20","10"
"GSM1772078019.26","21"
"GSM1772078019.27","7"
"GSM1772075305.28","10"
"GSM1772075309.8","3"
"GSM1772078029.22","3"
"GSM1772058147.44","8"
"GSM1772096172.23","10"
"GSM1772075319.8","8"
"GSM1772092004.26","10"
"GSM1772075305.29","21"
"GSM1772092004.27","10"
"GSM1772078031.17","1"
"GSM1772078017.31","3"
"GSM1772089186.25","10"
"GSM1772092008.24","10"
"GSM1772075305.30","4"
"GSM1772078019.28","21"
"GSM1772078019.29","21"
"GSM1772089186.26","10"
"GSM1772092013.22","10"
"GSM1772092012.32","24"
"GSM1772092008.25","10"
"GSM1772092013.23","10"
"GSM1772075304.39","10"
"GSM1772089186.27","10"
"GSM1772078031.18","3"
"GSM1772089186.28","10"
"GSM1772078031.19","7"
"GSM1772078031.20","4"
"GSM1772078031.21","8"
"GSM1772078031.22","21"
"GSM1772078031.23","10"
"GSM1772096096.15","29"
"GSM1772075309.9","4"
"GSM1772096101.28","23"
"GSM1772092012.33","10"
"GSM1772092009.19","23"
"GSM1772092012.34","10"
"GSM1772092008.26","23"
"GSM1772092008.27","23"
"GSM1772075304.40","23"
"GSM1772089190.30","23"
"GSM1772078031.24","7"
"GSM1772075304.41","23"
"GSM1772089186.29","23"
"GSM1772075319.9","23"
"GSM1772084017.23","5"
"GSM1772096099.25","23"
"GSM1772096131.21","23"
"GSM1772078019.30","10"
"GSM1772078013.27","23"
"GSM1772078031.25","8"
"GSM1772078018.27","23"
"GSM1772096101.29","23"
"GSM1772078031.26","23"
"GSM1772078013.28","23"
"GSM1772078018.28","23"
"GSM1772089190.31","23"
"GSM1772058147.45","7"
"GSM1772078028.18","23"
"GSM1772096099.26","7"
"GSM1772096172.24","5"
"GSM1772092005.15","23"
"GSM1772096097.16","27"
"GSM1772096097.17","27"
"GSM1772084014.13","32"
"GSM1772096173.22","30"
"GSM1772096100.34","23"
"GSM1772096100.35","23"
"GSM1772092005.16","23"
"GSM1772078017.32","23"
"GSM1772096144.12","23"
"GSM1772078013.29","23"
"GSM1772078014.22","23"
"GSM1772078023.8","23"
"GSM1772092004.28","23"
"GSM1772078019.31","23"
"GSM1772089186.30","23"
"GSM1772078016.24","23"
"GSM1772058147.46","7"
"GSM1772078014.23","23"
"GSM1772096145.16","19"
"GSM1772078030.37","23"
"GSM1772084014.14","8"
"GSM1772096135.26","23"
"GSM1772096133.27","24"
"GSM1772096134.22","25"
"GSM1772075305.31","4"
"GSM1772092012.35","23"
"GSM1772078018.29","23"
"GSM1772096103.38","19"
"GSM1772078029.23","4"
"GSM1772078014.24","23"
"GSM1772092013.24","20"
"GSM1772096100.36","31"
"GSM1772096136.33","20"
"GSM1772096165.24","12"
"GSM1772089196.22","23"
"GSM1772078013.30","23"
"GSM1772089187.25","23"
"GSM1772078016.25","12"
"GSM1772096100.37","23"
"GSM1772092010.21","23"
"GSM1772078018.30","23"
"GSM1772096135.27","23"
"GSM1772096172.25","29"
"GSM1772092008.28","23"
"GSM1772078022.16","23"
"GSM1772096134.23","30"
"GSM1772078018.31","23"
"GSM1772078017.33","25"
"GSM1772096133.28","23"
"GSM1772096145.17","23"
"GSM1772078013.31","23"
"GSM1772096168.22","4"
"GSM1772078016.26","23"
"GSM1772078013.32","23"
"GSM1772096168.23","23"
"GSM1772078014.25","23"
"GSM1772096099.27","32"
"GSM1772078013.33","23"
"GSM1772078013.34","23"
"GSM1772092013.25","23"
"GSM1772078031.27","21"
"GSM1772078013.35","23"
"GSM1772092008.29","23"
"GSM1772078014.26","4"
"GSM1772096134.24","23"
"GSM1772058147.47","23"
"GSM1772092012.36","23"
"GSM1772096172.26","8"
"GSM1772092010.22","23"
"GSM1772096135.28","23"
"GSM1772092012.37","23"
"GSM1772092005.17","23"
"GSM1772096099.28","12"
"GSM1772096145.18","4"
"GSM1772096168.24","30"
"GSM1772078016.27","30"
"GSM1772096135.29","23"
"GSM1772096173.23","20"
"GSM1772092008.30","3"
"GSM1772096097.18","23"
"GSM1772096100.38","29"
"GSM1772096103.39","23"
"GSM1772096136.34","11"
"GSM1772096136.35","30"
"GSM1772096165.25","27"
"GSM1772096172.27","19"
"GSM1772096131.22","23"
"GSM1772058147.48","19"
"GSM1772058147.49","19"
"GSM1772058147.50","19"
"GSM1772075317.19","19"
"GSM1772075317.20","19"
"GSM1772075317.21","19"
"GSM1772075317.22","24"
"GSM1772075317.23","19"
"GSM1772075305.32","32"
"GSM1772075310.21","19"
"GSM1772075310.22","1"
"GSM1772078028.19","19"
"GSM1772078028.20","4"
"GSM1772078014.27","19"
"GSM1772078014.28","27"
"GSM1772078014.29","19"
"GSM1772078016.28","7"
"GSM1772078017.34","30"
"GSM1772078022.17","3"
"GSM1772078023.9","19"
"GSM1772092012.38","25"
"GSM1772092012.39","20"
"GSM1772092013.26","24"
"GSM1772092013.27","1"
"GSM1772092008.31","30"
"GSM1772092010.23","27"
"GSM1772092011.18","19"
"GSM1772092011.19","5"
"GSM1772092011.20","19"
"GSM1772092011.21","19"
"GSM1772089194.35","19"
"GSM1772089195.23","19"
"GSM1772089196.23","19"
"GSM1772089196.24","19"
"GSM1772089190.32","11"
"GSM1772089190.33","19"
"GSM1772089186.31","19"
"GSM1772089187.26","19"
"GSM1772096097.19","12"
"GSM1772096097.20","19"
"GSM1772096099.29","19"
"GSM1772096099.30","19"
"GSM1772096100.39","24"
"GSM1772096101.30","19"
"GSM1772096102.18","12"
"GSM1772096103.40","27"
"GSM1772096132.42","19"
"GSM1772096132.43","4"
"GSM1772096133.29","19"
"GSM1772096133.30","11"
"GSM1772096136.36","12"
"GSM1772096136.37","5"
"GSM1772096136.38","1"
"GSM1772096138.35","32"
"GSM1772096138.36","19"
"GSM1772096140.24","32"
"GSM1772096140.25","3"
"GSM1772096140.26","19"
"GSM1772096140.27","19"
"GSM1772096140.28","19"
"GSM1772096141.40","19"
"GSM1772096141.41","22"
"GSM1772096162.30","19"
"GSM1772096162.31","19"
"GSM1772096168.25","8"
"GSM1772096168.26","3"
"GSM1772096168.27","3"
"GSM1772096168.28","32"
"GSM1772096171.23","4"
"GSM1772096171.24","19"
"GSM1772096172.28","19"
"GSM1772096131.23","12"
"GSM1772096131.24","20"
"GSM1772096131.25","19"
"GSM1772096145.19","19"
"GSM1772096145.20","19"
"GSM1772096175.10","19"
"GSM1772084014.15","19"
"GSM1772084014.16","12"
"GSM1772084017.24","19"
"GSM1772075317.24","19"
"GSM1772075317.25","19"
"GSM1772075310.23","19"
"GSM1772078019.32","19"
"GSM1772078022.18","19"
"GSM1772078023.10","19"
"GSM1772092010.24","19"
"GSM1772092010.25","7"
"GSM1772096099.31","19"
"GSM1772096099.32","19"
"GSM1772096103.41","4"
"GSM1772096136.39","19"
"GSM1772096140.29","19"
"GSM1772096144.13","3"
"GSM1772096144.14","2"
"GSM1772096162.32","19"
"GSM1772096128.19","23"
"GSM1772084021.21","19"
"GSM1772092013.28","19"
"GSM1772075310.24","19"
"GSM1772078028.21","3"
"GSM1772092009.20","19"
"GSM1772092009.21","19"
"GSM1772078023.11","19"
"GSM1772078023.12","19"
"GSM1772092010.26","19"
"GSM1772078019.33","19"
"GSM1772078013.36","19"
"GSM1772092011.22","19"
"GSM1772092013.29","23"
"GSM1772092011.23","23"
"GSM1772096140.30","23"
"GSM1772078014.30","28"
"GSM1772096102.19","23"
"GSM1772089195.24","23"
"GSM1772096134.25","24"
"GSM1772078018.32","12"
"GSM1772078013.37","23"
"GSM1772075305.33","25"
"GSM1772092005.18","23"
"GSM1772092013.30","23"
"GSM1772096139.21","25"
"GSM1772096127.12","15"
"GSM1772075305.34","32"
"GSM1772058147.51","7"
"GSM1772075319.10","19"
"GSM1772075309.10","3"
"GSM1772078028.22","19"
"GSM1772096103.42","19"
"GSM1772096138.37","4"
"GSM1772096139.22","19"
"GSM1772096140.31","19"
"GSM1772096141.42","19"
"GSM1772096131.26","20"
"GSM1772096131.27","3"
"GSM1772096145.21","19"
"GSM1772089186.32","23"
"GSM1772096172.29","20"
"GSM1772078016.29","3"
"GSM1772078030.38","23"
"GSM1772078016.30","23"
"GSM1772096139.23","23"
"GSM1772075317.26","23"
"GSM1772075317.27","23"
"GSM1772078022.19","19"
"GSM1772078031.28","25"
"GSM1772089194.36","19"
"GSM1772092013.31","19"
"GSM1772096135.30","24"
"GSM1772058147.52","8"
"GSM1772078023.13","19"
"GSM1772078014.31","19"
"GSM1772078014.32","19"
"GSM1772078014.33","25"
"GSM1772078017.35","19"
"GSM1772092012.40","19"
"GSM1772092008.32","19"
"GSM1772089186.33","11"
"GSM1772096127.13","19"
"GSM1772078018.33","23"
"GSM1772078019.34","23"
"GSM1772089190.34","32"
"GSM1772078016.31","23"
"GSM1772078019.35","23"
"GSM1772078031.29","21"
"GSM1772092013.32","23"
"GSM1772078016.32","19"
"GSM1772078013.38","19"
"GSM1772075305.35","19"
"GSM1772092008.33","19"
"GSM1772075310.25","19"
"GSM1772078023.14","19"
"GSM1772075309.11","19"
"GSM1772075310.26","19"
"GSM1772092005.19","19"
"GSM1772078030.39","19"
"GSM1772078023.15","19"
"GSM1772075305.36","32"
"GSM1772075317.28","1"
"GSM1772075317.29","19"
"GSM1772075309.12","19"
"GSM1772075309.13","19"
"GSM1772078014.34","19"
"GSM1772078030.40","24"
"GSM1772075305.37","19"
"GSM1772092009.22","19"
"GSM1772092013.33","19"
"GSM1772075310.27","8"
"GSM1772096131.28","19"
"GSM1772078022.20","19"
"GSM1772078016.33","3"
"GSM1772092012.41","19"
"GSM1772096100.40","19"
"GSM1772096096.16","15"
"GSM1772096171.25","12"
"GSM1772078017.36","19"
"GSM1772078013.39","19"
"GSM1772075309.14","24"
"GSM1772092005.20","19"
"GSM1772078016.34","19"
"GSM1772092013.34","19"
"GSM1772078017.37","19"
"GSM1772075305.38","19"
"GSM1772058147.53","7"
"GSM1772096133.31","19"
"GSM1772092013.35","19"
"GSM1772078022.21","19"
"GSM1772078017.38","12"
"GSM1772078013.40","19"
"GSM1772078018.34","19"
"GSM1772078031.30","19"
"GSM1772078022.22","4"
"GSM1772078028.23","19"
"GSM1772078022.23","19"
"GSM1772075309.15","8"
"GSM1772075304.42","19"
"GSM1772075305.39","2"
"GSM1772096128.20","19"
"GSM1772084021.22","1"
"GSM1772075317.30","19"
"GSM1772092012.42","19"
"GSM1772096144.15","7"
"GSM1772075305.40","19"
"GSM1772078016.35","24"
"GSM1772078016.36","3"
"GSM1772058147.54","19"
"GSM1772075309.16","19"
"GSM1772075305.41","24"
"GSM1772096136.40","19"
"GSM1772058147.55","8"
"GSM1772078017.39","25"
"GSM1772075317.31","19"
"GSM1772075309.17","3"
"GSM1772075309.18","25"
"GSM1772058147.56","19"
"GSM1772078022.24","4"
"GSM1772075309.19","19"
"GSM1772075310.28","15"
"GSM1772075310.29","19"
"GSM1772075317.32","19"
"GSM1772078019.36","21"
"GSM1772084020.12","3"
"GSM1772078030.41","3"
"GSM1772075319.11","8"
"GSM1772078028.24","3"
"GSM1772096126.29","3"
"GSM1772075317.33","3"
"GSM1772084017.25","3"
"GSM1772096101.31","1"
"GSM1772096162.33","3"
"GSM1772084021.23","8"
"GSM1772078031.31","8"
"GSM1772096134.26","1"
"GSM1772096139.24","9"
"GSM1772096096.17","8"
"GSM1772096141.43","8"
"GSM1772078023.16","3"
"GSM1772078030.42","3"
"GSM1772078029.24","3"
"GSM1772078017.40","9"
"GSM1772078017.41","3"
"GSM1772078028.25","3"
"GSM1772078023.17","3"
"GSM1772096145.22","9"
