"x"
"1666"	"33"
"1667"	"33"
"1668"	"33"
"1669"	"33"
"1670"	"33"
"1671"	"33"
"1672"	"5"
"1673"	"33"
"1674"	"29"
"1675"	"33"
"1676"	"12"
"1677"	"33"
"1678"	"17"
"1679"	"14"
"1680"	"8"
"1681"	"33"
"1682"	"33"
"1683"	"29"
"1684"	"8"
"1685"	"33"
"1686"	"28"
"1687"	"22"
"1688"	"28"
"1689"	"27"
"1690"	"33"
"1691"	"33"
"1692"	"33"
"1693"	"27"
"1694"	"33"
"1695"	"33"
"1696"	"33"
"1697"	"33"
"1698"	"20"
"1699"	"33"
"1700"	"33"
"1701"	"20"
"1702"	"33"
"1703"	"16"
"1704"	"33"
"1705"	"33"
"1706"	"33"
"1707"	"8"
"1708"	"33"
"1709"	"33"
"1710"	"33"
"1711"	"33"
"1712"	"18"
"1713"	"33"
"1714"	"33"
"1715"	"33"
"1716"	"24"
"1717"	"33"
"1718"	"33"
"1719"	"8"
"1720"	"33"
"1721"	"33"
"1722"	"33"
"1723"	"3"
"1724"	"33"
"1725"	"33"
"1726"	"33"
"1727"	"33"
"1728"	"25"
"1729"	"9"
"1730"	"20"
"1731"	"20"
"1732"	"33"
"1733"	"33"
"1734"	"11"
"1735"	"33"
"1736"	"22"
"1737"	"33"
"1738"	"19"
"1739"	"20"
"1740"	"13"
"1741"	"29"
"1742"	"29"
"1743"	"29"
"1744"	"29"
"1745"	"29"
"1746"	"29"
"1747"	"29"
"1748"	"29"
"1749"	"17"
"1750"	"29"
"1751"	"18"
"1752"	"29"
"1753"	"10"
"1754"	"29"
"1755"	"9"
"1756"	"29"
"1757"	"17"
"1758"	"29"
"1759"	"5"
"1760"	"22"
"1761"	"11"
"1762"	"29"
"1763"	"16"
"1764"	"28"
"1765"	"17"
"1766"	"10"
"1767"	"20"
"1768"	"17"
"1769"	"29"
"1770"	"9"
"1771"	"29"
"1772"	"29"
"1773"	"29"
"1774"	"29"
"1775"	"29"
"1776"	"29"
"1777"	"19"
"1778"	"29"
"1779"	"29"
"1780"	"29"
"1781"	"26"
"1782"	"29"
"1783"	"29"
"1784"	"29"
"1785"	"14"
"1786"	"29"
"1787"	"25"
"1788"	"13"
"1789"	"29"
"1790"	"8"
"1791"	"29"
"1792"	"25"
"1793"	"26"
"1794"	"9"
"1795"	"10"
"1796"	"22"
"1797"	"29"
"1798"	"18"
"1799"	"11"
"1800"	"29"
"1801"	"29"
"1802"	"29"
"1803"	"29"
"1804"	"32"
"1805"	"29"
"1806"	"29"
"1807"	"12"
"1808"	"11"
"1809"	"11"
"1810"	"21"
"1811"	"6"
"1812"	"29"
"1813"	"29"
"1814"	"27"
"1815"	"28"
"1816"	"29"
"1817"	"29"
"1818"	"29"
"1819"	"29"
"1820"	"29"
"1821"	"26"
"1822"	"6"
"1823"	"29"
"1824"	"29"
"1825"	"29"
"1826"	"29"
"1827"	"29"
"1828"	"29"
"1829"	"29"
"1830"	"6"
"1831"	"29"
"1832"	"29"
"1833"	"6"
"1834"	"29"
"1835"	"29"
"1836"	"11"
"1837"	"12"
"1838"	"29"
"1839"	"29"
"1840"	"29"
"1841"	"29"
"1842"	"29"
"1843"	"11"
"1844"	"29"
"1845"	"29"
"1846"	"29"
"1847"	"29"
"1848"	"29"
"1849"	"29"
"1850"	"29"
"1851"	"29"
"1852"	"33"
"1853"	"33"
"1854"	"33"
"1855"	"13"
"1856"	"33"
"1857"	"33"
"1858"	"17"
"1859"	"27"
"1860"	"33"
"1861"	"16"
"1862"	"33"
"1863"	"33"
"1864"	"16"
"1865"	"30"
"1866"	"19"
"1867"	"3"
"1868"	"29"
"1869"	"11"
"1870"	"29"
"1871"	"29"
"1872"	"6"
"1873"	"29"
"1874"	"29"
"1875"	"29"
"1876"	"28"
"1877"	"12"
"1878"	"29"
"1879"	"33"
"1880"	"28"
"1881"	"11"
"1882"	"33"
"1883"	"33"
"1884"	"33"
"1885"	"33"
"1886"	"22"
"1887"	"29"
"1888"	"16"
"1889"	"29"
"1890"	"29"
"1891"	"17"
"1892"	"3"
"1893"	"29"
"1894"	"29"
"1895"	"29"
"1896"	"17"
"1897"	"29"
"1898"	"29"
"1899"	"29"
"1900"	"25"
"1901"	"29"
"1902"	"33"
"1903"	"33"
"1904"	"22"
"1905"	"33"
"1906"	"33"
"1907"	"24"
"1908"	"33"
"1909"	"29"
"1910"	"29"
"1911"	"29"
"1912"	"29"
"1913"	"29"
"1914"	"29"
"1915"	"29"
"1916"	"29"
"1917"	"29"
"1918"	"29"
"1919"	"29"
"1920"	"19"
"1921"	"12"
"1922"	"29"
"1923"	"29"
"1924"	"29"
"1925"	"29"
"1926"	"17"
"1927"	"29"
"1928"	"29"
"1929"	"29"
"1930"	"3"
"1931"	"29"
"1932"	"29"
"1933"	"11"
"1934"	"29"
"1935"	"29"
"1936"	"30"
"1937"	"26"
"1938"	"29"
"1939"	"29"
"1940"	"17"
"1941"	"29"
"1942"	"29"
"1943"	"29"
"1944"	"29"
"1945"	"29"
"1946"	"3"
"1947"	"29"
"1948"	"29"
"1949"	"29"
"1950"	"26"
"1951"	"29"
"1952"	"29"
"1953"	"29"
"1954"	"8"
"1955"	"29"
"1956"	"29"
"1957"	"3"
"1958"	"29"
"1959"	"3"
"1960"	"29"
"1961"	"12"
"1962"	"29"
"1963"	"29"
"1964"	"6"
"1965"	"29"
"1966"	"17"
"1967"	"11"
"1968"	"29"
"1969"	"29"
"1970"	"17"
"1971"	"29"
"1972"	"3"
"1973"	"16"
"1974"	"29"
"1975"	"11"
"1976"	"16"
"1977"	"29"
"1978"	"9"
"1979"	"29"
"1980"	"30"
"1981"	"29"
"1982"	"29"
"1983"	"24"
"1984"	"12"
"1985"	"12"
"1986"	"12"
"1987"	"12"
"1988"	"12"
"1989"	"11"
"1990"	"12"
"1991"	"10"
"1992"	"12"
"1993"	"12"
"1994"	"5"
"1995"	"10"
"1996"	"12"
"1997"	"12"
"1998"	"12"
"1999"	"12"
"2000"	"10"
"2001"	"12"
"2002"	"1"
"2003"	"12"
"2004"	"12"
"2005"	"11"
"2006"	"1"
"2007"	"10"
"2008"	"12"
"2009"	"12"
"2010"	"12"
"2011"	"12"
"2012"	"10"
"2013"	"10"
"2014"	"12"
"2015"	"12"
"2016"	"10"
"2017"	"10"
"2018"	"6"
"2019"	"6"
"2020"	"6"
"2021"	"6"
"2022"	"6"
"2023"	"6"
"2024"	"6"
"2025"	"6"
"2026"	"9"
"2027"	"6"
"2028"	"6"
"2029"	"6"
"2030"	"6"
"2031"	"6"
"2032"	"6"
"2033"	"6"
"2034"	"6"
"2035"	"10"
"2036"	"7"
"2037"	"8"
"2038"	"6"
"2039"	"6"
"2040"	"9"
"2041"	"6"
"2042"	"9"
"2043"	"11"
"2044"	"3"
"2045"	"12"
"2046"	"3"
"2047"	"11"
"2048"	"10"
"2049"	"11"
"2050"	"12"
"2051"	"9"
"2052"	"12"
"2053"	"3"
"2054"	"3"
"2055"	"12"
"2056"	"11"
"2057"	"9"
"2058"	"9"
"2059"	"10"
"2060"	"11"
"2061"	"11"
"2062"	"10"
"2063"	"11"
"2064"	"11"
"2065"	"9"
"2066"	"3"
"2067"	"11"
"2068"	"11"
"2069"	"11"
"2070"	"11"
"2071"	"11"
"2072"	"11"
"2073"	"12"
"2074"	"1"
"2075"	"12"
"2076"	"12"
"2077"	"11"
"2078"	"1"
"2079"	"11"
"2080"	"11"
"2081"	"11"
"2082"	"3"
"2083"	"11"
"2084"	"10"
"2085"	"11"
"2086"	"11"
"2087"	"10"
"2088"	"12"
"2089"	"11"
"2090"	"10"
"2091"	"11"
"2092"	"11"
"2093"	"9"
"2094"	"11"
"2095"	"10"
"2096"	"10"
"2097"	"9"
"2098"	"11"
"2099"	"10"
"2100"	"12"
"2101"	"10"
"2102"	"11"
"2103"	"10"
"2104"	"11"
"2105"	"11"
"2106"	"11"
"2107"	"11"
"2108"	"11"
"2109"	"3"
"2110"	"11"
"2111"	"12"
"2112"	"11"
"2113"	"11"
"2114"	"11"
"2115"	"11"
"2116"	"11"
"2117"	"10"
"2118"	"1"
"2119"	"12"
"2120"	"12"
"2121"	"11"
"2122"	"10"
"2123"	"12"
"2124"	"12"
"2125"	"12"
"2126"	"10"
"2127"	"11"
"2128"	"12"
"2129"	"11"
"2130"	"12"
"2131"	"11"
"2132"	"11"
"2133"	"11"
"2134"	"12"
"2135"	"11"
"2136"	"11"
"2137"	"11"
"2138"	"11"
"2139"	"10"
"2140"	"11"
"2141"	"10"
"2142"	"11"
"2143"	"11"
"2144"	"10"
"2145"	"9"
"2146"	"1"
"2147"	"10"
"2148"	"11"
"2149"	"10"
"2150"	"11"
"2151"	"11"
"2152"	"11"
"2153"	"10"
"2154"	"10"
"2155"	"11"
"2156"	"11"
"2157"	"11"
"2158"	"9"
"2159"	"10"
"2160"	"11"
"2161"	"9"
"2162"	"9"
"2163"	"9"
"2164"	"11"
"2165"	"9"
"2166"	"9"
"2167"	"9"
"2168"	"10"
"2169"	"10"
"2170"	"9"
"2171"	"9"
"2172"	"9"
"2173"	"11"
"2174"	"9"
"2175"	"10"
"2176"	"10"
"2177"	"9"
"2178"	"30"
"2179"	"11"
"2180"	"9"
"2181"	"9"
"2182"	"9"
"2183"	"7"
"2184"	"7"
"2185"	"9"
"2186"	"9"
"2187"	"9"
"2188"	"9"
"2189"	"9"
"2190"	"4"
"2191"	"9"
"2192"	"12"
"2193"	"10"
"2194"	"19"
"2195"	"10"
"2196"	"10"
"2197"	"9"
"2198"	"1"
"2199"	"11"
"2200"	"10"
"2201"	"3"
"2202"	"10"
"2203"	"10"
"2204"	"12"
"2205"	"12"
"2206"	"10"
"2207"	"12"
"2208"	"11"
"2209"	"11"
"2210"	"12"
"2211"	"12"
"2212"	"11"
"2213"	"12"
"2214"	"11"
"2215"	"11"
"2216"	"10"
"2217"	"12"
"2218"	"11"
"2219"	"11"
"2220"	"11"
"2221"	"10"
"2222"	"1"
"2223"	"11"
"2224"	"11"
"2225"	"10"
"2226"	"11"
"2227"	"11"
"2228"	"11"
"2229"	"12"
"2230"	"11"
"2231"	"10"
"2232"	"10"
"2233"	"10"
"2234"	"10"
"2235"	"11"
"2236"	"10"
"2237"	"9"
"2238"	"1"
"2239"	"9"
"2240"	"10"
"2241"	"10"
"2242"	"10"
"2243"	"10"
"2244"	"10"
"2245"	"9"
"2246"	"10"
"2247"	"11"
"2248"	"9"
"2249"	"12"
"2250"	"10"
"2251"	"10"
"2252"	"9"
"2253"	"8"
"2254"	"10"
"2255"	"3"
"2256"	"3"
"2257"	"10"
"2258"	"10"
"2259"	"9"
"2260"	"10"
"2261"	"12"
"2262"	"9"
"2263"	"9"
"2264"	"10"
"2265"	"9"
"2266"	"10"
"2267"	"3"
"2268"	"10"
"2269"	"9"
"2270"	"10"
"2271"	"10"
"2272"	"10"
"2273"	"8"
"2274"	"9"
"2275"	"8"
"2276"	"9"
"2277"	"10"
"2278"	"9"
"2279"	"9"
"2280"	"12"
"2281"	"1"
"2282"	"10"
"2283"	"9"
"2284"	"9"
"2285"	"10"
"2286"	"9"
"2287"	"5"
"2288"	"9"
"2289"	"9"
"2290"	"9"
"2291"	"9"
"2292"	"10"
"2293"	"10"
"2294"	"10"
"2295"	"5"
"2296"	"10"
"2297"	"10"
"2298"	"9"
"2299"	"5"
"2300"	"8"
"2301"	"5"
"2302"	"5"
"2303"	"8"
"2304"	"9"
"2305"	"5"
"2306"	"7"
"2307"	"9"
"2308"	"5"
"2309"	"8"
"2310"	"10"
"2311"	"5"
"2312"	"10"
"2313"	"10"
"2314"	"12"
"2315"	"5"
"2316"	"5"
"2317"	"30"
"2318"	"9"
"2319"	"12"
"2320"	"10"
"2321"	"12"
"2322"	"10"
"2323"	"9"
"2324"	"10"
"2325"	"10"
"2326"	"9"
"2327"	"3"
"2328"	"9"
"2329"	"3"
"2330"	"10"
"2331"	"9"
"2332"	"10"
"2333"	"10"
"2334"	"9"
"2335"	"10"
"2336"	"5"
"2337"	"10"
"2338"	"9"
"2339"	"10"
"2340"	"12"
"2341"	"9"
"2342"	"9"
"2343"	"10"
"2344"	"11"
"2345"	"12"
"2346"	"10"
"2347"	"10"
"2348"	"10"
"2349"	"10"
"2350"	"10"
"2351"	"10"
"2352"	"1"
"2353"	"10"
"2354"	"10"
"2355"	"10"
"2356"	"10"
"2357"	"10"
"2358"	"11"
"2359"	"11"
"2360"	"10"
"2361"	"12"
"2362"	"10"
"2363"	"9"
"2364"	"1"
"2365"	"11"
"2366"	"11"
"2367"	"10"
"2368"	"12"
"2369"	"11"
"2370"	"10"
"2371"	"10"
"2372"	"10"
"2373"	"10"
"2374"	"10"
"2375"	"10"
"2376"	"10"
"2377"	"10"
"2378"	"10"
"2379"	"1"
"2380"	"10"
"2381"	"12"
"2382"	"10"
"2383"	"11"
"2384"	"11"
"2385"	"3"
"2386"	"10"
"2387"	"11"
"2388"	"11"
"2389"	"10"
"2390"	"12"
"2391"	"11"
"2392"	"10"
"2393"	"10"
"2394"	"11"
"2395"	"30"
"2396"	"11"
"2397"	"11"
"2398"	"9"
"2399"	"9"
"2400"	"9"
"2401"	"9"
"2402"	"9"
"2403"	"9"
"2404"	"11"
"2405"	"9"
"2406"	"12"
"2407"	"30"
"2408"	"10"
"2409"	"9"
"2410"	"9"
"2411"	"9"
"2412"	"9"
"2413"	"9"
"2414"	"8"
"2415"	"9"
"2416"	"9"
"2417"	"9"
"2418"	"11"
"2419"	"9"
"2420"	"8"
"2421"	"10"
"2422"	"10"
"2423"	"9"
"2424"	"11"
"2425"	"11"
"2426"	"12"
"2427"	"9"
"2428"	"9"
"2429"	"10"
"2430"	"10"
"2431"	"9"
"2432"	"9"
"2433"	"9"
"2434"	"9"
"2435"	"9"
"2436"	"9"
"2437"	"9"
"2438"	"9"
"2439"	"9"
"2440"	"9"
"2441"	"9"
"2442"	"9"
"2443"	"2"
"2444"	"9"
"2445"	"9"
"2446"	"9"
"2447"	"9"
"2448"	"9"
"2449"	"9"
"2450"	"9"
"2451"	"6"
"2452"	"6"
"2453"	"6"
"2454"	"6"
"2455"	"6"
"2456"	"6"
"2457"	"3"
"2458"	"6"
"2459"	"6"
"2460"	"6"
"2461"	"6"
"2462"	"6"
"2463"	"6"
"2464"	"6"
"2465"	"6"
"2466"	"6"
"2467"	"6"
"2468"	"6"
"2469"	"6"
"2470"	"8"
"2471"	"6"
"2472"	"6"
"2473"	"6"
"2474"	"8"
"2475"	"6"
"2476"	"6"
"2477"	"3"
"2478"	"11"
"2479"	"6"
"2480"	"9"
"2481"	"6"
"2482"	"6"
"2483"	"6"
"2484"	"6"
"2485"	"6"
"2486"	"6"
"2487"	"6"
"2488"	"11"
"2489"	"3"
"2490"	"3"
"2491"	"7"
"2492"	"9"
"2493"	"9"
"2494"	"12"
"2495"	"9"
"2496"	"11"
"2497"	"9"
"2498"	"9"
"2499"	"11"
"2500"	"9"
"2501"	"9"
"2502"	"9"
"2503"	"10"
"2504"	"10"
"2505"	"10"
"2506"	"9"
"2507"	"10"
"2508"	"9"
"2509"	"9"
"2510"	"9"
"2511"	"7"
"2512"	"9"
"2513"	"9"
"2514"	"9"
"2515"	"9"
"2516"	"9"
"2517"	"9"
"2518"	"9"
"2519"	"9"
"2520"	"11"
"2521"	"11"
"2522"	"3"
"2523"	"9"
"2524"	"9"
"2525"	"9"
"2526"	"9"
"2527"	"9"
"2528"	"9"
"2529"	"9"
"2530"	"9"
"2531"	"9"
"2532"	"9"
"2533"	"11"
"2534"	"9"
"2535"	"11"
"2536"	"10"
"2537"	"9"
"2538"	"9"
"2539"	"10"
"2540"	"8"
"2541"	"10"
"2542"	"10"
"2543"	"9"
"2544"	"10"
"2545"	"12"
"2546"	"9"
"2547"	"9"
"2548"	"10"
"2549"	"8"
"2550"	"10"
"2551"	"9"
"2552"	"10"
"2553"	"8"
"2554"	"9"
"2555"	"10"
"2556"	"9"
"2557"	"10"
"2558"	"8"
"2559"	"11"
"2560"	"11"
"2561"	"9"
"2562"	"9"
"2563"	"9"
"2564"	"9"
"2565"	"9"
"2566"	"9"
"2567"	"9"
"2568"	"9"
"2569"	"10"
"2570"	"10"
"2571"	"10"
"2572"	"8"
"2573"	"9"
"2574"	"8"
"2575"	"9"
"2576"	"9"
"2577"	"10"
"2578"	"9"
"2579"	"9"
"2580"	"9"
"2581"	"11"
"2582"	"9"
"2583"	"9"
"2584"	"9"
"2585"	"9"
"2586"	"9"
"2587"	"9"
"2588"	"12"
"2589"	"12"
"2590"	"30"
"2591"	"1"
"2592"	"12"
"2593"	"30"
"2594"	"30"
"2595"	"30"
"2596"	"30"
"2597"	"30"
"2598"	"30"
"2599"	"30"
"2600"	"30"
"2601"	"30"
"2602"	"30"
"2603"	"30"
"2604"	"12"
"2605"	"4"
"2606"	"30"
"2607"	"30"
"2608"	"12"
"2609"	"30"
"2610"	"12"
"2611"	"12"
"2612"	"11"
"2613"	"12"
"2614"	"10"
"2615"	"12"
"2616"	"30"
"2617"	"8"
"2618"	"11"
"2619"	"4"
"2620"	"12"
"2621"	"12"
"2622"	"12"
"2623"	"4"
"2624"	"1"
"2625"	"1"
"2626"	"4"
"2627"	"4"
"2628"	"8"
"2629"	"4"
"2630"	"32"
"2631"	"12"
"2632"	"11"
"2633"	"3"
"2634"	"12"
"2635"	"11"
"2636"	"10"
"2637"	"11"
"2638"	"9"
"2639"	"10"
"2640"	"9"
"2641"	"8"
"2642"	"9"
"2643"	"9"
"2644"	"9"
"2645"	"11"
"2646"	"10"
"2647"	"10"
"2648"	"11"
"2649"	"10"
"2650"	"10"
"2651"	"29"
"2652"	"10"
"2653"	"10"
"2654"	"9"
"2655"	"9"
"2656"	"10"
"2657"	"12"
"2658"	"10"
"2659"	"10"
"2660"	"10"
"2661"	"9"
"2662"	"10"
"2663"	"10"
"2664"	"10"
"2665"	"10"
"2666"	"10"
"2667"	"10"
"2668"	"10"
"2669"	"10"
"2670"	"9"
"2671"	"9"
"2672"	"9"
"2673"	"10"
"2674"	"10"
"2675"	"9"
"2676"	"10"
"2677"	"10"
"2678"	"9"
"2679"	"9"
"2680"	"12"
"2681"	"9"
"2682"	"10"
"2683"	"9"
"2684"	"9"
"2685"	"28"
"2686"	"12"
"2687"	"12"
"2688"	"3"
"2689"	"11"
"2690"	"2"
"2691"	"30"
"2692"	"11"
"2693"	"30"
"2694"	"12"
"2695"	"30"
"2696"	"10"
"2697"	"30"
"2698"	"2"
"2699"	"10"
"2700"	"4"
"2701"	"30"
"2702"	"12"
"2703"	"2"
"2704"	"30"
"2705"	"30"
"2706"	"4"
"2707"	"4"
"2708"	"30"
"2709"	"4"
"2710"	"4"
"2711"	"4"
"2712"	"4"
"2713"	"4"
"2714"	"30"
"2715"	"1"
"2716"	"30"
"2717"	"2"
"2718"	"4"
"2719"	"5"
"2720"	"4"
"2721"	"11"
"2722"	"30"
"2723"	"4"
"2724"	"12"
"2725"	"9"
"2726"	"9"
"2727"	"8"
"2728"	"2"
"2729"	"9"
"2730"	"9"
"2731"	"10"
"2732"	"9"
"2733"	"9"
"2734"	"9"
"2735"	"9"
"2736"	"8"
"2737"	"9"
"2738"	"9"
"2739"	"9"
"2740"	"9"
"2741"	"9"
"2742"	"9"
"2743"	"12"
"2744"	"9"
"2745"	"9"
"2746"	"9"
"2747"	"9"
"2748"	"9"
"2749"	"12"
"2750"	"9"
"2751"	"12"
"2752"	"9"
"2753"	"10"
"2754"	"9"
"2755"	"9"
"2756"	"30"
"2757"	"4"
"2758"	"30"
"2759"	"30"
"2760"	"30"
"2761"	"30"
"2762"	"30"
"2763"	"30"
"2764"	"30"
"2765"	"30"
"2766"	"4"
"2767"	"4"
"2768"	"12"
"2769"	"30"
"2770"	"30"
"2771"	"30"
"2772"	"30"
"2773"	"30"
"2774"	"30"
"2775"	"30"
"2776"	"30"
"2777"	"30"
"2778"	"30"
"2779"	"30"
"2780"	"30"
"2781"	"30"
"2782"	"30"
"2783"	"30"
"2784"	"30"
"2785"	"30"
"2786"	"4"
"2787"	"30"
"2788"	"4"
"2789"	"30"
"2790"	"4"
"2791"	"4"
"2792"	"11"
"2793"	"30"
"2794"	"30"
"2795"	"30"
"2796"	"30"
"2797"	"30"
"2798"	"30"
"2799"	"30"
"2800"	"30"
"2801"	"30"
"2802"	"30"
"2803"	"30"
"2804"	"30"
"2805"	"30"
"2806"	"30"
"2807"	"30"
"2808"	"30"
"2809"	"30"
"2810"	"30"
"2811"	"30"
"2812"	"30"
"2813"	"30"
"2814"	"30"
"2815"	"30"
"2816"	"30"
"2817"	"4"
"2818"	"4"
"2819"	"4"
"2820"	"4"
"2821"	"10"
"2822"	"11"
"2823"	"30"
"2824"	"30"
"2825"	"30"
"2826"	"30"
"2827"	"30"
"2828"	"30"
"2829"	"30"
"2830"	"30"
"2831"	"30"
"2832"	"30"
"2833"	"30"
"2834"	"30"
"2835"	"30"
"2836"	"30"
"2837"	"30"
"2838"	"30"
"2839"	"30"
"2840"	"30"
"2841"	"30"
"2842"	"30"
"2843"	"3"
"2844"	"12"
"2845"	"30"
"2846"	"30"
"2847"	"11"
"2848"	"30"
"2849"	"30"
"2850"	"30"
"2851"	"30"
"2852"	"30"
"2853"	"4"
"2854"	"30"
"2855"	"4"
"2856"	"4"
"2857"	"30"
"2858"	"4"
"2859"	"4"
"2860"	"12"
"2861"	"30"
"2862"	"30"
"2863"	"4"
"2864"	"4"
"2865"	"30"
"2866"	"4"
"2867"	"2"
"2868"	"2"
"2869"	"30"
"2870"	"10"
"2871"	"30"
"2872"	"12"
"2873"	"30"
"2874"	"30"
"2875"	"30"
"2876"	"12"
"2877"	"4"
"2878"	"30"
"2879"	"4"
"2880"	"3"
"2881"	"10"
