"x"
"1666"	"30"
"1667"	"30"
"1668"	"30"
"1669"	"30"
"1670"	"30"
"1671"	"30"
"1672"	"31"
"1673"	"33"
"1674"	"24"
"1675"	"33"
"1676"	"5"
"1677"	"33"
"1678"	"10"
"1679"	"12"
"1680"	"27"
"1681"	"33"
"1682"	"33"
"1683"	"24"
"1684"	"27"
"1685"	"33"
"1686"	"23"
"1687"	"16"
"1688"	"23"
"1689"	"21"
"1690"	"33"
"1691"	"33"
"1692"	"33"
"1693"	"21"
"1694"	"33"
"1695"	"33"
"1696"	"33"
"1697"	"33"
"1698"	"13"
"1699"	"33"
"1700"	"33"
"1701"	"14"
"1702"	"33"
"1703"	"9"
"1704"	"33"
"1705"	"33"
"1706"	"33"
"1707"	"33"
"1708"	"33"
"1709"	"33"
"1710"	"33"
"1711"	"33"
"1712"	"16"
"1713"	"33"
"1714"	"33"
"1715"	"33"
"1716"	"19"
"1717"	"33"
"1718"	"33"
"1719"	"33"
"1720"	"33"
"1721"	"33"
"1722"	"33"
"1723"	"33"
"1724"	"33"
"1725"	"33"
"1726"	"33"
"1727"	"33"
"1728"	"20"
"1729"	"3"
"1730"	"14"
"1731"	"14"
"1732"	"33"
"1733"	"23"
"1734"	"2"
"1735"	"33"
"1736"	"14"
"1737"	"33"
"1738"	"15"
"1739"	"14"
"1740"	"8"
"1741"	"24"
"1742"	"24"
"1743"	"24"
"1744"	"24"
"1745"	"24"
"1746"	"24"
"1747"	"24"
"1748"	"24"
"1749"	"10"
"1750"	"24"
"1751"	"16"
"1752"	"24"
"1753"	"2"
"1754"	"24"
"1755"	"3"
"1756"	"24"
"1757"	"10"
"1758"	"24"
"1759"	"31"
"1760"	"16"
"1761"	"2"
"1762"	"24"
"1763"	"9"
"1764"	"23"
"1765"	"10"
"1766"	"4"
"1767"	"14"
"1768"	"10"
"1769"	"19"
"1770"	"3"
"1771"	"24"
"1772"	"24"
"1773"	"24"
"1774"	"24"
"1775"	"24"
"1776"	"24"
"1777"	"15"
"1778"	"24"
"1779"	"24"
"1780"	"24"
"1781"	"20"
"1782"	"24"
"1783"	"24"
"1784"	"24"
"1785"	"12"
"1786"	"24"
"1787"	"20"
"1788"	"8"
"1789"	"24"
"1790"	"27"
"1791"	"24"
"1792"	"20"
"1793"	"20"
"1794"	"3"
"1795"	"4"
"1796"	"17"
"1797"	"24"
"1798"	"16"
"1799"	"2"
"1800"	"24"
"1801"	"24"
"1802"	"24"
"1803"	"24"
"1804"	"32"
"1805"	"24"
"1806"	"24"
"1807"	"5"
"1808"	"2"
"1809"	"2"
"1810"	"17"
"1811"	"25"
"1812"	"24"
"1813"	"24"
"1814"	"21"
"1815"	"23"
"1816"	"24"
"1817"	"24"
"1818"	"24"
"1819"	"24"
"1820"	"24"
"1821"	"20"
"1822"	"24"
"1823"	"24"
"1824"	"24"
"1825"	"24"
"1826"	"24"
"1827"	"24"
"1828"	"24"
"1829"	"24"
"1830"	"25"
"1831"	"24"
"1832"	"24"
"1833"	"24"
"1834"	"24"
"1835"	"24"
"1836"	"2"
"1837"	"1"
"1838"	"24"
"1839"	"17"
"1840"	"24"
"1841"	"24"
"1842"	"24"
"1843"	"2"
"1844"	"24"
"1845"	"24"
"1846"	"24"
"1847"	"24"
"1848"	"24"
"1849"	"24"
"1850"	"24"
"1851"	"24"
"1852"	"33"
"1853"	"33"
"1854"	"33"
"1855"	"13"
"1856"	"33"
"1857"	"33"
"1858"	"10"
"1859"	"21"
"1860"	"33"
"1861"	"9"
"1862"	"33"
"1863"	"33"
"1864"	"9"
"1865"	"28"
"1866"	"16"
"1867"	"5"
"1868"	"24"
"1869"	"2"
"1870"	"24"
"1871"	"24"
"1872"	"24"
"1873"	"24"
"1874"	"24"
"1875"	"24"
"1876"	"23"
"1877"	"1"
"1878"	"24"
"1879"	"33"
"1880"	"23"
"1881"	"2"
"1882"	"33"
"1883"	"33"
"1884"	"33"
"1885"	"33"
"1886"	"17"
"1887"	"24"
"1888"	"9"
"1889"	"24"
"1890"	"24"
"1891"	"10"
"1892"	"5"
"1893"	"24"
"1894"	"24"
"1895"	"24"
"1896"	"10"
"1897"	"24"
"1898"	"24"
"1899"	"24"
"1900"	"15"
"1901"	"24"
"1902"	"33"
"1903"	"33"
"1904"	"17"
"1905"	"33"
"1906"	"33"
"1907"	"19"
"1908"	"33"
"1909"	"24"
"1910"	"24"
"1911"	"24"
"1912"	"24"
"1913"	"24"
"1914"	"24"
"1915"	"24"
"1916"	"24"
"1917"	"24"
"1918"	"24"
"1919"	"24"
"1920"	"16"
"1921"	"2"
"1922"	"24"
"1923"	"24"
"1924"	"24"
"1925"	"24"
"1926"	"10"
"1927"	"24"
"1928"	"24"
"1929"	"24"
"1930"	"1"
"1931"	"24"
"1932"	"24"
"1933"	"2"
"1934"	"24"
"1935"	"24"
"1936"	"28"
"1937"	"21"
"1938"	"24"
"1939"	"24"
"1940"	"10"
"1941"	"24"
"1942"	"24"
"1943"	"24"
"1944"	"24"
"1945"	"24"
"1946"	"5"
"1947"	"24"
"1948"	"24"
"1949"	"24"
"1950"	"21"
"1951"	"24"
"1952"	"24"
"1953"	"24"
"1954"	"3"
"1955"	"24"
"1956"	"24"
"1957"	"1"
"1958"	"24"
"1959"	"4"
"1960"	"24"
"1961"	"1"
"1962"	"24"
"1963"	"24"
"1964"	"25"
"1965"	"24"
"1966"	"10"
"1967"	"2"
"1968"	"24"
"1969"	"24"
"1970"	"10"
"1971"	"24"
"1972"	"5"
"1973"	"9"
"1974"	"24"
"1975"	"2"
"1976"	"9"
"1977"	"24"
"1978"	"3"
"1979"	"24"
"1980"	"28"
"1981"	"24"
"1982"	"24"
"1983"	"19"
"1984"	"1"
"1985"	"2"
"1986"	"1"
"1987"	"2"
"1988"	"2"
"1989"	"2"
"1990"	"1"
"1991"	"2"
"1992"	"2"
"1993"	"5"
"1994"	"5"
"1995"	"2"
"1996"	"1"
"1997"	"5"
"1998"	"5"
"1999"	"2"
"2000"	"2"
"2001"	"2"
"2002"	"6"
"2003"	"1"
"2004"	"1"
"2005"	"2"
"2006"	"6"
"2007"	"2"
"2008"	"2"
"2009"	"5"
"2010"	"1"
"2011"	"2"
"2012"	"2"
"2013"	"2"
"2014"	"5"
"2015"	"5"
"2016"	"2"
"2017"	"2"
"2018"	"25"
"2019"	"25"
"2020"	"25"
"2021"	"25"
"2022"	"25"
"2023"	"25"
"2024"	"25"
"2025"	"25"
"2026"	"3"
"2027"	"25"
"2028"	"25"
"2029"	"25"
"2030"	"25"
"2031"	"25"
"2032"	"25"
"2033"	"25"
"2034"	"25"
"2035"	"2"
"2036"	"7"
"2037"	"27"
"2038"	"25"
"2039"	"25"
"2040"	"3"
"2041"	"25"
"2042"	"3"
"2043"	"2"
"2044"	"5"
"2045"	"1"
"2046"	"5"
"2047"	"2"
"2048"	"4"
"2049"	"2"
"2050"	"5"
"2051"	"3"
"2052"	"1"
"2053"	"5"
"2054"	"5"
"2055"	"1"
"2056"	"2"
"2057"	"3"
"2058"	"3"
"2059"	"2"
"2060"	"2"
"2061"	"2"
"2062"	"2"
"2063"	"2"
"2064"	"2"
"2065"	"3"
"2066"	"5"
"2067"	"2"
"2068"	"2"
"2069"	"2"
"2070"	"2"
"2071"	"2"
"2072"	"2"
"2073"	"1"
"2074"	"6"
"2075"	"1"
"2076"	"1"
"2077"	"2"
"2078"	"6"
"2079"	"2"
"2080"	"2"
"2081"	"2"
"2082"	"4"
"2083"	"2"
"2084"	"2"
"2085"	"2"
"2086"	"2"
"2087"	"2"
"2088"	"1"
"2089"	"2"
"2090"	"4"
"2091"	"2"
"2092"	"2"
"2093"	"3"
"2094"	"2"
"2095"	"2"
"2096"	"2"
"2097"	"3"
"2098"	"2"
"2099"	"2"
"2100"	"5"
"2101"	"4"
"2102"	"2"
"2103"	"2"
"2104"	"2"
"2105"	"2"
"2106"	"2"
"2107"	"2"
"2108"	"2"
"2109"	"5"
"2110"	"1"
"2111"	"5"
"2112"	"2"
"2113"	"2"
"2114"	"2"
"2115"	"1"
"2116"	"2"
"2117"	"2"
"2118"	"1"
"2119"	"5"
"2120"	"5"
"2121"	"2"
"2122"	"2"
"2123"	"5"
"2124"	"5"
"2125"	"5"
"2126"	"2"
"2127"	"2"
"2128"	"5"
"2129"	"2"
"2130"	"1"
"2131"	"2"
"2132"	"2"
"2133"	"2"
"2134"	"1"
"2135"	"2"
"2136"	"2"
"2137"	"2"
"2138"	"2"
"2139"	"2"
"2140"	"2"
"2141"	"2"
"2142"	"2"
"2143"	"2"
"2144"	"2"
"2145"	"3"
"2146"	"6"
"2147"	"2"
"2148"	"2"
"2149"	"2"
"2150"	"2"
"2151"	"2"
"2152"	"2"
"2153"	"2"
"2154"	"2"
"2155"	"2"
"2156"	"2"
"2157"	"2"
"2158"	"3"
"2159"	"2"
"2160"	"2"
"2161"	"3"
"2162"	"3"
"2163"	"3"
"2164"	"2"
"2165"	"3"
"2166"	"3"
"2167"	"3"
"2168"	"2"
"2169"	"4"
"2170"	"3"
"2171"	"3"
"2172"	"3"
"2173"	"2"
"2174"	"3"
"2175"	"4"
"2176"	"4"
"2177"	"3"
"2178"	"28"
"2179"	"2"
"2180"	"3"
"2181"	"3"
"2182"	"3"
"2183"	"7"
"2184"	"7"
"2185"	"3"
"2186"	"3"
"2187"	"3"
"2188"	"3"
"2189"	"3"
"2190"	"31"
"2191"	"3"
"2192"	"5"
"2193"	"4"
"2194"	"15"
"2195"	"2"
"2196"	"2"
"2197"	"3"
"2198"	"6"
"2199"	"2"
"2200"	"2"
"2201"	"5"
"2202"	"2"
"2203"	"2"
"2204"	"1"
"2205"	"1"
"2206"	"2"
"2207"	"1"
"2208"	"2"
"2209"	"2"
"2210"	"1"
"2211"	"1"
"2212"	"2"
"2213"	"1"
"2214"	"2"
"2215"	"2"
"2216"	"2"
"2217"	"1"
"2218"	"2"
"2219"	"2"
"2220"	"2"
"2221"	"2"
"2222"	"6"
"2223"	"2"
"2224"	"2"
"2225"	"2"
"2226"	"1"
"2227"	"2"
"2228"	"2"
"2229"	"1"
"2230"	"2"
"2231"	"2"
"2232"	"2"
"2233"	"2"
"2234"	"2"
"2235"	"2"
"2236"	"2"
"2237"	"3"
"2238"	"6"
"2239"	"3"
"2240"	"2"
"2241"	"2"
"2242"	"2"
"2243"	"4"
"2244"	"2"
"2245"	"3"
"2246"	"2"
"2247"	"2"
"2248"	"3"
"2249"	"5"
"2250"	"2"
"2251"	"2"
"2252"	"3"
"2253"	"32"
"2254"	"2"
"2255"	"5"
"2256"	"5"
"2257"	"2"
"2258"	"2"
"2259"	"3"
"2260"	"2"
"2261"	"2"
"2262"	"3"
"2263"	"3"
"2264"	"2"
"2265"	"3"
"2266"	"2"
"2267"	"30"
"2268"	"4"
"2269"	"3"
"2270"	"2"
"2271"	"4"
"2272"	"2"
"2273"	"27"
"2274"	"3"
"2275"	"27"
"2276"	"3"
"2277"	"2"
"2278"	"3"
"2279"	"3"
"2280"	"5"
"2281"	"6"
"2282"	"4"
"2283"	"3"
"2284"	"3"
"2285"	"4"
"2286"	"3"
"2287"	"5"
"2288"	"3"
"2289"	"3"
"2290"	"3"
"2291"	"3"
"2292"	"4"
"2293"	"2"
"2294"	"2"
"2295"	"5"
"2296"	"2"
"2297"	"2"
"2298"	"3"
"2299"	"31"
"2300"	"27"
"2301"	"5"
"2302"	"5"
"2303"	"3"
"2304"	"3"
"2305"	"5"
"2306"	"3"
"2307"	"3"
"2308"	"5"
"2309"	"31"
"2310"	"2"
"2311"	"5"
"2312"	"2"
"2313"	"2"
"2314"	"5"
"2315"	"5"
"2316"	"31"
"2317"	"29"
"2318"	"3"
"2319"	"5"
"2320"	"2"
"2321"	"5"
"2322"	"2"
"2323"	"3"
"2324"	"2"
"2325"	"4"
"2326"	"3"
"2327"	"5"
"2328"	"3"
"2329"	"5"
"2330"	"4"
"2331"	"3"
"2332"	"2"
"2333"	"2"
"2334"	"3"
"2335"	"4"
"2336"	"5"
"2337"	"2"
"2338"	"3"
"2339"	"2"
"2340"	"5"
"2341"	"3"
"2342"	"3"
"2343"	"2"
"2344"	"2"
"2345"	"2"
"2346"	"2"
"2347"	"2"
"2348"	"2"
"2349"	"2"
"2350"	"4"
"2351"	"2"
"2352"	"6"
"2353"	"2"
"2354"	"2"
"2355"	"2"
"2356"	"4"
"2357"	"2"
"2358"	"2"
"2359"	"2"
"2360"	"2"
"2361"	"1"
"2362"	"2"
"2363"	"3"
"2364"	"6"
"2365"	"2"
"2366"	"2"
"2367"	"2"
"2368"	"1"
"2369"	"2"
"2370"	"2"
"2371"	"4"
"2372"	"2"
"2373"	"4"
"2374"	"2"
"2375"	"2"
"2376"	"2"
"2377"	"2"
"2378"	"2"
"2379"	"1"
"2380"	"4"
"2381"	"5"
"2382"	"2"
"2383"	"2"
"2384"	"2"
"2385"	"5"
"2386"	"2"
"2387"	"2"
"2388"	"2"
"2389"	"2"
"2390"	"5"
"2391"	"2"
"2392"	"2"
"2393"	"2"
"2394"	"2"
"2395"	"28"
"2396"	"2"
"2397"	"2"
"2398"	"3"
"2399"	"3"
"2400"	"3"
"2401"	"3"
"2402"	"3"
"2403"	"3"
"2404"	"2"
"2405"	"3"
"2406"	"5"
"2407"	"28"
"2408"	"2"
"2409"	"3"
"2410"	"3"
"2411"	"3"
"2412"	"3"
"2413"	"3"
"2414"	"27"
"2415"	"3"
"2416"	"3"
"2417"	"3"
"2418"	"2"
"2419"	"3"
"2420"	"27"
"2421"	"2"
"2422"	"2"
"2423"	"3"
"2424"	"2"
"2425"	"2"
"2426"	"5"
"2427"	"3"
"2428"	"3"
"2429"	"2"
"2430"	"2"
"2431"	"3"
"2432"	"3"
"2433"	"3"
"2434"	"3"
"2435"	"3"
"2436"	"3"
"2437"	"3"
"2438"	"3"
"2439"	"3"
"2440"	"3"
"2441"	"3"
"2442"	"3"
"2443"	"26"
"2444"	"3"
"2445"	"3"
"2446"	"3"
"2447"	"3"
"2448"	"3"
"2449"	"3"
"2450"	"3"
"2451"	"25"
"2452"	"25"
"2453"	"25"
"2454"	"25"
"2455"	"25"
"2456"	"25"
"2457"	"4"
"2458"	"25"
"2459"	"25"
"2460"	"25"
"2461"	"25"
"2462"	"25"
"2463"	"25"
"2464"	"25"
"2465"	"25"
"2466"	"25"
"2467"	"25"
"2468"	"25"
"2469"	"25"
"2470"	"27"
"2471"	"25"
"2472"	"25"
"2473"	"25"
"2474"	"27"
"2475"	"25"
"2476"	"25"
"2477"	"5"
"2478"	"2"
"2479"	"25"
"2480"	"3"
"2481"	"25"
"2482"	"25"
"2483"	"25"
"2484"	"25"
"2485"	"25"
"2486"	"25"
"2487"	"25"
"2488"	"2"
"2489"	"4"
"2490"	"4"
"2491"	"7"
"2492"	"3"
"2493"	"3"
"2494"	"2"
"2495"	"3"
"2496"	"2"
"2497"	"3"
"2498"	"3"
"2499"	"2"
"2500"	"3"
"2501"	"3"
"2502"	"3"
"2503"	"4"
"2504"	"4"
"2505"	"2"
"2506"	"3"
"2507"	"2"
"2508"	"3"
"2509"	"3"
"2510"	"3"
"2511"	"7"
"2512"	"3"
"2513"	"3"
"2514"	"3"
"2515"	"3"
"2516"	"3"
"2517"	"3"
"2518"	"3"
"2519"	"3"
"2520"	"2"
"2521"	"2"
"2522"	"3"
"2523"	"3"
"2524"	"3"
"2525"	"3"
"2526"	"3"
"2527"	"3"
"2528"	"3"
"2529"	"3"
"2530"	"3"
"2531"	"3"
"2532"	"3"
"2533"	"2"
"2534"	"3"
"2535"	"2"
"2536"	"2"
"2537"	"3"
"2538"	"3"
"2539"	"2"
"2540"	"31"
"2541"	"2"
"2542"	"4"
"2543"	"3"
"2544"	"2"
"2545"	"1"
"2546"	"3"
"2547"	"3"
"2548"	"2"
"2549"	"31"
"2550"	"2"
"2551"	"3"
"2552"	"2"
"2553"	"31"
"2554"	"3"
"2555"	"2"
"2556"	"3"
"2557"	"2"
"2558"	"27"
"2559"	"2"
"2560"	"2"
"2561"	"3"
"2562"	"3"
"2563"	"3"
"2564"	"3"
"2565"	"3"
"2566"	"3"
"2567"	"3"
"2568"	"3"
"2569"	"4"
"2570"	"2"
"2571"	"2"
"2572"	"27"
"2573"	"3"
"2574"	"27"
"2575"	"3"
"2576"	"3"
"2577"	"2"
"2578"	"3"
"2579"	"3"
"2580"	"3"
"2581"	"2"
"2582"	"3"
"2583"	"3"
"2584"	"3"
"2585"	"3"
"2586"	"3"
"2587"	"3"
"2588"	"5"
"2589"	"1"
"2590"	"28"
"2591"	"6"
"2592"	"1"
"2593"	"28"
"2594"	"28"
"2595"	"28"
"2596"	"28"
"2597"	"28"
"2598"	"28"
"2599"	"28"
"2600"	"28"
"2601"	"28"
"2602"	"28"
"2603"	"28"
"2604"	"1"
"2605"	"28"
"2606"	"28"
"2607"	"28"
"2608"	"1"
"2609"	"28"
"2610"	"5"
"2611"	"1"
"2612"	"2"
"2613"	"5"
"2614"	"2"
"2615"	"2"
"2616"	"28"
"2617"	"27"
"2618"	"2"
"2619"	"31"
"2620"	"1"
"2621"	"5"
"2622"	"1"
"2623"	"31"
"2624"	"2"
"2625"	"6"
"2626"	"31"
"2627"	"31"
"2628"	"31"
"2629"	"31"
"2630"	"31"
"2631"	"2"
"2632"	"2"
"2633"	"5"
"2634"	"1"
"2635"	"2"
"2636"	"2"
"2637"	"2"
"2638"	"3"
"2639"	"2"
"2640"	"3"
"2641"	"27"
"2642"	"3"
"2643"	"3"
"2644"	"3"
"2645"	"2"
"2646"	"2"
"2647"	"4"
"2648"	"2"
"2649"	"4"
"2650"	"4"
"2651"	"24"
"2652"	"2"
"2653"	"2"
"2654"	"3"
"2655"	"3"
"2656"	"2"
"2657"	"5"
"2658"	"2"
"2659"	"1"
"2660"	"4"
"2661"	"3"
"2662"	"4"
"2663"	"2"
"2664"	"4"
"2665"	"4"
"2666"	"2"
"2667"	"4"
"2668"	"2"
"2669"	"2"
"2670"	"3"
"2671"	"3"
"2672"	"3"
"2673"	"2"
"2674"	"2"
"2675"	"3"
"2676"	"2"
"2677"	"4"
"2678"	"3"
"2679"	"3"
"2680"	"5"
"2681"	"3"
"2682"	"4"
"2683"	"3"
"2684"	"3"
"2685"	"23"
"2686"	"5"
"2687"	"1"
"2688"	"1"
"2689"	"2"
"2690"	"26"
"2691"	"28"
"2692"	"2"
"2693"	"28"
"2694"	"2"
"2695"	"29"
"2696"	"2"
"2697"	"28"
"2698"	"26"
"2699"	"2"
"2700"	"26"
"2701"	"28"
"2702"	"1"
"2703"	"26"
"2704"	"28"
"2705"	"28"
"2706"	"26"
"2707"	"31"
"2708"	"28"
"2709"	"31"
"2710"	"31"
"2711"	"26"
"2712"	"31"
"2713"	"31"
"2714"	"28"
"2715"	"6"
"2716"	"28"
"2717"	"26"
"2718"	"31"
"2719"	"5"
"2720"	"31"
"2721"	"2"
"2722"	"28"
"2723"	"31"
"2724"	"2"
"2725"	"3"
"2726"	"3"
"2727"	"3"
"2728"	"27"
"2729"	"3"
"2730"	"3"
"2731"	"2"
"2732"	"3"
"2733"	"3"
"2734"	"3"
"2735"	"3"
"2736"	"27"
"2737"	"3"
"2738"	"3"
"2739"	"3"
"2740"	"3"
"2741"	"3"
"2742"	"3"
"2743"	"2"
"2744"	"3"
"2745"	"3"
"2746"	"3"
"2747"	"3"
"2748"	"3"
"2749"	"5"
"2750"	"3"
"2751"	"1"
"2752"	"3"
"2753"	"2"
"2754"	"3"
"2755"	"3"
"2756"	"28"
"2757"	"31"
"2758"	"28"
"2759"	"28"
"2760"	"28"
"2761"	"28"
"2762"	"28"
"2763"	"28"
"2764"	"28"
"2765"	"28"
"2766"	"31"
"2767"	"31"
"2768"	"1"
"2769"	"28"
"2770"	"28"
"2771"	"28"
"2772"	"28"
"2773"	"28"
"2774"	"28"
"2775"	"28"
"2776"	"28"
"2777"	"28"
"2778"	"28"
"2779"	"28"
"2780"	"28"
"2781"	"28"
"2782"	"28"
"2783"	"28"
"2784"	"28"
"2785"	"28"
"2786"	"28"
"2787"	"28"
"2788"	"28"
"2789"	"28"
"2790"	"31"
"2791"	"31"
"2792"	"2"
"2793"	"28"
"2794"	"28"
"2795"	"28"
"2796"	"28"
"2797"	"28"
"2798"	"28"
"2799"	"28"
"2800"	"28"
"2801"	"28"
"2802"	"28"
"2803"	"28"
"2804"	"28"
"2805"	"28"
"2806"	"28"
"2807"	"28"
"2808"	"28"
"2809"	"28"
"2810"	"28"
"2811"	"28"
"2812"	"28"
"2813"	"28"
"2814"	"28"
"2815"	"28"
"2816"	"28"
"2817"	"31"
"2818"	"31"
"2819"	"31"
"2820"	"31"
"2821"	"2"
"2822"	"2"
"2823"	"28"
"2824"	"28"
"2825"	"28"
"2826"	"28"
"2827"	"28"
"2828"	"28"
"2829"	"28"
"2830"	"28"
"2831"	"28"
"2832"	"28"
"2833"	"28"
"2834"	"28"
"2835"	"28"
"2836"	"28"
"2837"	"28"
"2838"	"28"
"2839"	"28"
"2840"	"28"
"2841"	"28"
"2842"	"28"
"2843"	"26"
"2844"	"1"
"2845"	"28"
"2846"	"28"
"2847"	"2"
"2848"	"28"
"2849"	"28"
"2850"	"28"
"2851"	"28"
"2852"	"28"
"2853"	"28"
"2854"	"28"
"2855"	"31"
"2856"	"26"
"2857"	"28"
"2858"	"31"
"2859"	"26"
"2860"	"1"
"2861"	"28"
"2862"	"28"
"2863"	"28"
"2864"	"26"
"2865"	"28"
"2866"	"28"
"2867"	"26"
"2868"	"2"
"2869"	"28"
"2870"	"2"
"2871"	"28"
"2872"	"2"
"2873"	"28"
"2874"	"28"
"2875"	"28"
"2876"	"1"
"2877"	"28"
"2878"	"28"
"2879"	"31"
"2880"	"1"
"2881"	"2"
