"","sc3_27_clusters"
"Brain.Mural5_G2","3"
"Brain.Mural5_F24","1"
"Brain.Mural5_G4","3"
"Brain.Mural5_G1","3"
"Brain.Mural5_G6","6"
"Brain.Mural5_G7","1"
"Brain.Mural5_G3","6"
"Brain.Mural5_G5","1"
"Brain.Mural5_G10","3"
"Brain.Mural5_G8","3"
"Brain.Mural5_G9","11"
"Brain.Mural5_G11","3"
"Brain.Mural5_G12","1"
"Brain.Mural5_G14","2"
"Brain.Mural5_G15","3"
"Brain.Mural5_G17","1"
"Brain.Mural5_G20","4"
"Brain.Mural5_G19","3"
"Brain.Mural5_G18","1"
"Brain.Mural5_G24","3"
"Brain.Mural5_G21","3"
"Brain.Mural5_G23","1"
"Brain.Mural5_G22","3"
"Brain.Mural5_H2","3"
"Brain.Mural5_H5","1"
"Brain.Mural5_H3","1"
"Brain.Mural5_H1","5"
"Brain.Mural5_H4","12"
"Brain.Mural5_H7","3"
"Brain.Mural5_H8","1"
"Brain.Mural5_H9","1"
"Brain.Mural5_H10","3"
"Brain.Mural5_H11","3"
"Brain.Mural5_H12","3"
"Brain.Mural5_H13","1"
"Brain.Mural5_H16","2"
"Brain.Mural5_H15","2"
"Brain.Mural5_H14","5"
"Brain.Mural5_H17","1"
"Brain.Mural5_H19","2"
"Brain.Mural5_H18","5"
"Brain.Mural5_H23","1"
"Brain.Mural5_H21","24"
"Brain.Mural5_H22","2"
"Brain.Mural5_I1","3"
"Brain.Mural5_I2","1"
"Brain.Mural5_H24","6"
"Brain.Mural5_I3","11"
"Brain.Mural5_I4","3"
"Brain.Mural5_I5","7"
"Brain.Mural5_I6","3"
"Brain.Mural5_I7","21"
"Brain.Mural5_I8","2"
"Brain.Mural5_I9","3"
"Brain.Mural5_I10","6"
"Brain.Mural5_I11","3"
"Brain.Mural5_I14","24"
"Brain.Mural5_I13","6"
"Brain.Mural5_I12","3"
"Brain.Mural5_I16","11"
"Brain.Mural5_I15","1"
"Brain.Mural5_I18","3"
"Brain.Mural5_I17","1"
"Brain.Mural5_I20","1"
"Brain.Mural5_I22","3"
"Brain.Mural5_I19","11"
"Brain.Mural5_I21","2"
"Brain.Mural5_I23","3"
"Brain.Mural5_I24","1"
"Brain.Mural5_J2","3"
"Brain.Mural5_J1","3"
"Brain.Mural5_J3","2"
"Brain.Mural5_J4","24"
"Brain.Mural5_J6","3"
"Brain.Mural5_J5","12"
"Brain.Mural5_J7","3"
"Brain.Mural5_J8","3"
"Brain.Mural5_J10","1"
"Brain.Mural5_J13","22"
"Brain.Mural5_J11","3"
"Brain.Mural5_J9","1"
"Brain.Mural5_J12","4"
"Brain.Mural5_J14","11"
"Brain.Mural5_J16","1"
"Brain.Mural5_J17","1"
"Brain.Mural5_J15","3"
"Brain.Mural5_J20","2"
"Brain.Mural5_J19","5"
"Brain.Mural5_J21","3"
"Brain.Mural5_J22","6"
"Brain.Mural5_J23","3"
"Brain.Mural5_J24","3"
"Brain.Mural5_K4","12"
"Brain.Mural5_K3","3"
"Brain.Mural5_K1","3"
"Brain.Mural5_K2","11"
"Brain.Mural5_K6","6"
"Brain.Mural5_K5","2"
"Brain.Mural5_K7","3"
"Brain.Mural5_K8","1"
"Brain.Mural5_K9","3"
"Brain.Mural5_K10","3"
"Brain.Mural5_K13","3"
"Brain.Mural5_K12","1"
"Brain.Mural5_K14","13"
"Brain.Mural5_K11","11"
"Brain.Mural5_K16","1"
"Brain.Mural5_K15","1"
"Brain.Mural5_K17","3"
"Brain.Mural5_K18","6"
"Brain.Mural5_K19","3"
"Brain.Mural5_K20","12"
"Brain.Mural5_L3","3"
"Brain.Mural5_K23","6"
"Brain.Mural5_K24","1"
"Brain.Mural5_L4","3"
"Brain.Mural5_K21","11"
"Brain.Mural5_L2","4"
"Brain.Mural5_L1","3"
"Brain.Mural5_K22","3"
"Brain.Mural5_L5","3"
"Brain.Mural5_L6","5"
"Brain.Mural5_L7","1"
"Brain.Mural5_L8","2"
"Brain.Mural5_L11","4"
"Brain.Mural5_L9","24"
"Brain.Mural5_L10","3"
"Brain.Mural5_L12","3"
"Brain.Mural5_L13","1"
"Brain.Mural5_L15","3"
"Brain.Mural5_L14","24"
"Brain.Mural5_L17","3"
"Brain.Mural5_L16","3"
"Brain.Mural5_L18","1"
"Brain.Mural5_L20","3"
"Brain.Mural5_L24","3"
"Brain.Mural5_L23","2"
"Brain.Mural5_L19","1"
"Brain.Mural5_L22","3"
"Brain.Mural5_L21","1"
"Brain.Mural5_M2","1"
"Brain.Mural5_M1","1"
"Brain.Mural5_M4","2"
"Brain.Mural5_M5","2"
"Brain.Mural5_M3","3"
"Brain.Mural5_M6","2"
"Brain.Mural5_M7","1"
"Brain.Mural5_M8","11"
"Brain.Mural5_M9","1"
"Brain.Mural5_M10","1"
"Brain.Mural5_M11","3"
"Brain.Mural5_M14","24"
"Brain.Mural5_M13","3"
"Brain.Mural5_M12","1"
"Brain.Mural5_M18","1"
"Brain.Mural5_M16","1"
"Brain.Mural5_M19","12"
"Brain.Mural5_M17","2"
"Brain.Mural5_M15","11"
"Brain.Mural5_M20","6"
"Brain.Mural5_M21","12"
"Brain.Mural5_M22","7"
"Brain.Mural5_M23","1"
"Brain.Mural5_M24","2"
"Brain.Mural5_N3","1"
"Brain.Mural5_N1","3"
"Brain.Mural5_N2","3"
"Brain.Mural5_N4","11"
"Brain.Mural5_N5","2"
"Brain.Mural5_N7","3"
"Brain.Mural5_N6","5"
"Brain.Mural5_N10","2"
"Brain.Mural5_N8","3"
"Brain.Mural5_N9","1"
"Brain.Mural5_N14","2"
"Brain.Mural5_N13","3"
"Brain.Mural5_N11","4"
"Brain.Mural5_N12","3"
"Brain.Mural5_N16","1"
"Brain.Mural5_N15","12"
"Brain.Mural5_N17","4"
"Brain.Mural5_N18","1"
"Brain.Mural5_N19","1"
"Brain.Mural5_N20","3"
"Brain.Mural5_N23","2"
"Brain.Mural5_N21","3"
"Brain.Mural5_N24","5"
"Brain.Mural5_O1","4"
"Brain.Mural5_O2","3"
"Brain.Mural5_O3","1"
"Brain.Mural5_O4","12"
"Brain.Mural5_O6","3"
"Brain.Mural5_O5","1"
"Brain.Mural5_O7","1"
"Brain.Mural5_O8","3"
"Brain.Mural5_O11","3"
"Brain.Mural5_O9","2"
"Brain.Mural5_O10","5"
"Brain.Mural5_O13","11"
"Brain.Mural5_O12","11"
"Brain.Mural5_O14","1"
"Brain.Mural5_O15","3"
"Brain.Mural5_O19","2"
"Brain.Mural5_O16","12"
"Brain.Mural5_O18","1"
"Brain.Mural5_O17","4"
"Brain.Mural5_O22","5"
"Brain.Mural5_O20","3"
"Brain.Mural5_O21","1"
"Brain.Mural5_O23","3"
"Brain.Mural5_O24","3"
"Brain.Mural5_P1","3"
"Brain.Mural5_P3","24"
"Brain.Mural5_P4","24"
"Brain.Mural5_P5","2"
"Brain.Mural5_P8","3"
"Brain.Mural5_P7","3"
"Brain.Mural5_P6","3"
"Brain.Mural5_P9","3"
"Brain.Mural5_P10","11"
"Brain.Mural5_P11","3"
"Brain.Mural5_P13","3"
"Brain.Mural5_P12","1"
"Brain.Mural5_P14","7"
"Brain.Mural5_P15","2"
"Brain.Mural5_P17","3"
"Brain.Mural5_P16","5"
"Brain.Mural5_P19","24"
"Brain.Mural5_P18","1"
"Brain.Mural5_P21","3"
"Brain.Mural5_P20","2"
"Brain.Mural5_P23","5"
"Brain.Mural5_P24","11"
"Brain.Mural5_P22","3"
"Brain.Mural6_A8","1"
"Brain.Mural6_A11","2"
"Brain.Mural6_A9","3"
"Brain.Mural6_A17","2"
"Brain.Mural6_A10","12"
"Brain.Mural6_A16","5"
"Brain.Mural6_A20","2"
"Brain.Mural6_A2","1"
"Brain.Mural6_A3","3"
"Brain.Mural6_A5","1"
"Brain.Mural6_A6","3"
"Brain.Mural6_A15","3"
"Brain.Mural6_A12","1"
"Brain.Mural6_A14","6"
"Brain.Mural6_A7","1"
"Brain.Mural6_A1","3"
"Brain.Mural6_A13","11"
"Brain.Mural6_A19","2"
"Brain.Mural6_A18","1"
"Brain.Mural6_A4","3"
"Brain.Mural6_A21","3"
"Brain.Mural6_B5","3"
"Brain.Mural6_A22","2"
"Brain.Mural6_B8","1"
"Brain.Mural6_A23","3"
"Brain.Mural6_B15","1"
"Brain.Mural6_B2","1"
"Brain.Mural6_B7","2"
"Brain.Mural6_B11","3"
"Brain.Mural6_B16","11"
"Brain.Mural6_B9","12"
"Brain.Mural6_B10","3"
"Brain.Mural6_A24","12"
"Brain.Mural6_B1","2"
"Brain.Mural6_B6","3"
"Brain.Mural6_B13","1"
"Brain.Mural6_B3","2"
"Brain.Mural6_B4","1"
"Brain.Mural6_B14","11"
"Brain.Mural6_B17","2"
"Brain.Mural6_B19","1"
"Brain.Mural6_B20","3"
"Brain.Mural6_B18","11"
"Brain.Mural6_B23","3"
"Brain.Mural6_C4","1"
"Brain.Mural6_C6","3"
"Brain.Mural6_B21","3"
"Brain.Mural6_C5","11"
"Brain.Mural6_C10","3"
"Brain.Mural6_B24","1"
"Brain.Mural6_C1","3"
"Brain.Mural6_C2","1"
"Brain.Mural6_B22","1"
"Brain.Mural6_C8","1"
"Brain.Mural6_C3","4"
"Brain.Mural6_C7","1"
"Brain.Mural6_C9","3"
"Brain.Mural6_C11","11"
"Brain.Mural6_C12","2"
"Brain.Mural6_C13","22"
"Brain.Mural6_C15","3"
"Brain.Mural6_C16","5"
"Brain.Mural6_C17","1"
"Brain.Mural6_C14","3"
"Brain.Mural6_C21","1"
"Brain.Mural6_C18","1"
"Brain.Mural6_C23","3"
"Brain.Mural6_C20","4"
"Brain.Mural6_C24","1"
"Brain.Mural6_C19","4"
"Brain.Mural6_D2","3"
"Brain.Mural6_C22","2"
"Brain.Mural6_D3","5"
"Brain.Mural6_D6","4"
"Brain.Mural6_D1","3"
"Brain.Mural6_D8","1"
"Brain.Mural6_D4","3"
"Brain.Mural6_D5","3"
"Brain.Mural6_D7","3"
"Brain.Mural6_D9","4"
"Brain.Mural6_D10","6"
"Brain.Mural6_D13","6"
"Brain.Mural6_D11","11"
"Brain.Mural6_D17","2"
"Brain.Mural6_D16","2"
"Brain.Mural6_D14","1"
"Brain.Mural6_D22","2"
"Brain.Mural6_D15","6"
"Brain.Mural6_D20","3"
"Brain.Mural6_D18","3"
"Brain.Mural6_D23","5"
"Brain.Mural6_D21","6"
"Brain.Mural6_D19","3"
"Brain.Mural6_E4","3"
"Brain.Mural6_E1","11"
"Brain.Mural6_D24","12"
"Brain.Mural6_E2","3"
"Brain.Mural6_E3","3"
"Brain.Mural6_E5","2"
"Brain.Mural6_E6","3"
"Brain.Mural6_E7","6"
"Brain.Mural6_E9","3"
"Brain.Mural6_E8","1"
"Brain.Mural6_E10","3"
"Brain.Mural6_E11","3"
"Brain.Mural6_E12","3"
"Brain.Mural6_E21","3"
"Brain.Mural6_E15","1"
"Brain.Mural6_E13","12"
"Brain.Mural6_E14","2"
"Brain.Mural6_E16","3"
"Brain.Mural6_E17","2"
"Brain.Mural6_E19","5"
"Brain.Mural6_E20","3"
"Brain.Mural6_E18","3"
"Brain.Mural6_F1","3"
"Brain.Mural6_E24","3"
"Brain.Mural6_F2","6"
"Brain.Mural6_E23","1"
"Brain.Mural6_F3","3"
"Brain.Mural6_F4","1"
"Brain.Mural6_F6","3"
"Brain.Mural6_F5","3"
"Brain.Mural6_F7","1"
"Brain.Mural6_F8","1"
"Brain.Mural6_F11","11"
"Brain.Mural6_F21","3"
"Brain.Mural6_F12","1"
"Brain.Mural6_F9","5"
"Brain.Mural6_F10","3"
"Brain.Mural6_F18","2"
"Brain.Mural6_F19","1"
"Brain.Mural6_F14","11"
"Brain.Mural6_F16","1"
"Brain.Mural6_F13","3"
"Brain.Mural6_F15","1"
"Brain.Mural6_F17","1"
"Brain.Mural6_F23","1"
"Brain.Mural6_F22","1"
"Brain.Mural6_F20","2"
"Brain.Mural6_F24","3"
"Brain.Mural6_G2","24"
"Brain.Mural6_G1","11"
"Brain.Mural6_G3","6"
"Brain.Mural6_G4","11"
"Brain.Mural6_G5","2"
"Brain.Mural6_G15","5"
"Brain.Mural6_G8","2"
"Brain.Mural6_G6","3"
"Brain.Mural6_G9","1"
"Brain.Mural6_G14","3"
"Brain.Mural6_G12","5"
"Brain.Mural6_G7","1"
"Brain.Mural6_G18","1"
"Brain.Mural6_G13","3"
"Brain.Mural6_G19","11"
"Brain.Mural6_G11","2"
"Brain.Mural6_G20","1"
"Brain.Mural6_G10","1"
"Brain.Mural6_G16","1"
"Brain.Mural6_G17","2"
"Brain.Mural6_G21","3"
"Brain.Mural6_G23","6"
"Brain.Mural6_G24","1"
"Brain.Mural6_H1","5"
"Brain.Mural6_H2","1"
"Brain.Mural6_H8","1"
"Brain.Mural6_H3","2"
"Brain.Mural6_H15","11"
"Brain.Mural6_H4","1"
"Brain.Mural6_H17","3"
"Brain.Mural6_H6","1"
"Brain.Mural6_H16","11"
"Brain.Mural6_H7","11"
"Brain.Mural6_H12","2"
"Brain.Mural6_H5","1"
"Brain.Mural6_H10","3"
"Brain.Mural6_H11","1"
"Brain.Mural6_H9","3"
"Brain.Mural6_H14","1"
"Brain.Mural6_H13","1"
"Brain.Mural6_H19","1"
"Brain.Mural6_H18","3"
"Brain.Mural6_H21","1"
"Brain.Mural6_H23","3"
"Brain.Mural6_I2","24"
"Brain.Mural6_I1","3"
"Brain.Mural6_H24","21"
"Brain.Mural6_I7","6"
"Brain.Mural6_H22","3"
"Brain.Mural6_I3","1"
"Brain.Mural6_I9","3"
"Brain.Mural6_I5","2"
"Brain.Mural6_I8","5"
"Brain.Mural6_I6","3"
"Brain.Mural6_I11","11"
"Brain.Mural6_I13","3"
"Brain.Mural6_I4","6"
"Brain.Mural6_I12","1"
"Brain.Mural6_I10","1"
"Brain.Mural6_I14","11"
"Brain.Mural6_I15","5"
"Brain.Mural6_I17","3"
"Brain.Mural6_I18","3"
"Brain.Mural6_I19","3"
"Brain.Mural6_I20","1"
"Brain.Mural6_I21","1"
"Brain.Mural6_I22","1"
"Brain.Mural6_J3","1"
"Brain.Mural6_I23","6"
"Brain.Mural6_J5","1"
"Brain.Mural6_J7","3"
"Brain.Mural6_I24","5"
"Brain.Mural6_J4","1"
"Brain.Mural6_J2","3"
"Brain.Mural6_J6","1"
"Brain.Mural6_J1","3"
"Brain.Mural6_J8","11"
"Brain.Mural6_J9","3"
"Brain.Mural6_J13","2"
"Brain.Mural6_J10","1"
"Brain.Mural6_J12","11"
"Brain.Mural6_J11","11"
"Brain.Mural6_J14","3"
"Brain.Mural6_J16","16"
"Brain.Mural6_J17","3"
"Brain.Mural6_J15","3"
"Brain.Mural6_J20","3"
"Brain.Mural6_J23","3"
"Brain.Mural6_J21","3"
"Brain.Mural6_J22","1"
"Brain.Mural6_J19","3"
"Brain.Mural6_J18","3"
"Brain.Mural6_K2","1"
"Brain.Mural6_K3","1"
"Brain.Mural6_J24","1"
"Brain.Mural6_K4","3"
"Brain.Mural6_K1","21"
"Brain.Mural6_K5","16"
"Brain.Mural6_K6","1"
"Brain.Mural6_K7","3"
"Brain.Mural6_K9","1"
"Brain.Mural6_K8","1"
"Brain.Mural6_K10","5"
"Brain.Mural6_K13","3"
"Brain.Mural6_K12","6"
"Brain.Mural6_K11","1"
"Brain.Mural6_K14","3"
"Brain.Mural6_K15","3"
"Brain.Mural6_K17","3"
"Brain.Mural6_K16","6"
"Brain.Mural6_K18","12"
"Brain.Mural6_K20","11"
"Brain.Mural6_K19","2"
"Brain.Mural6_L9","6"
"Brain.Mural6_K21","3"
"Brain.Mural6_K23","3"
"Brain.Mural6_K22","3"
"Brain.Mural6_L3","3"
"Brain.Mural6_K24","2"
"Brain.Mural6_L5","1"
"Brain.Mural6_L2","12"
"Brain.Mural6_L1","3"
"Brain.Mural6_L8","3"
"Brain.Mural6_L7","1"
"Brain.Mural6_L4","6"
"Brain.Mural6_L6","4"
"Brain.Mural6_L10","4"
"Brain.Mural6_L11","3"
"Brain.Mural6_L13","2"
"Brain.Mural6_L12","3"
"Brain.Mural6_L14","1"
"Brain.Mural6_L15","11"
"Brain.Mural6_L17","3"
"Brain.Mural6_L18","3"
"Brain.Mural6_L16","1"
"Brain.Mural6_L20","12"
"Brain.Mural6_L19","11"
"Brain.Mural6_M4","1"
"Brain.Mural6_L21","3"
"Brain.Mural6_L24","3"
"Brain.Mural6_M1","3"
"Brain.Mural6_L22","1"
"Brain.Mural6_M2","1"
"Brain.Mural6_M7","1"
"Brain.Mural6_L23","1"
"Brain.Mural6_M8","1"
"Brain.Mural6_M5","11"
"Brain.Mural6_M3","11"
"Brain.Mural6_M9","5"
"Brain.Mural6_M6","1"
"Brain.Mural6_M10","3"
"Brain.Mural6_M11","11"
"Brain.Mural6_M12","12"
"Brain.Mural6_M14","1"
"Brain.Mural6_M15","3"
"Brain.Mural6_M17","1"
"Brain.Mural6_M13","3"
"Brain.Mural6_M16","1"
"Brain.Mural6_M18","3"
"Brain.Mural6_N5","6"
"Brain.Mural6_N4","3"
"Brain.Mural6_M20","11"
"Brain.Mural6_M19","11"
"Brain.Mural6_N3","2"
"Brain.Mural6_M21","3"
"Brain.Mural6_M22","1"
"Brain.Mural6_M24","1"
"Brain.Mural6_M23","2"
"Brain.Mural6_N1","3"
"Brain.Mural6_N2","2"
"Brain.Mural6_N6","2"
"Brain.Mural6_N7","3"
"Brain.Mural6_N8","2"
"Brain.Mural6_N9","3"
"Brain.Mural6_N10","3"
"Brain.Mural6_N14","3"
"Brain.Mural6_N11","1"
"Brain.Mural6_N13","1"
"Brain.Mural6_N12","2"
"Brain.Mural6_N18","3"
"Brain.Mural6_N20","7"
"Brain.Mural6_N15","3"
"Brain.Mural6_N23","16"
"Brain.Mural6_N17","1"
"Brain.Mural6_N16","11"
"Brain.Mural6_O2","1"
"Brain.Mural6_N22","1"
"Brain.Mural6_O4","1"
"Brain.Mural6_O3","3"
"Brain.Mural6_O1","3"
"Brain.Mural6_N21","1"
"Brain.Mural6_N24","1"
"Brain.Mural6_O6","11"
"Brain.Mural6_O5","1"
"Brain.Mural6_O7","2"
"Brain.Mural6_O8","11"
"Brain.Mural6_O9","2"
"Brain.Mural6_O12","5"
"Brain.Mural6_O11","7"
"Brain.Mural6_O10","6"
"Brain.Mural6_O20","2"
"Brain.Mural6_O13","3"
"Brain.Mural6_O24","3"
"Brain.Mural6_O14","11"
"Brain.Mural6_O16","3"
"Brain.Mural6_O15","1"
"Brain.Mural6_O17","3"
"Brain.Mural6_O19","2"
"Brain.Mural6_O18","1"
"Brain.Mural6_O21","2"
"Brain.Mural6_O23","1"
"Brain.Mural6_O22","3"
"Brain.Mural6_P2","1"
"Brain.Mural6_P4","5"
"Brain.Mural6_P1","3"
"Brain.Mural6_P5","1"
"Brain.Mural6_P3","3"
"Brain.Mural6_P6","1"
"Brain.Mural6_P9","3"
"Brain.Mural6_P7","4"
"Brain.Mural6_P8","11"
"Brain.Mural6_P11","3"
"Brain.Mural6_P10","11"
"Brain.Mural6_P15","1"
"Brain.Mural6_P14","3"
"Brain.Mural6_P12","15"
"Brain.Mural6_P17","3"
"Brain.Mural6_P13","1"
"Brain.Mural6_P18","5"
"Brain.Mural6_P16","3"
"Brain.Mural6_P20","3"
"Brain.Mural6_P19","3"
"Brain.Mural6_P22","12"
"Brain.Mural6_P21","3"
"Brain.Mural6_P23","3"
"Brain.Mural6_P24","3"
"Brain.EC3_A8","7"
"Brain.EC3_A1","22"
"Brain.EC3_A7","20"
"Brain.EC3_A9","7"
"Brain.EC3_A14","7"
"Brain.EC3_A6","19"
"Brain.EC3_A18","19"
"Brain.EC3_A20","27"
"Brain.EC3_A3","27"
"Brain.EC3_A13","19"
"Brain.EC3_A2","7"
"Brain.EC3_A4","27"
"Brain.EC3_A19","27"
"Brain.EC3_A10","7"
"Brain.EC3_A15","19"
"Brain.EC3_A11","26"
"Brain.EC3_A17","19"
"Brain.EC3_A12","9"
"Brain.EC3_A22","27"
"Brain.EC3_B8","23"
"Brain.EC3_B4","27"
"Brain.EC3_B3","27"
"Brain.EC3_B7","7"
"Brain.EC3_B9","22"
"Brain.EC3_B1","18"
"Brain.EC3_B6","27"
"Brain.EC3_A24","27"
"Brain.EC3_B14","7"
"Brain.EC3_A21","27"
"Brain.EC3_A23","18"
"Brain.EC3_B11","18"
"Brain.EC3_B13","25"
"Brain.EC3_B10","25"
"Brain.EC3_B12","22"
"Brain.EC3_B2","7"
"Brain.EC3_B15","27"
"Brain.EC3_B16","27"
"Brain.EC3_B18","27"
"Brain.EC3_B17","27"
"Brain.EC3_B20","27"
"Brain.EC3_B22","27"
"Brain.EC3_B21","27"
"Brain.EC3_B23","27"
"Brain.EC3_B19","25"
"Brain.EC3_C5","25"
"Brain.EC3_C6","19"
"Brain.EC3_B24","25"
"Brain.EC3_C2","7"
"Brain.EC3_C8","18"
"Brain.EC3_C9","19"
"Brain.EC3_C7","27"
"Brain.EC3_C3","18"
"Brain.EC3_C10","7"
"Brain.EC3_C12","20"
"Brain.EC3_C4","27"
"Brain.EC3_C11","27"
"Brain.EC3_C13","27"
"Brain.EC3_C14","18"
"Brain.EC3_C22","22"
"Brain.EC3_D3","22"
"Brain.EC3_C16","7"
"Brain.EC3_C20","27"
"Brain.EC3_C19","18"
"Brain.EC3_D5","23"
"Brain.EC3_D4","27"
"Brain.EC3_C23","18"
"Brain.EC3_D2","18"
"Brain.EC3_C21","27"
"Brain.EC3_C18","27"
"Brain.EC3_D1","22"
"Brain.EC3_C17","7"
"Brain.EC3_D6","25"
"Brain.EC3_D7","7"
"Brain.EC3_D8","25"
"Brain.EC3_D9","23"
"Brain.EC3_D10","7"
"Brain.EC3_D12","25"
"Brain.EC3_D11","7"
"Brain.EC3_D13","26"
"Brain.EC3_D15","22"
"Brain.EC3_D20","26"
"Brain.EC3_D21","18"
"Brain.EC3_D18","26"
"Brain.EC3_D23","27"
"Brain.EC3_D16","26"
"Brain.EC3_E1","20"
"Brain.EC3_E2","7"
"Brain.EC3_D19","9"
"Brain.EC3_D17","22"
"Brain.EC3_D14","19"
"Brain.EC3_E4","18"
"Brain.EC3_E3","17"
"Brain.EC3_D22","22"
"Brain.EC3_E5","27"
"Brain.EC3_E6","9"
"Brain.EC3_E7","18"
"Brain.EC3_E12","27"
"Brain.EC3_E13","7"
"Brain.EC3_E11","27"
"Brain.EC3_E14","27"
"Brain.EC3_E21","25"
"Brain.EC3_E18","19"
"Brain.EC3_E8","26"
"Brain.EC3_E17","20"
"Brain.EC3_E20","27"
"Brain.EC3_E19","22"
"Brain.EC3_E16","27"
"Brain.EC3_E15","25"
"Brain.EC3_E22","27"
"Brain.EC3_E24","27"
"Brain.EC3_E23","19"
"Brain.EC3_F2","9"
"Brain.EC3_F1","22"
"Brain.EC3_F6","27"
"Brain.EC3_F7","7"
"Brain.EC3_F9","27"
"Brain.EC3_F11","23"
"Brain.EC3_F4","27"
"Brain.EC3_F12","27"
"Brain.EC3_F13","9"
"Brain.EC3_F10","23"
"Brain.EC3_F5","20"
"Brain.EC3_F16","25"
"Brain.EC3_F17","22"
"Brain.EC3_F15","27"
"Brain.EC3_F14","26"
"Brain.EC3_F19","25"
"Brain.EC3_F8","27"
"Brain.EC3_F18","27"
"Brain.EC3_F20","7"
"Brain.EC3_F21","19"
"Brain.EC3_F22","27"
"Brain.EC3_F23","20"
"Brain.EC3_G2","27"
"Brain.EC3_F24","7"
"Brain.EC3_G3","23"
"Brain.EC3_G1","19"
"Brain.EC3_G4","27"
"Brain.EC3_G5","7"
"Brain.EC3_G6","18"
"Brain.EC3_G10","22"
"Brain.EC3_G7","7"
"Brain.EC3_G9","27"
"Brain.EC3_G8","7"
"Brain.EC3_G12","26"
"Brain.EC3_G11","19"
"Brain.EC3_G14","7"
"Brain.EC3_G15","9"
"Brain.EC3_G16","19"
"Brain.EC3_G17","7"
"Brain.EC3_G18","27"
"Brain.EC3_G20","25"
"Brain.EC3_G22","7"
"Brain.EC3_G19","25"
"Brain.EC3_H1","27"
"Brain.EC3_G24","25"
"Brain.EC3_G23","18"
"Brain.EC3_H3","18"
"Brain.EC3_H2","27"
"Brain.EC3_H7","27"
"Brain.EC3_G21","27"
"Brain.EC3_H9","19"
"Brain.EC3_H8","7"
"Brain.EC3_H5","7"
"Brain.EC3_H10","9"
"Brain.EC3_H6","7"
"Brain.EC3_H12","19"
"Brain.EC3_H11","18"
"Brain.EC3_H13","25"
"Brain.EC3_H14","19"
"Brain.EC3_H17","7"
"Brain.EC3_H16","18"
"Brain.EC3_H21","19"
"Brain.EC3_H18","19"
"Brain.EC3_H15","9"
"Brain.EC3_H19","9"
"Brain.EC3_H20","25"
"Brain.EC3_H22","27"
"Brain.EC3_I1","27"
"Brain.EC3_I2","19"
"Brain.EC3_I3","18"
"Brain.EC3_H24","27"
"Brain.EC3_H23","26"
"Brain.EC3_I4","18"
"Brain.EC3_I5","27"
"Brain.EC3_I6","19"
"Brain.EC3_I7","7"
"Brain.EC3_I9","20"
"Brain.EC3_I11","18"
"Brain.EC3_I10","27"
"Brain.EC3_I12","19"
"Brain.EC3_I15","25"
"Brain.EC3_I18","27"
"Brain.EC3_I17","19"
"Brain.EC3_I16","27"
"Brain.EC3_I21","23"
"Brain.EC3_I22","20"
"Brain.EC3_I13","27"
"Brain.EC3_I14","25"
"Brain.EC3_I23","20"
"Brain.EC3_I24","7"
"Brain.EC3_I20","25"
"Brain.EC3_J1","19"
"Brain.EC3_J3","7"
"Brain.EC3_J2","19"
"Brain.EC3_J4","27"
"Brain.EC3_J5","19"
"Brain.EC3_J6","27"
"Brain.EC3_J7","27"
"Brain.EC3_J8","7"
"Brain.EC3_J11","27"
"Brain.EC3_J9","25"
"Brain.EC3_J15","22"
"Brain.EC3_J13","18"
"Brain.EC3_J17","22"
"Brain.EC3_J10","7"
"Brain.EC3_J19","27"
"Brain.EC3_J18","27"
"Brain.EC3_J12","27"
"Brain.EC3_J14","18"
"Brain.EC3_J23","19"
"Brain.EC3_J21","19"
"Brain.EC3_J22","25"
"Brain.EC3_J24","22"
"Brain.EC3_K2","23"
"Brain.EC3_K1","27"
"Brain.EC3_K6","22"
"Brain.EC3_K3","18"
"Brain.EC3_K4","22"
"Brain.EC3_K5","27"
"Brain.EC3_K7","27"
"Brain.EC3_K9","7"
"Brain.EC3_K8","26"
"Brain.EC3_K10","19"
"Brain.EC3_K12","27"
"Brain.EC3_K16","22"
"Brain.EC3_K15","7"
"Brain.EC3_K13","27"
"Brain.EC3_K14","7"
"Brain.EC3_K11","25"
"Brain.EC3_K18","27"
"Brain.EC3_K17","7"
"Brain.EC3_K20","7"
"Brain.EC3_K19","19"
"Brain.EC3_K21","7"
"Brain.EC3_K22","7"
"Brain.EC3_K23","7"
"Brain.EC3_L1","7"
"Brain.EC3_K24","7"
"Brain.EC3_L2","27"
"Brain.EC3_L3","18"
"Brain.EC3_L7","18"
"Brain.EC3_L6","27"
"Brain.EC3_L8","18"
"Brain.EC3_L4","18"
"Brain.EC3_L9","27"
"Brain.EC3_L11","27"
"Brain.EC3_L10","7"
"Brain.EC3_L12","7"
"Brain.EC3_L13","25"
"Brain.EC3_L16","27"
"Brain.EC3_L15","27"
"Brain.EC3_L17","26"
"Brain.EC3_L18","27"
"Brain.EC3_L19","27"
"Brain.EC3_L21","18"
"Brain.EC3_L20","27"
"Brain.EC3_L23","27"
"Brain.EC3_L22","7"
"Brain.EC3_M3","27"
"Brain.EC3_L24","18"
"Brain.EC3_M2","19"
"Brain.EC3_M1","18"
"Brain.EC3_M4","18"
"Brain.EC3_M5","18"
"Brain.EC3_M6","7"
"Brain.EC3_M7","25"
"Brain.EC3_M8","25"
"Brain.EC3_M9","27"
"Brain.EC3_M11","25"
