"x"
"Brain.Mural5_B18"	"0"
"Brain.Mural5_B21"	"0"
"Brain.Mural5_B23"	"4"
"Brain.Mural5_B22"	"0"
"Brain.Mural5_C1"	"1"
"Brain.Mural5_B20"	"1"
"Brain.Mural5_B24"	"7"
"Brain.Mural5_C2"	"5"
"Brain.Mural5_C5"	"5"
"Brain.Mural5_C6"	"1"
"Brain.Mural5_C4"	"5"
"Brain.Mural5_C7"	"1"
"Brain.Mural5_C3"	"7"
"Brain.Mural5_C8"	"0"
"Brain.Mural5_C10"	"0"
"Brain.Mural5_C9"	"1"
"Brain.Mural5_C12"	"0"
"Brain.Mural5_C11"	"0"
"Brain.Mural5_C13"	"1"
"Brain.Mural5_C15"	"0"
"Brain.Mural5_C18"	"7"
"Brain.Mural5_C17"	"5"
"Brain.Mural5_C19"	"0"
"Brain.Mural5_C16"	"1"
"Brain.Mural5_C21"	"1"
"Brain.Mural5_C20"	"1"
"Brain.Mural5_C22"	"0"
"Brain.Mural5_C23"	"1"
"Brain.Mural5_D3"	"5"
"Brain.Mural5_C14"	"5"
"Brain.Mural5_D2"	"0"
"Brain.Mural5_D1"	"0"
"Brain.Mural5_D4"	"1"
"Brain.Mural5_C24"	"7"
"Brain.Mural5_D5"	"1"
"Brain.Mural5_D6"	"0"
"Brain.Mural5_D7"	"1"
"Brain.Mural5_D8"	"5"
"Brain.Mural5_D9"	"0"
"Brain.Mural5_D11"	"5"
"Brain.Mural5_D10"	"0"
"Brain.Mural5_D14"	"0"
"Brain.Mural5_D13"	"4"
"Brain.Mural5_D18"	"0"
"Brain.Mural5_D12"	"2"
"Brain.Mural5_D17"	"0"
"Brain.Mural5_D21"	"5"
"Brain.Mural5_D16"	"1"
"Brain.Mural5_D19"	"1"
"Brain.Mural5_D23"	"0"
"Brain.Mural5_D20"	"0"
"Brain.Mural5_D22"	"7"
"Brain.Mural5_D24"	"5"
"Brain.Mural5_E4"	"0"
"Brain.Mural5_E3"	"0"
"Brain.Mural5_E2"	"1"
"Brain.Mural5_E1"	"0"
"Brain.Mural5_E5"	"0"
"Brain.Mural5_E7"	"1"
"Brain.Mural5_E9"	"0"
"Brain.Mural5_E8"	"7"
"Brain.Mural5_E10"	"1"
"Brain.Mural5_E13"	"1"
"Brain.Mural5_E11"	"0"
"Brain.Mural5_E15"	"5"
"Brain.Mural5_E14"	"7"
"Brain.Mural5_E17"	"5"
"Brain.Mural5_E16"	"3"
"Brain.Mural5_E18"	"0"
"Brain.Mural5_E19"	"7"
"Brain.Mural5_E12"	"1"
"Brain.Mural5_E20"	"1"
"Brain.Mural5_E21"	"7"
"Brain.Mural5_E22"	"7"
"Brain.Mural5_E24"	"1"
"Brain.Mural5_E23"	"4"
"Brain.Mural5_F1"	"0"
"Brain.Mural5_F2"	"7"
"Brain.Mural5_F8"	"5"
"Brain.Mural5_F4"	"0"
"Brain.Mural5_F3"	"0"
"Brain.Mural5_F5"	"5"
"Brain.Mural5_F7"	"0"
"Brain.Mural5_F9"	"0"
"Brain.Mural5_F11"	"0"
"Brain.Mural5_F13"	"4"
"Brain.Mural5_F15"	"1"
"Brain.Mural5_F14"	"1"
"Brain.Mural5_F12"	"7"
"Brain.Mural5_F16"	"1"
"Brain.Mural5_F17"	"0"
"Brain.Mural5_F18"	"1"
"Brain.Mural5_F20"	"4"
"Brain.Mural5_F21"	"7"
"Brain.Mural5_F22"	"0"
"Brain.Mural5_F23"	"0"
"Brain.Mural5_G2"	"0"
"Brain.Mural5_F24"	"1"
"Brain.Mural5_G4"	"1"
"Brain.Mural5_G1"	"0"
"Brain.Mural5_G6"	"5"
"Brain.Mural5_G7"	"0"
"Brain.Mural5_G3"	"5"
"Brain.Mural5_G5"	"9"
"Brain.Mural5_G10"	"0"
"Brain.Mural5_G8"	"0"
"Brain.Mural5_G9"	"7"
"Brain.Mural5_G11"	"1"
"Brain.Mural5_G12"	"1"
"Brain.Mural5_G14"	"0"
"Brain.Mural5_G15"	"0"
"Brain.Mural5_G17"	"0"
"Brain.Mural5_G20"	"0"
"Brain.Mural5_G19"	"0"
"Brain.Mural5_G18"	"0"
"Brain.Mural5_G24"	"5"
"Brain.Mural5_G21"	"5"
"Brain.Mural5_G23"	"0"
"Brain.Mural5_G22"	"1"
"Brain.Mural5_H2"	"0"
"Brain.Mural5_H5"	"0"
"Brain.Mural5_H3"	"0"
"Brain.Mural5_H1"	"5"
"Brain.Mural5_H4"	"7"
"Brain.Mural5_H7"	"1"
"Brain.Mural5_H8"	"0"
"Brain.Mural5_H9"	"0"
"Brain.Mural5_H10"	"5"
"Brain.Mural5_H11"	"1"
"Brain.Mural5_H12"	"1"
"Brain.Mural5_H13"	"0"
"Brain.Mural5_H16"	"1"
"Brain.Mural5_H15"	"0"
"Brain.Mural5_H14"	"5"
"Brain.Mural5_H17"	"0"
"Brain.Mural5_H19"	"0"
"Brain.Mural5_H18"	"7"
"Brain.Mural5_H23"	"0"
"Brain.Mural5_H21"	"4"
"Brain.Mural5_H22"	"0"
"Brain.Mural5_I1"	"0"
"Brain.Mural5_I2"	"1"
"Brain.Mural5_H24"	"1"
"Brain.Mural5_I3"	"7"
"Brain.Mural5_I4"	"0"
"Brain.Mural5_I5"	"6"
"Brain.Mural5_I6"	"1"
"Brain.Mural5_I7"	"4"
"Brain.Mural5_I8"	"0"
"Brain.Mural5_I9"	"0"
"Brain.Mural5_I10"	"0"
"Brain.Mural5_I11"	"5"
"Brain.Mural5_I14"	"2"
"Brain.Mural5_I13"	"5"
"Brain.Mural5_I12"	"5"
"Brain.Mural5_I16"	"7"
"Brain.Mural5_I15"	"0"
"Brain.Mural5_I18"	"1"
"Brain.Mural5_I17"	"1"
"Brain.Mural5_I20"	"0"
"Brain.Mural5_I22"	"0"
"Brain.Mural5_I19"	"7"
"Brain.Mural5_I21"	"0"
"Brain.Mural5_I23"	"1"
"Brain.Mural5_I24"	"0"
"Brain.Mural5_J2"	"0"
"Brain.Mural5_J1"	"1"
"Brain.Mural5_J3"	"0"
"Brain.Mural5_J4"	"9"
"Brain.Mural5_J6"	"0"
"Brain.Mural5_J5"	"7"
"Brain.Mural5_J7"	"1"
"Brain.Mural5_J8"	"1"
"Brain.Mural5_J10"	"1"
"Brain.Mural5_J13"	"4"
"Brain.Mural5_J11"	"5"
"Brain.Mural5_J9"	"1"
"Brain.Mural5_J12"	"5"
"Brain.Mural5_J14"	"7"
"Brain.Mural5_J16"	"1"
"Brain.Mural5_J17"	"1"
"Brain.Mural5_J15"	"0"
"Brain.Mural5_J20"	"0"
"Brain.Mural5_J19"	"5"
"Brain.Mural5_J21"	"0"
"Brain.Mural5_J22"	"5"
"Brain.Mural5_J23"	"5"
"Brain.Mural5_J24"	"0"
"Brain.Mural5_K4"	"7"
"Brain.Mural5_K3"	"1"
"Brain.Mural5_K1"	"0"
"Brain.Mural5_K2"	"7"
"Brain.Mural5_K6"	"0"
"Brain.Mural5_K5"	"0"
"Brain.Mural5_K7"	"0"
"Brain.Mural5_K8"	"1"
"Brain.Mural5_K9"	"0"
"Brain.Mural5_K10"	"0"
"Brain.Mural5_K13"	"0"
"Brain.Mural5_K12"	"0"
"Brain.Mural5_K14"	"9"
"Brain.Mural5_K11"	"7"
"Brain.Mural5_K16"	"0"
"Brain.Mural5_K15"	"0"
"Brain.Mural5_K17"	"0"
"Brain.Mural5_K18"	"5"
"Brain.Mural5_K19"	"5"
"Brain.Mural5_K20"	"7"
"Brain.Mural5_L3"	"1"
"Brain.Mural5_K23"	"5"
"Brain.Mural5_K24"	"0"
"Brain.Mural5_L4"	"0"
"Brain.Mural5_K21"	"7"
"Brain.Mural5_L2"	"5"
"Brain.Mural5_L1"	"0"
"Brain.Mural5_K22"	"0"
"Brain.Mural5_L5"	"0"
"Brain.Mural5_L6"	"5"
"Brain.Mural5_L7"	"1"
"Brain.Mural5_L8"	"0"
"Brain.Mural5_L11"	"1"
"Brain.Mural5_L9"	"4"
"Brain.Mural5_L10"	"1"
"Brain.Mural5_L12"	"0"
"Brain.Mural5_L13"	"1"
"Brain.Mural5_L15"	"9"
"Brain.Mural5_L14"	"4"
"Brain.Mural5_L17"	"1"
"Brain.Mural5_L16"	"1"
"Brain.Mural5_L18"	"1"
"Brain.Mural5_L20"	"1"
"Brain.Mural5_L24"	"1"
"Brain.Mural5_L23"	"0"
"Brain.Mural5_L19"	"1"
"Brain.Mural5_L22"	"1"
"Brain.Mural5_L21"	"1"
"Brain.Mural5_M2"	"5"
"Brain.Mural5_M1"	"0"
"Brain.Mural5_M4"	"0"
"Brain.Mural5_M5"	"0"
"Brain.Mural5_M3"	"1"
"Brain.Mural5_M6"	"0"
"Brain.Mural5_M7"	"0"
"Brain.Mural5_M8"	"7"
"Brain.Mural5_M9"	"1"
"Brain.Mural5_M10"	"0"
"Brain.Mural5_M11"	"1"
"Brain.Mural5_M14"	"4"
"Brain.Mural5_M13"	"0"
"Brain.Mural5_M12"	"0"
"Brain.Mural5_M18"	"0"
"Brain.Mural5_M16"	"0"
"Brain.Mural5_M19"	"7"
"Brain.Mural5_M17"	"1"
"Brain.Mural5_M15"	"7"
"Brain.Mural5_M20"	"5"
"Brain.Mural5_M21"	"7"
"Brain.Mural5_M22"	"9"
"Brain.Mural5_M23"	"1"
"Brain.Mural5_M24"	"1"
"Brain.Mural5_N3"	"0"
"Brain.Mural5_N1"	"1"
"Brain.Mural5_N2"	"1"
"Brain.Mural5_N4"	"7"
"Brain.Mural5_N5"	"0"
"Brain.Mural5_N7"	"1"
"Brain.Mural5_N6"	"5"
"Brain.Mural5_N10"	"0"
"Brain.Mural5_N8"	"1"
"Brain.Mural5_N9"	"1"
"Brain.Mural5_N14"	"0"
"Brain.Mural5_N13"	"1"
"Brain.Mural5_N11"	"5"
"Brain.Mural5_N12"	"1"
"Brain.Mural5_N16"	"1"
"Brain.Mural5_N15"	"7"
"Brain.Mural5_N17"	"10"
"Brain.Mural5_N18"	"1"
"Brain.Mural5_N19"	"0"
"Brain.Mural5_N20"	"0"
"Brain.Mural5_N23"	"1"
"Brain.Mural5_N21"	"1"
"Brain.Mural5_N24"	"5"
"Brain.Mural5_O1"	"5"
"Brain.Mural5_O2"	"1"
"Brain.Mural5_O3"	"0"
"Brain.Mural5_O4"	"7"
"Brain.Mural5_O6"	"1"
"Brain.Mural5_O5"	"0"
"Brain.Mural5_O7"	"1"
"Brain.Mural5_O8"	"1"
"Brain.Mural5_O11"	"1"
"Brain.Mural5_O9"	"0"
"Brain.Mural5_O10"	"7"
"Brain.Mural5_O13"	"7"
"Brain.Mural5_O12"	"7"
"Brain.Mural5_O14"	"0"
"Brain.Mural5_O15"	"1"
"Brain.Mural5_O19"	"0"
"Brain.Mural5_O16"	"7"
"Brain.Mural5_O18"	"1"
"Brain.Mural5_O17"	"5"
"Brain.Mural5_O22"	"5"
"Brain.Mural5_O20"	"0"
"Brain.Mural5_O21"	"0"
"Brain.Mural5_O23"	"0"
"Brain.Mural5_O24"	"1"
"Brain.Mural5_P1"	"0"
"Brain.Mural5_P3"	"2"
"Brain.Mural5_P4"	"4"
"Brain.Mural5_P5"	"0"
"Brain.Mural5_P8"	"1"
"Brain.Mural5_P7"	"0"
"Brain.Mural5_P6"	"1"
"Brain.Mural5_P9"	"1"
"Brain.Mural5_P10"	"7"
"Brain.Mural5_P11"	"0"
"Brain.Mural5_P13"	"1"
"Brain.Mural5_P12"	"1"
"Brain.Mural5_P14"	"6"
"Brain.Mural5_P15"	"0"
"Brain.Mural5_P17"	"1"
"Brain.Mural5_P16"	"5"
"Brain.Mural5_P19"	"2"
"Brain.Mural5_P18"	"0"
"Brain.Mural5_P21"	"5"
"Brain.Mural5_P20"	"0"
"Brain.Mural5_P23"	"7"
"Brain.Mural5_P24"	"7"
"Brain.Mural5_P22"	"0"
"Brain.Mural6_A8"	"0"
"Brain.Mural6_A11"	"0"
"Brain.Mural6_A9"	"1"
"Brain.Mural6_A17"	"1"
"Brain.Mural6_A10"	"7"
"Brain.Mural6_A16"	"7"
"Brain.Mural6_A20"	"0"
"Brain.Mural6_A2"	"0"
"Brain.Mural6_A3"	"1"
"Brain.Mural6_A5"	"0"
"Brain.Mural6_A6"	"0"
"Brain.Mural6_A15"	"5"
"Brain.Mural6_A12"	"0"
"Brain.Mural6_A14"	"5"
"Brain.Mural6_A7"	"1"
"Brain.Mural6_A1"	"1"
"Brain.Mural6_A13"	"7"
"Brain.Mural6_A19"	"1"
"Brain.Mural6_A18"	"1"
"Brain.Mural6_A4"	"1"
"Brain.Mural6_A21"	"1"
"Brain.Mural6_B5"	"0"
"Brain.Mural6_A22"	"0"
"Brain.Mural6_B8"	"0"
"Brain.Mural6_A23"	"1"
"Brain.Mural6_B15"	"0"
"Brain.Mural6_B2"	"1"
"Brain.Mural6_B7"	"0"
"Brain.Mural6_B11"	"5"
"Brain.Mural6_B16"	"7"
"Brain.Mural6_B9"	"7"
"Brain.Mural6_B10"	"5"
"Brain.Mural6_A24"	"7"
"Brain.Mural6_B1"	"0"
"Brain.Mural6_B6"	"0"
"Brain.Mural6_B13"	"1"
"Brain.Mural6_B3"	"1"
"Brain.Mural6_B4"	"0"
"Brain.Mural6_B14"	"7"
"Brain.Mural6_B17"	"5"
"Brain.Mural6_B19"	"0"
"Brain.Mural6_B20"	"0"
"Brain.Mural6_B18"	"7"
"Brain.Mural6_B23"	"0"
"Brain.Mural6_C4"	"0"
"Brain.Mural6_C6"	"0"
"Brain.Mural6_B21"	"0"
"Brain.Mural6_C5"	"7"
"Brain.Mural6_C10"	"0"
"Brain.Mural6_B24"	"1"
"Brain.Mural6_C1"	"1"
"Brain.Mural6_C2"	"0"
"Brain.Mural6_B22"	"0"
"Brain.Mural6_C8"	"1"
"Brain.Mural6_C3"	"0"
"Brain.Mural6_C7"	"0"
"Brain.Mural6_C9"	"1"
"Brain.Mural6_C11"	"7"
"Brain.Mural6_C12"	"1"
"Brain.Mural6_C13"	"4"
"Brain.Mural6_C15"	"0"
"Brain.Mural6_C16"	"5"
"Brain.Mural6_C17"	"0"
"Brain.Mural6_C14"	"0"
"Brain.Mural6_C21"	"0"
"Brain.Mural6_C18"	"1"
"Brain.Mural6_C23"	"0"
"Brain.Mural6_C20"	"5"
"Brain.Mural6_C24"	"0"
"Brain.Mural6_C19"	"0"
"Brain.Mural6_D2"	"0"
"Brain.Mural6_C22"	"0"
"Brain.Mural6_D3"	"5"
"Brain.Mural6_D6"	"5"
"Brain.Mural6_D1"	"1"
"Brain.Mural6_D8"	"0"
"Brain.Mural6_D4"	"1"
"Brain.Mural6_D5"	"0"
"Brain.Mural6_D7"	"9"
"Brain.Mural6_D9"	"5"
"Brain.Mural6_D10"	"5"
"Brain.Mural6_D13"	"5"
"Brain.Mural6_D11"	"7"
"Brain.Mural6_D17"	"0"
"Brain.Mural6_D16"	"0"
"Brain.Mural6_D14"	"0"
"Brain.Mural6_D22"	"0"
"Brain.Mural6_D15"	"5"
"Brain.Mural6_D20"	"1"
"Brain.Mural6_D18"	"1"
"Brain.Mural6_D23"	"5"
"Brain.Mural6_D21"	"5"
"Brain.Mural6_D19"	"9"
"Brain.Mural6_E4"	"5"
"Brain.Mural6_E1"	"7"
"Brain.Mural6_D24"	"7"
"Brain.Mural6_E2"	"0"
"Brain.Mural6_E3"	"1"
"Brain.Mural6_E5"	"1"
"Brain.Mural6_E6"	"0"
"Brain.Mural6_E7"	"5"
"Brain.Mural6_E9"	"1"
"Brain.Mural6_E8"	"0"
"Brain.Mural6_E10"	"12"
"Brain.Mural6_E11"	"0"
"Brain.Mural6_E12"	"0"
"Brain.Mural6_E21"	"0"
"Brain.Mural6_E15"	"1"
"Brain.Mural6_E13"	"7"
"Brain.Mural6_E14"	"0"
"Brain.Mural6_E16"	"0"
"Brain.Mural6_E17"	"5"
"Brain.Mural6_E19"	"5"
"Brain.Mural6_E20"	"1"
"Brain.Mural6_E18"	"1"
"Brain.Mural6_F1"	"0"
"Brain.Mural6_E24"	"1"
"Brain.Mural6_F2"	"0"
"Brain.Mural6_E23"	"1"
"Brain.Mural6_F3"	"0"
"Brain.Mural6_F4"	"0"
"Brain.Mural6_F6"	"0"
"Brain.Mural6_F5"	"9"
"Brain.Mural6_F7"	"1"
"Brain.Mural6_F8"	"0"
"Brain.Mural6_F11"	"7"
"Brain.Mural6_F21"	"1"
"Brain.Mural6_F12"	"0"
"Brain.Mural6_F9"	"5"
"Brain.Mural6_F10"	"1"
"Brain.Mural6_F18"	"0"
"Brain.Mural6_F19"	"0"
"Brain.Mural6_F14"	"7"
"Brain.Mural6_F16"	"5"
"Brain.Mural6_F13"	"0"
"Brain.Mural6_F15"	"0"
"Brain.Mural6_F17"	"0"
"Brain.Mural6_F23"	"0"
"Brain.Mural6_F22"	"0"
"Brain.Mural6_F20"	"0"
"Brain.Mural6_F24"	"1"
"Brain.Mural6_G2"	"3"
"Brain.Mural6_G1"	"7"
"Brain.Mural6_G3"	"5"
"Brain.Mural6_G4"	"7"
"Brain.Mural6_G5"	"0"
"Brain.Mural6_G15"	"5"
"Brain.Mural6_G8"	"0"
"Brain.Mural6_G6"	"1"
"Brain.Mural6_G9"	"0"
"Brain.Mural6_G14"	"1"
"Brain.Mural6_G12"	"5"
"Brain.Mural6_G7"	"0"
"Brain.Mural6_G18"	"0"
"Brain.Mural6_G13"	"1"
"Brain.Mural6_G19"	"7"
"Brain.Mural6_G11"	"1"
"Brain.Mural6_G20"	"0"
"Brain.Mural6_G10"	"0"
"Brain.Mural6_G16"	"1"
"Brain.Mural6_G17"	"0"
"Brain.Mural6_G21"	"1"
"Brain.Mural6_G23"	"0"
"Brain.Mural6_G24"	"1"
"Brain.Mural6_H1"	"5"
"Brain.Mural6_H2"	"1"
"Brain.Mural6_H8"	"1"
"Brain.Mural6_H3"	"9"
"Brain.Mural6_H15"	"7"
"Brain.Mural6_H4"	"0"
"Brain.Mural6_H17"	"0"
"Brain.Mural6_H6"	"0"
"Brain.Mural6_H16"	"7"
"Brain.Mural6_H7"	"7"
"Brain.Mural6_H12"	"0"
"Brain.Mural6_H5"	"0"
"Brain.Mural6_H10"	"0"
"Brain.Mural6_H11"	"0"
"Brain.Mural6_H9"	"0"
"Brain.Mural6_H14"	"0"
"Brain.Mural6_H13"	"0"
"Brain.Mural6_H19"	"1"
"Brain.Mural6_H18"	"1"
"Brain.Mural6_H21"	"0"
"Brain.Mural6_H23"	"1"
"Brain.Mural6_I2"	"2"
"Brain.Mural6_I1"	"1"
"Brain.Mural6_H24"	"4"
"Brain.Mural6_I7"	"1"
"Brain.Mural6_H22"	"0"
"Brain.Mural6_I3"	"0"
"Brain.Mural6_I9"	"5"
"Brain.Mural6_I5"	"0"
"Brain.Mural6_I8"	"5"
"Brain.Mural6_I6"	"0"
"Brain.Mural6_I11"	"7"
"Brain.Mural6_I13"	"0"
"Brain.Mural6_I4"	"0"
"Brain.Mural6_I12"	"1"
"Brain.Mural6_I10"	"1"
"Brain.Mural6_I14"	"7"
"Brain.Mural6_I15"	"5"
"Brain.Mural6_I17"	"1"
"Brain.Mural6_I18"	"0"
"Brain.Mural6_I19"	"0"
"Brain.Mural6_I20"	"0"
"Brain.Mural6_I21"	"0"
"Brain.Mural6_I22"	"0"
"Brain.Mural6_J3"	"0"
"Brain.Mural6_I23"	"5"
"Brain.Mural6_J5"	"0"
"Brain.Mural6_J7"	"1"
"Brain.Mural6_I24"	"5"
"Brain.Mural6_J4"	"1"
"Brain.Mural6_J2"	"0"
"Brain.Mural6_J6"	"1"
"Brain.Mural6_J1"	"1"
"Brain.Mural6_J8"	"7"
"Brain.Mural6_J9"	"1"
"Brain.Mural6_J13"	"0"
"Brain.Mural6_J10"	"0"
"Brain.Mural6_J12"	"7"
"Brain.Mural6_J11"	"7"
"Brain.Mural6_J14"	"0"
"Brain.Mural6_J16"	"4"
"Brain.Mural6_J17"	"0"
"Brain.Mural6_J15"	"1"
"Brain.Mural6_J20"	"0"
"Brain.Mural6_J23"	"0"
"Brain.Mural6_J21"	"9"
"Brain.Mural6_J22"	"1"
"Brain.Mural6_J19"	"1"
"Brain.Mural6_J18"	"5"
"Brain.Mural6_K2"	"0"
"Brain.Mural6_K3"	"0"
"Brain.Mural6_J24"	"0"
"Brain.Mural6_K4"	"0"
"Brain.Mural6_K1"	"4"
"Brain.Mural6_K5"	"4"
"Brain.Mural6_K6"	"1"
"Brain.Mural6_K7"	"0"
"Brain.Mural6_K9"	"0"
"Brain.Mural6_K8"	"0"
"Brain.Mural6_K10"	"5"
"Brain.Mural6_K13"	"0"
"Brain.Mural6_K12"	"1"
"Brain.Mural6_K11"	"0"
"Brain.Mural6_K14"	"0"
"Brain.Mural6_K15"	"0"
"Brain.Mural6_K17"	"0"
"Brain.Mural6_K16"	"5"
"Brain.Mural6_K18"	"7"
"Brain.Mural6_K20"	"7"
"Brain.Mural6_K19"	"1"
"Brain.Mural6_L9"	"5"
"Brain.Mural6_K21"	"0"
"Brain.Mural6_K23"	"0"
"Brain.Mural6_K22"	"0"
"Brain.Mural6_L3"	"0"
"Brain.Mural6_K24"	"0"
"Brain.Mural6_L5"	"1"
"Brain.Mural6_L2"	"7"
"Brain.Mural6_L1"	"1"
"Brain.Mural6_L8"	"1"
"Brain.Mural6_L7"	"5"
"Brain.Mural6_L4"	"5"
"Brain.Mural6_L6"	"5"
"Brain.Mural6_L10"	"0"
"Brain.Mural6_L11"	"0"
"Brain.Mural6_L13"	"0"
"Brain.Mural6_L12"	"0"
"Brain.Mural6_L14"	"0"
"Brain.Mural6_L15"	"7"
"Brain.Mural6_L17"	"1"
"Brain.Mural6_L18"	"1"
"Brain.Mural6_L16"	"1"
"Brain.Mural6_L20"	"7"
"Brain.Mural6_L19"	"7"
"Brain.Mural6_M4"	"0"
"Brain.Mural6_L21"	"1"
"Brain.Mural6_L24"	"1"
"Brain.Mural6_M1"	"0"
"Brain.Mural6_L22"	"1"
"Brain.Mural6_M2"	"1"
"Brain.Mural6_M7"	"0"
"Brain.Mural6_L23"	"1"
"Brain.Mural6_M8"	"0"
"Brain.Mural6_M5"	"7"
"Brain.Mural6_M3"	"7"
"Brain.Mural6_M9"	"5"
"Brain.Mural6_M6"	"1"
"Brain.Mural6_M10"	"1"
"Brain.Mural6_M11"	"7"
"Brain.Mural6_M12"	"7"
"Brain.Mural6_M14"	"1"
"Brain.Mural6_M15"	"0"
"Brain.Mural6_M17"	"0"
"Brain.Mural6_M13"	"1"
"Brain.Mural6_M16"	"1"
"Brain.Mural6_M18"	"0"
"Brain.Mural6_N5"	"5"
"Brain.Mural6_N4"	"0"
"Brain.Mural6_M20"	"7"
"Brain.Mural6_M19"	"7"
"Brain.Mural6_N3"	"0"
"Brain.Mural6_M21"	"0"
"Brain.Mural6_M22"	"1"
"Brain.Mural6_M24"	"0"
"Brain.Mural6_M23"	"5"
"Brain.Mural6_N1"	"0"
"Brain.Mural6_N2"	"0"
"Brain.Mural6_N6"	"0"
"Brain.Mural6_N7"	"0"
"Brain.Mural6_N8"	"0"
"Brain.Mural6_N9"	"0"
"Brain.Mural6_N10"	"0"
"Brain.Mural6_N14"	"0"
"Brain.Mural6_N11"	"1"
"Brain.Mural6_N13"	"1"
"Brain.Mural6_N12"	"0"
"Brain.Mural6_N18"	"0"
"Brain.Mural6_N20"	"4"
"Brain.Mural6_N15"	"1"
"Brain.Mural6_N23"	"0"
"Brain.Mural6_N17"	"1"
"Brain.Mural6_N16"	"7"
"Brain.Mural6_O2"	"0"
"Brain.Mural6_N22"	"1"
"Brain.Mural6_O4"	"1"
"Brain.Mural6_O3"	"5"
"Brain.Mural6_O1"	"0"
"Brain.Mural6_N21"	"0"
"Brain.Mural6_N24"	"1"
"Brain.Mural6_O6"	"7"
"Brain.Mural6_O5"	"0"
"Brain.Mural6_O7"	"0"
"Brain.Mural6_O8"	"7"
"Brain.Mural6_O9"	"0"
"Brain.Mural6_O12"	"7"
"Brain.Mural6_O11"	"6"
"Brain.Mural6_O10"	"5"
"Brain.Mural6_O20"	"1"
"Brain.Mural6_O13"	"0"
"Brain.Mural6_O24"	"5"
"Brain.Mural6_O14"	"7"
"Brain.Mural6_O16"	"1"
"Brain.Mural6_O15"	"1"
"Brain.Mural6_O17"	"0"
"Brain.Mural6_O19"	"0"
"Brain.Mural6_O18"	"1"
"Brain.Mural6_O21"	"1"
"Brain.Mural6_O23"	"0"
"Brain.Mural6_O22"	"1"
"Brain.Mural6_P2"	"1"
"Brain.Mural6_P4"	"5"
"Brain.Mural6_P1"	"0"
"Brain.Mural6_P5"	"1"
"Brain.Mural6_P3"	"1"
"Brain.Mural6_P6"	"9"
"Brain.Mural6_P9"	"0"
"Brain.Mural6_P7"	"0"
"Brain.Mural6_P8"	"7"
"Brain.Mural6_P11"	"0"
"Brain.Mural6_P10"	"7"
"Brain.Mural6_P15"	"0"
"Brain.Mural6_P14"	"1"
"Brain.Mural6_P12"	"3"
"Brain.Mural6_P17"	"0"
"Brain.Mural6_P13"	"0"
"Brain.Mural6_P18"	"5"
"Brain.Mural6_P16"	"1"
"Brain.Mural6_P20"	"0"
"Brain.Mural6_P19"	"0"
"Brain.Mural6_P22"	"7"
"Brain.Mural6_P21"	"0"
"Brain.Mural6_P23"	"0"
"Brain.Mural6_P24"	"0"
"Brain.EC3_A8"	"6"
"Brain.EC3_A1"	"9"
"Brain.EC3_A7"	"2"
"Brain.EC3_A9"	"3"
"Brain.EC3_A14"	"6"
"Brain.EC3_A6"	"2"
"Brain.EC3_A18"	"4"
"Brain.EC3_A20"	"2"
"Brain.EC3_A3"	"4"
"Brain.EC3_A13"	"4"
"Brain.EC3_A2"	"3"
"Brain.EC3_A4"	"2"
"Brain.EC3_A19"	"4"
"Brain.EC3_A10"	"3"
"Brain.EC3_A15"	"2"
"Brain.EC3_A11"	"3"
"Brain.EC3_A17"	"4"
"Brain.EC3_A12"	"4"
"Brain.EC3_A22"	"4"
"Brain.EC3_B8"	"4"
"Brain.EC3_B4"	"4"
"Brain.EC3_B3"	"4"
"Brain.EC3_B7"	"3"
"Brain.EC3_B9"	"4"
"Brain.EC3_B1"	"4"
"Brain.EC3_B6"	"2"
"Brain.EC3_A24"	"3"
"Brain.EC3_B14"	"6"
"Brain.EC3_A21"	"4"
"Brain.EC3_A23"	"4"
"Brain.EC3_B11"	"3"
"Brain.EC3_B13"	"4"
"Brain.EC3_B10"	"3"
"Brain.EC3_B12"	"4"
"Brain.EC3_B2"	"6"
"Brain.EC3_B15"	"2"
"Brain.EC3_B16"	"2"
"Brain.EC3_B18"	"3"
"Brain.EC3_B17"	"2"
"Brain.EC3_B20"	"3"
"Brain.EC3_B22"	"3"
"Brain.EC3_B21"	"4"
"Brain.EC3_B23"	"4"
"Brain.EC3_B19"	"2"
"Brain.EC3_C5"	"6"
"Brain.EC3_C6"	"4"
"Brain.EC3_B24"	"3"
"Brain.EC3_C2"	"6"
"Brain.EC3_C8"	"3"
"Brain.EC3_C9"	"4"
"Brain.EC3_C7"	"4"
"Brain.EC3_C3"	"3"
"Brain.EC3_C10"	"6"
"Brain.EC3_C12"	"2"
"Brain.EC3_C4"	"3"
"Brain.EC3_C11"	"9"
"Brain.EC3_C13"	"9"
"Brain.EC3_C14"	"3"
"Brain.EC3_C22"	"4"
"Brain.EC3_D3"	"4"
"Brain.EC3_C16"	"3"
"Brain.EC3_C20"	"2"
"Brain.EC3_C19"	"2"
"Brain.EC3_D5"	"4"
"Brain.EC3_D4"	"9"
"Brain.EC3_C23"	"2"
"Brain.EC3_D2"	"2"
"Brain.EC3_C21"	"2"
"Brain.EC3_C18"	"2"
"Brain.EC3_D1"	"2"
"Brain.EC3_C17"	"6"
"Brain.EC3_D6"	"9"
"Brain.EC3_D7"	"3"
"Brain.EC3_D8"	"2"
