"dim1","dim2"
"GSM2612867",0.402329068882273,2.17892899336271
"GSM2612868",0.402329068882273,2.17892899336271
"GSM2612869",0.402329068882273,2.17892899336271
"GSM2612870",1.32882363673397,1.62056806835562
"GSM2612871",0.402329068882273,2.17892899336271
"GSM2612872",1.32882363673397,1.62056806835562
"GSM2612873",0.402329068882273,2.17892899336271
"GSM2612874",0.402329068882273,2.17892899336271
"GSM2612875",-0.013845558556414,0.976148682496588
"GSM2612876",0.402329068882273,2.17892899336271
"GSM2612877",1.32882363673397,1.62056806835562
"GSM2612878",1.32882363673397,1.62056806835562
"GSM2612879",0.402329068882273,2.17892899336271
"GSM2612880",1.32882363673397,1.62056806835562
"GSM2612881",1.32882363673397,1.62056806835562
"GSM2612882",0.402329068882273,2.17892899336271
"GSM2612883",1.32882363673397,1.62056806835562
"GSM2612884",0.402329068882273,2.17892899336271
"GSM2612885",0.402329068882273,2.17892899336271
"GSM2612886",0.402329068882273,2.17892899336271
"GSM2612887",0.402329068882273,2.17892899336271
"GSM2612888",-1.22279843352387,-0.758007529795175
"GSM2612889",0.402329068882273,2.17892899336271
"GSM2612890",0.402329068882273,2.17892899336271
"GSM2612891",1.32882363673397,1.62056806835562
"GSM2612892",1.32882363673397,1.62056806835562
"GSM2612893",0.402329068882273,2.17892899336271
"GSM2612894",0.402329068882273,2.17892899336271
"GSM2612895",0.402329068882273,2.17892899336271
"GSM2612896",1.32882363673397,1.62056806835562
"GSM2612897",1.32882363673397,1.62056806835562
"GSM2612898",0.635603576182663,1.98674709234812
"GSM2612899",0.402329068882273,2.17892899336271
"GSM2612900",0.402329068882273,2.17892899336271
"GSM2612901",0.402329068882273,2.17892899336271
"GSM2612902",0.402329068882273,2.17892899336271
"GSM2612903",0.402329068882273,2.17892899336271
"GSM2612904",1.32882363673397,1.62056806835562
"GSM2612905",1.32882363673397,1.62056806835562
"GSM2612906",0.402329068882273,2.17892899336271
"GSM2612907",0.402329068882273,2.17892899336271
"GSM2612908",1.32882363673397,1.62056806835562
"GSM2612909",0.402329068882273,2.17892899336271
"GSM2612910",-6.11840094904565,-9.29590461474807
"GSM2612911",1.32882363673397,1.62056806835562
"GSM2612912",1.32882363673397,1.62056806835562
"GSM2612913",0.402329068882273,2.17892899336271
"GSM2612914",0.402329068882273,2.17892899336271
"GSM2612915",0.402329068882273,2.17892899336271
"GSM2612916",0.402329068882273,2.17892899336271
"GSM2612917",1.32882363673397,1.62056806835562
"GSM2612918",1.32882363673397,1.62056806835562
"GSM2612919",0.402329068882273,2.17892899336271
"GSM2612920",0.402329068882273,2.17892899336271
"GSM2612921",0.402329068882273,2.17892899336271
"GSM2612922",0.402329068882273,2.17892899336271
"GSM2612923",1.32882363673397,1.62056806835562
"GSM2612924",0.402329068882273,2.17892899336271
"GSM2612925",0.402329068882273,2.17892899336271
"GSM2612926",0.402329068882273,2.17892899336271
"GSM2612927",-0.013845558556414,0.976148682496588
"GSM2612928",0.402329068882273,2.17892899336271
"GSM2612929",0.635132881806603,1.9859928726095
"GSM2612930",0.635554575186069,1.98663929351488
"GSM2612931",0.635188650715894,1.98609812787458
"GSM2612932",0.635129803577339,1.98596289256685
"GSM2612933",0.635182566504386,1.9860880373498
"GSM2612934",0.635162005024979,1.98603946489251
"GSM2612935",0.635598383669399,1.98664597381425
"GSM2612936",0.242165616826559,0.710132020032338
"GSM2612937",0.635123797367943,1.98598346830145
"GSM2612938",0.63513929420047,1.98597095156269
"GSM2612939",0.63512980357734,1.98596289256685
"GSM2612940",0.635136118452732,1.98598343102669
"GSM2612941",0.635185888868655,1.98609590815714
"GSM2612942",0.635138093356228,1.98599986854533
"GSM2612943",0.635575589175975,1.98666831797226
"GSM2612944",0.635598674817515,1.98668603692387
"GSM2612945",0.635123797367943,1.98598346830145
"GSM2612946",0.635584407277789,1.98667956384388
"GSM2612947",0.6355983836694,1.98664597381425
"GSM2612948",0.402329068882273,2.17892899336271
"GSM2612949",1.32882363673397,1.62056806835562
"GSM2612950",1.32882363673397,1.62056806835562
"GSM2612951",1.32882363673397,1.62056806835562
"GSM2612952",-0.013845558556414,0.976148682496588
"GSM2612953",0.402329068882273,2.17892899336271
"GSM2612954",0.402329068882273,2.17892899336271
"GSM2612955",0.402329068882273,2.17892899336271
"GSM2612956",1.32882363673397,1.62056806835562
"GSM2612957",0.402329068882273,2.17892899336271
"GSM2612958",0.402329068882273,2.17892899336271
"GSM2612959",1.32882363673397,1.62056806835562
"GSM2612960",0.402329068882273,2.17892899336271
"GSM2612961",0.402329068882273,2.17892899336271
"GSM2612962",-0.013845558556414,0.976148682496588
"GSM2612963",0.402329068882273,2.17892899336271
"GSM2612964",0.402329068882273,2.17892899336271
"GSM2612965",0.402329068882273,2.17892899336271
"GSM2612966",0.402329068882273,2.17892899336271
"GSM2612967",-0.013845558556414,0.976148682496588
"GSM2612968",1.32882363673397,1.62056806835562
"GSM2612969",1.32882363673397,1.62056806835562
"GSM2612970",0.402329068882273,2.17892899336271
"GSM2612971",0.402329068882273,2.17892899336271
"GSM2612972",0.402329068882273,2.17892899336271
"GSM2612973",0.402329068882273,2.17892899336271
"GSM2612974",0.402329068882273,2.17892899336271
"GSM2612975",1.32882363673397,1.62056806835562
"GSM2612976",0.402329068882273,2.17892899336271
"GSM2612977",1.32882363673397,1.62056806835562
"GSM2612978",0.402329068882273,2.17892899336271
"GSM2612979",0.402329068882273,2.17892899336271
"GSM2612980",1.32882363673397,1.62056806835562
"GSM2612981",0.402329068882273,2.17892899336271
"GSM2612982",-0.013845558556414,0.976148682496588
"GSM2612983",0.402329068882273,2.17892899336271
"GSM2612984",0.402329068882273,2.17892899336271
"GSM2612985",1.32882363673397,1.62056806835562
"GSM2612986",0.402329068882273,2.17892899336271
"GSM2612987",1.32882363673397,1.62056806835562
"GSM2612988",0.402329068882273,2.17892899336271
"GSM2612989",0.402329068882273,2.17892899336271
"GSM2612990",1.32882363673397,1.62056806835562
"GSM2612991",0.402329068882273,2.17892899336271
"GSM2612992",-0.013845558556414,0.976148682496588
"GSM2612993",1.32882363673397,1.62056806835562
"GSM2612994",0.402329068882273,2.17892899336271
"GSM2612995",0.402329068882273,2.17892899336271
"GSM2612996",0.402329068882273,2.17892899336271
"GSM2612997",0.402329068882273,2.17892899336271
"GSM2612998",1.32882363673397,1.62056806835562
"GSM2612999",0.402329068882273,2.17892899336271
"GSM2613000",-0.013845558556414,0.976148682496588
"GSM2613001",0.402329068882273,2.17892899336271
"GSM2613002",0.402329068882273,2.17892899336271
"GSM2613003",0.402329068882273,2.17892899336271
"GSM2613004",1.32882363673397,1.62056806835562
"GSM2613005",1.32882363673397,1.62056806835562
"GSM2613006",0.402329068882273,2.17892899336271
"GSM2613007",0.635136118452732,1.98598343102669
"GSM2613008",0.635121929664129,1.98595307053725
"GSM2613009",0.402329068882273,2.17892899336271
"GSM2613010",0.402329068882273,2.17892899336271
"GSM2613011",1.32882363673397,1.62056806835562
"GSM2613012",1.32882363673397,1.62056806835562
"GSM2613013",-0.013845558556414,0.976148682496588
"GSM2613014",0.402329068882273,2.17892899336271
"GSM2613015",1.32882363673397,1.62056806835562
"GSM2613016",0.402329068882273,2.17892899336271
"GSM2613017",0.402329068882273,2.17892899336271
"GSM2613018",0.402329068882273,2.17892899336271
"GSM2613019",-0.013845558556414,0.976148682496588
"GSM2613020",0.402329068882273,2.17892899336271
"GSM2613021",0.402329068882273,2.17892899336271
"GSM2613022",1.32882363673397,1.62056806835562
"GSM2613023",0.402329068882273,2.17892899336271
"GSM2613024",1.32882363673397,1.62056806835562
"GSM2613025",0.402329068882273,2.17892899336271
"GSM2613026",1.32882363673397,1.62056806835562
"GSM2613027",0.402329068882273,2.17892899336271
"GSM2613028",0.402329068882273,2.17892899336271
"GSM2613029",1.32882363673397,1.62056806835562
"GSM2613030",0.402329068882273,2.17892899336271
"GSM2613031",1.32882363673397,1.62056806835562
"GSM2613032",1.32882363673397,1.62056806835562
"GSM2613033",-0.013845558556414,0.976148682496588
"GSM2613034",0.402329068882273,2.17892899336271
"GSM2613035",0.402329068882273,2.17892899336271
"GSM2613036",1.32882363673397,1.62056806835562
"GSM2613037",0.402329068882273,2.17892899336271
"GSM2613038",0.402329068882273,2.17892899336271
"GSM2613039",1.32882363673397,1.62056806835562
"GSM2613040",0.402329068882273,2.17892899336271
"GSM2613041",1.32882363673397,1.62056806835562
"GSM2613042",0.402329068882273,2.17892899336271
"GSM2613043",0.635603576182669,1.98674709234814
"GSM2613044",0.402329068882273,2.17892899336271
"GSM2613045",0.635603576182668,1.98674709234814
"GSM2613046",1.32882363673397,1.62056806835562
"GSM2613047",0.402329068882273,2.17892899336271
"GSM2613048",1.32882363673397,1.62056806835562
"GSM2613049",0.402329068882273,2.17892899336271
"GSM2613050",0.402329068882273,2.17892899336271
"GSM2613051",-0.013845558556414,0.976148682496588
"GSM2613052",1.32882363673397,1.62056806835562
"GSM2613053",0.402329068882273,2.17892899336271
"GSM2613054",0.402329068882273,2.17892899336271
"GSM2613055",0.402329068882273,2.17892899336271
"GSM2613056",0.402329068882273,2.17892899336271
"GSM2613057",0.402329068882273,2.17892899336271
"GSM2613058",0.402329068882273,2.17892899336271
"GSM2613059",-0.013845558556414,0.976148682496588
"GSM2613060",0.402329068882273,2.17892899336271
"GSM2613061",0.402329068882273,2.17892899336271
"GSM2613062",0.402329068882273,2.17892899336271
"GSM2613063",0.402329068882273,2.17892899336271
"GSM2613064",1.32882363673397,1.62056806835562
"GSM2613065",1.32882363673397,1.62056806835562
"GSM2613066",0.402329068882273,2.17892899336271
"GSM2613067",1.32882363673397,1.62056806835562
"GSM2613068",1.32882363673397,1.62056806835562
"GSM2613069",1.32882363673397,1.62056806835562
"GSM2613070",0.402329068882273,2.17892899336271
"GSM2613071",0.402329068882273,2.17892899336271
"GSM2613072",1.32882363673397,1.62056806835562
"GSM2613073",1.32882363673397,1.62056806835562
"GSM2613074",0.63558190347646,1.98667763858244
"GSM2613075",0.635584407277789,1.98667956384388
"GSM2613076",1.32882363673397,1.62056806835562
"GSM2613077",0.635191235502735,1.98604137107395
"GSM2613078",1.32882363673397,1.62056806835562
"GSM2613079",1.32882363673397,1.62056806835562
"GSM2613080",0.402329068882273,2.17892899336271
"GSM2613081",-0.013845558556414,0.976148682496588
"GSM2613082",1.32882363673397,1.62056806835562
"GSM2613083",1.32882363673397,1.62056806835562
"GSM2613084",0.402329068882273,2.17892899336271
"GSM2613085",0.402329068882273,2.17892899336271
"GSM2613086",1.32882363673397,1.62056806835562
"GSM2613087",1.32882363673397,1.62056806835562
"GSM2613088",1.32882363673397,1.62056806835562
"GSM2613089",1.32882363673397,1.62056806835562
"GSM2613090",1.32882363673397,1.62056806835562
"GSM2613091",0.402329068882273,2.17892899336271
"GSM2613092",0.402329068882273,2.17892899336271
"GSM2613093",0.402329068882273,2.17892899336271
"GSM2613094",0.402329068882273,2.17892899336271
"GSM2613095",0.402329068882273,2.17892899336271
"GSM2613096",0.402329068882273,2.17892899336271
"GSM2613097",0.402329068882273,2.17892899336271
"GSM2613098",0.402329068882273,2.17892899336271
"GSM2613099",1.32882363673397,1.62056806835562
"GSM2613100",0.385885791353614,0.769128215271607
"GSM2613101",0.402329068882273,2.17892899336271
"GSM2613102",0.402329068882273,2.17892899336271
"GSM2613103",1.32882363673397,1.62056806835562
"GSM2613104",1.32882363673397,1.62056806835562
"GSM2613105",0.402329068882273,2.17892899336271
"GSM2613106",0.402329068882273,2.17892899336271
"GSM2613107",-0.013845558556414,0.976148682496588
"GSM2613108",0.402329068882273,2.17892899336271
"GSM2613109",0.402329068882273,2.17892899336271
"GSM2613110",0.402329068882273,2.17892899336271
"GSM2613111",0.402329068882273,2.17892899336271
"GSM2613112",1.32882363673397,1.62056806835562
"GSM2613113",0.402329068882273,2.17892899336271
"GSM2613114",1.32882363673397,1.62056806835562
"GSM2613115",0.402329068882273,2.17892899336271
"GSM2613116",1.32882363673397,1.62056806835562
"GSM2613117",1.32882363673397,1.62056806835562
"GSM2613118",0.402329068882273,2.17892899336271
"GSM2613119",0.402329068882273,2.17892899336271
"GSM2613120",1.32882363673397,1.62056806835562
"GSM2613121",-0.013845558556414,0.976148682496588
"GSM2613122",1.32882363673397,1.62056806835562
"GSM2613123",0.402329068882273,2.17892899336271
"GSM2613124",0.402329068882273,2.17892899336271
"GSM2613125",0.402329068882273,2.17892899336271
"GSM2613126",-0.013845558556414,0.976148682496588
"GSM2613127",1.32882363673397,1.62056806835562
"GSM2613128",0.402329068882273,2.17892899336271
"GSM2613129",0.402329068882273,2.17892899336271
"GSM2613130",0.402329068882273,2.17892899336271
"GSM2613131",0.402329068882273,2.17892899336271
"GSM2613132",1.32882363673397,1.62056806835562
"GSM2613133",0.402329068882273,2.17892899336271
"GSM2613134",0.402329068882273,2.17892899336271
"GSM2613135",1.32882363673397,1.62056806835562
"GSM2613136",0.402329068882273,2.17892899336271
"GSM2613137",-0.013845558556414,0.976148682496588
"GSM2613138",0.402329068882273,2.17892899336271
"GSM2613139",0.402329068882273,2.17892899336271
"GSM2613140",0.402329068882273,2.17892899336271
"GSM2613141",0.402329068882273,2.17892899336271
"GSM2613142",0.402329068882273,2.17892899336271
"GSM2613143",-0.013845558556414,0.976148682496588
"GSM2613144",-1.62887980063763,-1.41739693633658
"GSM2613145",0.402329068882273,2.17892899336271
"GSM2613146",0.402329068882273,2.17892899336271
"GSM2613147",1.32882363673397,1.62056806835562
"GSM2613148",0.402329068882273,2.17892899336271
"GSM2613149",0.402329068882273,2.17892899336271
"GSM2613150",0.402329068882273,2.17892899336271
"GSM2613151",1.32882363673397,1.62056806835562
"GSM2613152",1.32882363673397,1.62056806835562
"GSM2613153",0.402329068882273,2.17892899336271
"GSM2613154",1.32882363673397,1.62056806835562
"GSM2613155",0.402329068882273,2.17892899336271
"GSM2613156",1.32882363673397,1.62056806835562
"GSM2613157",0.402329068882273,2.17892899336271
"GSM2613158",0.402329068882273,2.17892899336271
"GSM2613159",0.402329068882273,2.17892899336271
"GSM2613160",0.402329068882273,2.17892899336271
"GSM2613161",-0.013845558556414,0.976148682496588
"GSM2613162",0.402329068882273,2.17892899336271
"GSM2613163",0.402329068882273,2.17892899336271
"GSM2613164",0.402329068882273,2.17892899336271
"GSM2613165",0.402329068882273,2.17892899336271
"GSM2613166",-0.013845558556414,0.976148682496588
"GSM2613167",0.402329068882273,2.17892899336271
"GSM2613168",0.402329068882273,2.17892899336271
"GSM2613169",0.402329068882273,2.17892899336271
"GSM2613170",1.32882363673397,1.62056806835562
"GSM2613171",0.402329068882273,2.17892899336271
"GSM2613172",0.402329068882273,2.17892899336271
"GSM2613173",0.402329068882273,2.17892899336271
"GSM2613174",1.32882363673397,1.62056806835562
"GSM2613175",0.402329068882273,2.17892899336271
"GSM2613176",1.32882363673397,1.62056806835562
"GSM2613177",0.402329068882273,2.17892899336271
"GSM2613178",1.32882363673397,1.62056806835562
"GSM2613179",0.402329068882273,2.17892899336271
"GSM2613180",1.32882363673397,1.62056806835562
"GSM2613181",0.402329068882273,2.17892899336271
"GSM2613182",1.32882363673397,1.62056806835562
"GSM2613183",1.32882363673397,1.62056806835562
"GSM2613184",0.402329068882273,2.17892899336271
"GSM2613185",1.32882363673397,1.62056806835562
"GSM2613186",0.402329068882273,2.17892899336271
"GSM2613187",0.402329068882273,2.17892899336271
"GSM2613188",0.402329068882273,2.17892899336271
"GSM2613189",0.402329068882273,2.17892899336271
"GSM2613190",1.32882363673397,1.62056806835562
"GSM2613191",0.402329068882273,2.17892899336271
"GSM2613192",1.32882363673397,1.62056806835562
"GSM2613193",1.32882363673397,1.62056806835562
"GSM2613194",1.32882363673397,1.62056806835562
"GSM2613195",1.32882363673397,1.62056806835562
"GSM2613196",1.32882363673397,1.62056806835562
"GSM2613197",0.402329068882273,2.17892899336271
"GSM2613198",1.32882363673397,1.62056806835562
"GSM2613199",-0.013845558556414,0.976148682496588
"GSM2613200",0.402329068882273,2.17892899336271
"GSM2613201",0.402329068882273,2.17892899336271
"GSM2613202",0.402329068882273,2.17892899336271
"GSM2613203",1.32882363673397,1.62056806835562
"GSM2613204",1.32882363673397,1.62056806835562
"GSM2613205",0.402329068882273,2.17892899336271
"GSM2613206",1.32882363673397,1.62056806835562
"GSM2613207",1.32882363673397,1.62056806835562
"GSM2613208",0.402329068882273,2.17892899336271
"GSM2613209",1.32882363673397,1.62056806835562
"GSM2613210",0.402329068882273,2.17892899336271
"GSM2613211",0.402329068882273,2.17892899336271
"GSM2613212",1.32882363673397,1.62056806835562
"GSM2613213",0.402329068882273,2.17892899336271
"GSM2613214",1.32882363673397,1.62056806835562
"GSM2613215",0.402329068882273,2.17892899336271
"GSM2613216",0.402329068882273,2.17892899336271
"GSM2613217",0.402329068882273,2.17892899336271
"GSM2613218",1.32882363673397,1.62056806835562
"GSM2613219",0.402329068882273,2.17892899336271
"GSM2613220",0.402329068882273,2.17892899336271
"GSM2613221",0.402329068882273,2.17892899336271
"GSM2613222",0.402329068882273,2.17892899336271
"GSM2613223",0.402329068882273,2.17892899336271
"GSM2613224",0.402329068882273,2.17892899336271
"GSM2613225",1.32882363673397,1.62056806835562
"GSM2613226",1.32882363673397,1.62056806835562
"GSM2613227",0.402329068882273,2.17892899336271
"GSM2613228",0.402329068882273,2.17892899336271
"GSM2613229",0.402329068882273,2.17892899336271
"GSM2613230",0.402329068882273,2.17892899336271
"GSM2613231",0.402329068882273,2.17892899336271
"GSM2613232",-6.11840094904565,-9.29590461474807
"GSM2613233",-0.013845558556414,0.976148682496588
"GSM2613234",0.402329068882273,2.17892899336271
"GSM2613235",0.402329068882273,2.17892899336271
"GSM2613236",1.32882363673397,1.62056806835562
"GSM2613237",1.32882363673397,1.62056806835562
"GSM2613238",-0.013845558556414,0.976148682496588
"GSM2613239",1.32882363673397,1.62056806835562
"GSM2613240",0.402329068882273,2.17892899336271
"GSM2613241",0.402329068882273,2.17892899336271
"GSM2613242",1.32882363673397,1.62056806835562
"GSM2613243",0.402329068882273,2.17892899336271
"GSM2613244",0.402329068882273,2.17892899336271
"GSM2613245",1.32882363673397,1.62056806835562
"GSM2613246",0.402329068882273,2.17892899336271
"GSM2613247",0.402329068882273,2.17892899336271
"GSM2613248",1.32882363673397,1.62056806835562
"GSM2613249",0.402329068882273,2.17892899336271
"GSM2613250",0.402329068882273,2.17892899336271
"GSM2613251",0.402329068882273,2.17892899336271
"GSM2613252",0.402329068882273,2.17892899336271
"GSM2613253",1.32882363673397,1.62056806835562
"GSM2613254",1.32882363673397,1.62056806835562
"GSM2613255",1.32882363673397,1.62056806835562
"GSM2613256",0.402329068882273,2.17892899336271
"GSM2613257",0.402329068882273,2.17892899336271
"GSM2613258",1.32882363673397,1.62056806835562
"GSM2613259",0.402329068882273,2.17892899336271
"GSM2613260",0.402329068882273,2.17892899336271
"GSM2613261",1.32882363673397,1.62056806835562
"GSM2613262",1.32882363673397,1.62056806835562
"GSM2613263",0.402329068882273,2.17892899336271
"GSM2613264",-0.013845558556414,0.976148682496588
"GSM2613265",1.32882363673397,1.62056806835562
"GSM2613266",1.32882363673397,1.62056806835562
"GSM2613267",0.402329068882273,2.17892899336271
"GSM2613268",1.32882363673397,1.62056806835562
"GSM2613269",1.32882363673397,1.62056806835562
"GSM2613270",0.402329068882273,2.17892899336271
"GSM2613271",0.402329068882273,2.17892899336271
"GSM2613272",0.402329068882273,2.17892899336271
"GSM2613273",-0.013845558556414,0.976148682496588
"GSM2613274",1.32882363673397,1.62056806835562
"GSM2613275",0.402329068882273,2.17892899336271
"GSM2613276",0.402329068882273,2.17892899336271
"GSM2613277",1.32882363673397,1.62056806835562
"GSM2613278",0.402329068882273,2.17892899336271
"GSM2613279",0.402329068882273,2.17892899336271
"GSM2613280",1.32882363673397,1.62056806835562
"GSM2613281",1.32882363673397,1.62056806835562
"GSM2613282",0.402329068882273,2.17892899336271
"GSM2613283",0.402329068882273,2.17892899336271
"GSM2613284",1.32882363673397,1.62056806835562
"GSM2613285",0.402329068882273,2.17892899336271
"GSM2613286",0.402329068882273,2.17892899336271
"GSM2613287",0.402329068882273,2.17892899336271
"GSM2613288",0.402329068882273,2.17892899336271
"GSM2613289",0.402329068882273,2.17892899336271
"GSM2613290",1.32882363673397,1.62056806835562
"GSM2613291",1.32882363673397,1.62056806835562
"GSM2613292",0.402329068882273,2.17892899336271
"GSM2613293",0.402329068882273,2.17892899336271
"GSM2613294",1.32882363673397,1.62056806835562
"GSM2613295",-0.013845558556414,0.976148682496588
"GSM2613296",-0.013845558556414,0.976148682496588
"GSM2613297",0.402329068882273,2.17892899336271
"GSM2613298",0.402329068882273,2.17892899336271
"GSM2613299",0.402329068882273,2.17892899336271
"GSM2613300",0.402329068882273,2.17892899336271
"GSM2613301",0.402329068882273,2.17892899336271
"GSM2613302",0.402329068882273,2.17892899336271
"GSM2613303",0.402329068882273,2.17892899336271
"GSM2613304",0.402329068882273,2.17892899336271
"GSM2613305",0.402329068882273,2.17892899336271
"GSM2613306",0.402329068882273,2.17892899336271
"GSM2613307",0.402329068882273,2.17892899336271
"GSM2613308",0.402329068882273,2.17892899336271
"GSM2613309",0.402329068882273,2.17892899336271
"GSM2613310",1.32882363673397,1.62056806835562
"GSM2613311",1.32882363673397,1.62056806835562
"GSM2613312",0.402329068882273,2.17892899336271
"GSM2613313",1.32882363673397,1.62056806835562
"GSM2613314",0.402329068882273,2.17892899336271
"GSM2613315",1.32882363673397,1.62056806835562
"GSM2613316",1.32882363673397,1.62056806835562
"GSM2613317",0.402329068882273,2.17892899336271
"GSM2613318",1.32882363673397,1.62056806835562
"GSM2613319",0.402329068882273,2.17892899336271
"GSM2613320",0.402329068882273,2.17892899336271
"GSM2613321",1.32882363673397,1.62056806835562
"GSM2613322",0.402329068882273,2.17892899336271
"GSM2613323",0.402329068882273,2.17892899336271
"GSM2613324",0.402329068882273,2.17892899336271
"GSM2613325",1.32882363673397,1.62056806835562
"GSM2613326",0.402329068882273,2.17892899336271
"GSM2613327",0.402329068882273,2.17892899336271
"GSM2613328",0.402329068882273,2.17892899336271
"GSM2613329",0.402329068882273,2.17892899336271
"GSM2613330",0.402329068882273,2.17892899336271
"GSM2613331",-6.11840096877466,-9.29590460932581
"GSM2613332",1.32882363673397,1.62056806835562
"GSM2613333",0.402329068882273,2.17892899336271
"GSM2613334",1.32882363673397,1.62056806835562
"GSM2613335",0.402329068882273,2.17892899336271
"GSM2613336",0.402329068882273,2.17892899336271
"GSM2613337",1.32882363673397,1.62056806835562
"GSM2613338",0.402329068882273,2.17892899336271
"GSM2613339",1.32882363673397,1.62056806835562
"GSM2613340",0.402329068882273,2.17892899336271
"GSM2613341",-0.013845558556414,0.976148682496588
"GSM2613342",1.32882363673397,1.62056806835562
"GSM2613343",0.402329068882273,2.17892899336271
"GSM2613344",1.32882363673397,1.62056806835562
"GSM2613345",1.32882363673397,1.62056806835562
"GSM2613346",0.402329068882273,2.17892899336271
"GSM2613347",0.402329068882273,2.17892899336271
"GSM2613348",0.402329068882273,2.17892899336271
"GSM2613349",1.32882363673397,1.62056806835562
"GSM2613350",1.32882363673397,1.62056806835562
"GSM2613351",0.402329068882273,2.17892899336271
"GSM2613352",1.32882363673397,1.62056806835562
"GSM2613353",1.32882363673397,1.62056806835562
"GSM2613354",0.402329068882273,2.17892899336271
"GSM2613355",0.402329068882273,2.17892899336271
"GSM2613356",0.402329068882273,2.17892899336271
"GSM2613357",0.402329068882273,2.17892899336271
"GSM2613358",1.32882363673397,1.62056806835562
"GSM2613359",1.32882363673397,1.62056806835562
"GSM2613360",0.402329068882273,2.17892899336271
"GSM2613361",0.402329068882273,2.17892899336271
"GSM2613362",-0.013845558556414,0.976148682496588
"GSM2613363",0.402329068882273,2.17892899336271
"GSM2613364",1.32882363673397,1.62056806835562
"GSM2613365",0.402329068882273,2.17892899336271
"GSM2613366",-0.013845558556414,0.976148682496588
"GSM2613367",0.402329068882273,2.17892899336271
"GSM2613368",1.32882363673397,1.62056806835562
"GSM2613369",0.402329068882273,2.17892899336271
"GSM2613370",0.402329068882273,2.17892899336271
"GSM2613371",0.402329068882273,2.17892899336271
"GSM2613372",1.32882363673397,1.62056806835562
"GSM2613373",0.402329068882273,2.17892899336271
"GSM2613374",0.402329068882273,2.17892899336271
"GSM2613375",0.402329068882273,2.17892899336271
"GSM2613376",1.32882363673397,1.62056806835562
"GSM2613377",0.402329068882273,2.17892899336271
"GSM2613378",0.402329068882273,2.17892899336271
"GSM2613379",1.32882363673397,1.62056806835562
"GSM2613380",0.402329068882273,2.17892899336271
"GSM2613381",0.402329068882273,2.17892899336271
"GSM2613382",1.32882363673397,1.62056806835562
"GSM2613383",1.32882363673397,1.62056806835562
"GSM2613384",-0.013845558556414,0.976148682496588
"GSM2613385",1.32882363673397,1.62056806835562
"GSM2613386",0.402329068882273,2.17892899336271
"GSM2613387",0.402329068882273,2.17892899336271
"GSM2613388",0.402329068882273,2.17892899336271
"GSM2613389",0.402329068882273,2.17892899336271
"GSM2613390",0.402329068882273,2.17892899336271
"GSM2613391",1.32882363673397,1.62056806835562
"GSM2613392",0.402329068882273,2.17892899336271
"GSM2613393",0.402329068882273,2.17892899336271
"GSM2613394",0.402329068882273,2.17892899336271
"GSM2613395",0.402329068882273,2.17892899336271
"GSM2613396",1.32882363673397,1.62056806835562
"GSM2613397",0.402329068882273,2.17892899336271
"GSM2613398",0.402329068882273,2.17892899336271
"GSM2613399",0.402329068882273,2.17892899336271
"GSM2613400",0.402329068882273,2.17892899336271
"GSM2613401",1.32882363673397,1.62056806835562
"GSM2613402",0.402329068882273,2.17892899336271
"GSM2613403",0.402329068882273,2.17892899336271
"GSM2613404",1.32882363673397,1.62056806835562
"GSM2613405",0.402329068882273,2.17892899336271
"GSM2613406",0.402329068882273,2.17892899336271
"GSM2613407",0.402329068882273,2.17892899336271
"GSM2613408",0.402329068882273,2.17892899336271
"GSM2613409",-1.6280110089429,-1.41607049706457
"GSM2613410",-6.1184010409293,-9.29590024444373
"GSM2613411",1.32882363673397,1.62056806835562
"GSM2613412",0.402329068882273,2.17892899336271
"GSM2613413",-1.6280110089429,-1.41607049706457
"GSM2613414",0.402329068882273,2.17892899336271
"GSM2613415",0.402329068882273,2.17892899336271
"GSM2613416",1.32882363673397,1.62056806835562
"GSM2613417",0.402329068882273,2.17892899336271
"GSM2613418",0.402329068882273,2.17892899336271
"GSM2613419",0.402329068882273,2.17892899336271
"GSM2613420",0.402329068882273,2.17892899336271
"GSM2613421",0.402329068882273,2.17892899336271
"GSM2613422",0.402329068882273,2.17892899336271
"GSM2613423",0.402329068882273,2.17892899336271
"GSM2613424",1.32882363673397,1.62056806835562
"GSM2613425",-0.013845558556414,0.976148682496588
"GSM2613426",0.402329068882273,2.17892899336271
"GSM2613427",0.402329068882273,2.17892899336271
"GSM2613428",0.402329068882273,2.17892899336271
"GSM2613429",0.402329068882273,2.17892899336271
"GSM2613430",0.402329068882273,2.17892899336271
"GSM2613431",0.402329068882273,2.17892899336271
"GSM2613432",-6.0191902694893,-9.12712977382307
"GSM2613433",0.402329068882273,2.17892899336271
"GSM2613434",1.32882363673397,1.62056806835562
"GSM2613435",1.32882363673397,1.62056806835562
"GSM2613436",0.402329068882273,2.17892899336271
"GSM2613437",1.32882363673397,1.62056806835562
"GSM2613438",0.402329068882273,2.17892899336271
"GSM2613439",0.402329068882273,2.17892899336271
"GSM2613440",0.402329068882273,2.17892899336271
"GSM2613441",0.402329068882273,2.17892899336271
"GSM2613442",0.402329068882273,2.17892899336271
"GSM2613443",1.32882363673397,1.62056806835562
"GSM2613444",0.402329068882273,2.17892899336271
"GSM2613445",1.32882363673397,1.62056806835562
"GSM2613446",1.32882363673397,1.62056806835562
