"dim1","dim2"
"GSM2612915",2.22132299796569,0.199241800542573
"GSM2612916",2.22132299796569,0.199241800542573
"GSM2612917",2.22132299796569,0.199241800542573
"GSM2612918",2.22132299796569,0.199241800542573
"GSM2612919",2.22132299796569,0.199241800542573
"GSM2612920",3.10879753593478,-0.477748942700548
"GSM2612921",2.22132299796569,0.199241800542573
"GSM2612922",3.10879753593478,-0.477748942700548
"GSM2612923",3.18015285327119,1.00005382287794
"GSM2612924",2.22132299796569,0.199241800542573
"GSM2612926",3.18015285327119,1.00005382287794
"GSM2612927",3.10879753593478,-0.477748942700548
"GSM2612928",3.10879753593478,-0.477748942700548
"GSM2612929",2.22132299796569,0.199241800542573
"GSM2612931",3.10879753593478,-0.477748942700548
"GSM2612932",3.10879753593478,-0.477748942700548
"GSM2612934",2.22132299796569,0.199241800542573
"GSM2612936",2.22132299796569,0.199241800542573
"GSM2612937",3.18015285327119,1.00005382287794
"GSM2612938",3.18015285327119,1.00005382287794
"GSM2612939",3.18015285327119,1.00005382287794
"GSM2612940",3.10879753593478,-0.477748942700548
"GSM2612941",3.10879753593478,-0.477748942700548
"GSM2612942",2.22132299796569,0.199241800542573
"GSM2612943",2.22132299796569,0.199241800542573
"GSM2612944",3.18015285327119,1.00005382287794
"GSM2612945",3.10879753593478,-0.477748942700548
"GSM2612946",2.22132299796569,0.199241800542573
"GSM2612947",3.18015285327119,1.00005382287794
"GSM2612948",3.10879753593478,-0.477748942700548
"GSM2612949",3.18015285327119,1.00005382287794
"GSM2612950",2.22132299796569,0.199241800542573
"GSM2612951",2.22132299796569,0.199241800542573
"GSM2612952",2.22132299796569,0.199241800542573
"GSM2612953",2.22132299796569,0.199241800542573
"GSM2612954",2.22132299796569,0.199241800542573
"GSM2612955",2.22132299796569,0.199241800542573
"GSM2612956",3.10879753593478,-0.477748942700548
"GSM2612958",2.22132299796569,0.199241800542573
"GSM2612959",2.22132299796569,0.199241800542573
"GSM2612960",2.22132299796569,0.199241800542573
"GSM2612962",3.10879753593478,-0.477748942700548
"GSM2612963",2.45676922014617,0.066479886240809
"GSM2612964",2.4557044140223,0.0664398948432602
"GSM2612965",2.45733322207602,0.0668050318838188
"GSM2612966",2.4557044140223,0.0664398948432603
"GSM2612968",2.45455798977124,0.0679568736512022
"GSM2612969",3.18015285327119,1.00005382287794
"GSM2612970",2.22132299796569,0.199241800542573
"GSM2612971",2.22132299796569,0.199241800542573
"GSM2612972",2.22132299796569,0.199241800542573
"GSM2612973",2.22132299796569,0.199241800542573
"GSM2612974",2.22132299796569,0.199241800542573
"GSM2612975",2.22132299796569,0.199241800542573
"GSM2612976",2.22132299796569,0.199241800542573
"GSM2612977",3.10879753593478,-0.477748942700548
"GSM2612978",2.45439665865264,0.0690806016798861
"GSM2612979",2.22132299796569,0.199241800542573
"GSM2612980",2.22132299796569,0.199241800542573
"GSM2612981",3.18015285327119,1.00005382287794
"GSM2612982",3.10879753593478,-0.477748942700548
"GSM2612986",2.22132299796569,0.199241800542573
"GSM2612987",3.10879753593478,-0.477748942700548
"GSM2612988",3.18015285327119,1.00005382287794
"GSM2612989",3.10879753593478,-0.477748942700548
"GSM2612990",3.18015285327119,1.00005382287794
"GSM2612991",3.10879753593478,-0.477748942700548
"GSM2612992",2.22132299796569,0.199241800542573
"GSM2612993",2.22132299796569,0.199241800542573
"GSM2612994",2.22132299796569,0.199241800542573
"GSM2612996",2.22132299796569,0.199241800542573
"GSM2612997",3.10879753593478,-0.477748942700548
"GSM2612998",2.22132299796569,0.199241800542573
"GSM2612999",2.22132299796569,0.199241800542573
"GSM2613000",2.22132299796569,0.199241800542573
"GSM2613001",2.22132299796569,0.199241800542573
"GSM2613002",2.22132299796569,0.199241800542573
"GSM2613003",2.22132299796569,0.199241800542573
"GSM2613004",2.22132299796569,0.199241800542573
"GSM2613005",3.10879753593478,-0.477748942700548
"GSM2613006",2.22132299796569,0.199241800542573
"GSM2613008",2.22132299796569,0.199241800542573
"GSM2613009",2.22132299796569,0.199241800542573
"GSM2613010",2.4557044140223,0.0664398948432595
"GSM2613011",2.45546947921875,0.0698531253793725
"GSM2613013",2.4557044140223,0.0664398948432597
"GSM2613014",2.4551785569383,0.0674907159226224
"GSM2613015",2.45439665848461,0.0690806027364189
"GSM2613016",2.45535100400081,0.0695647513482711
"GSM2613017",2.4557044140223,0.0664398948432614
"GSM2613018",2.45535100400081,0.0695647513482712
"GSM2613019",2.45676922014617,0.0664798862408099
"GSM2613021",2.45546947921875,0.0698531253793743
"GSM2613022",2.45439665848461,0.0690806027364197
"GSM2613023",2.45556571835555,0.0651484071904958
"GSM2613024",2.45546947921875,0.0698531253793729
"GSM2613025",2.45676922014557,0.0664798862402074
"GSM2613026",2.4557044140223,0.0664398948432605
"GSM2613027",2.22132299796569,0.199241800542573
"GSM2613028",2.22132299796569,0.199241800542573
"GSM2613029",2.22132299796569,0.199241800542573
"GSM2613030",2.22132299796569,0.199241800542573
"GSM2613031",3.10879753593478,-0.477748942700548
"GSM2613033",3.10879753593478,-0.477748942700548
"GSM2613034",3.10879753593478,-0.477748942700548
"GSM2613035",2.22132299796569,0.199241800542573
"GSM2613036",2.22132299796569,0.199241800542573
"GSM2613038",2.22132299796569,0.199241800542573
"GSM2613039",3.10879753593478,-0.477748942700548
"GSM2613041",2.22132299796569,0.199241800542573
"GSM2613042",3.18015285327119,1.00005382287794
"GSM2613043",2.22132299796569,0.199241800542573
"GSM2613044",3.18015285327119,1.00005382287794
"GSM2613045",3.18015285327119,1.00005382287794
"GSM2613046",3.10879753593478,-0.477748942700548
"GSM2613047",3.10879753593478,-0.477748942700548
"GSM2613048",2.22132299796569,0.199241800542573
"GSM2613049",3.10879753593478,-0.477748942700548
"GSM2613051",3.10879753593478,-0.477748942700548
"GSM2613052",2.22132299796569,0.199241800542573
"GSM2613053",2.22132299796569,0.199241800542573
"GSM2613054",2.22132299796569,0.199241800542573
"GSM2613055",2.22132299796569,0.199241800542573
"GSM2613056",2.22132299796569,0.199241800542573
"GSM2613057",3.10879753593478,-0.477748942700548
"GSM2613058",3.10879753593478,-0.477748942700548
"GSM2613059",2.22132299796569,0.199241800542573
"GSM2613060",3.10879753593478,-0.477748942700548
"GSM2613061",2.22132299796569,0.199241800542573
"GSM2613062",2.22132299796569,0.199241800542573
"GSM2613063",3.10879753593478,-0.477748942700548
"GSM2613064",2.22132299796569,0.199241800542573
"GSM2613065",2.22132299796569,0.199241800542573
"GSM2613066",2.22132299796569,0.199241800542573
"GSM2613067",3.10879753593478,-0.477748942700548
"GSM2613068",3.18015285327119,1.00005382287794
"GSM2613069",2.22132299796569,0.199241800542573
"GSM2613070",3.10879753593478,-0.477748942700548
"GSM2613071",3.10879753593478,-0.477748942700548
"GSM2613074",2.22132299796569,0.199241800542573
"GSM2613075",2.22132299796569,0.199241800542573
"GSM2613076",3.10879753593478,-0.477748942700548
"GSM2613077",2.22132299796569,0.199241800542573
"GSM2613078",2.22132299796569,0.199241800542573
"GSM2613079",3.10879753593478,-0.477748942700548
"GSM2613081",3.10879753593478,-0.477748942700548
"GSM2613082",2.22132299796569,0.199241800542573
"GSM2613083",3.10879753593478,-0.477748942700548
"GSM2613084",2.22132299796569,0.199241800542573
"GSM2613085",2.22132299796569,0.199241800542573
"GSM2613087",2.22132299796569,0.199241800542573
"GSM2613088",2.22132299796569,0.199241800542573
"GSM2613090",3.10879753593478,-0.477748942700548
"GSM2613091",2.22132299796569,0.199241800542573
"GSM2613092",2.22132299796569,0.199241800542573
"GSM2613093",3.10879753593478,-0.477748942700548
"GSM2613094",2.22132299796569,0.199241800542573
"GSM2613095",2.22132299796569,0.199241800542573
"GSM2613096",2.22132299796569,0.199241800542573
"GSM2613097",2.22132299796569,0.199241800542573
"GSM2613098",3.10879753593478,-0.477748942700548
"GSM2613099",2.22132299796569,0.199241800542573
"GSM2613100",2.22132299796569,0.199241800542573
"GSM2613102",2.22132299796569,0.199241800542573
"GSM2613103",2.22132299796569,0.199241800542573
"GSM2613104",2.4557044140223,0.0664398948432601
"GSM2613105",2.22132299796569,0.199241800542573
"GSM2613106",2.22132299796569,0.199241800542573
"GSM2613107",2.22132299796569,0.199241800542573
"GSM2613108",3.10879753593478,-0.477748942700548
"GSM2613109",3.18015285327119,1.00005382287794
"GSM2613110",2.22132299796569,0.199241800542573
"GSM2613111",2.22132299796569,0.199241800542573
"GSM2613112",2.22132299796569,0.199241800542573
"GSM2613113",3.10879753593478,-0.477748942700548
"GSM2613114",3.18015285327119,1.00005382287794
"GSM2613115",3.10879753593478,-0.477748942700548
"GSM2613117",2.22132299796569,0.199241800542573
"GSM2613119",2.22132299796569,0.199241800542573
"GSM2613120",2.22132299796569,0.199241800542573
"GSM2613121",2.22132299796569,0.199241800542573
"GSM2613122",2.22132299796569,0.199241800542573
"GSM2613123",2.22132299796569,0.199241800542573
"GSM2613124",3.10879753593478,-0.477748942700548
"GSM2613125",3.10879753593478,-0.477748942700548
"GSM2613126",3.10879753593478,-0.477748942700548
"GSM2613127",2.45535100400081,0.0695647513482716
"GSM2613128",2.22132299796569,0.199241800542573
"GSM2613129",2.22132299796569,0.199241800542573
"GSM2613130",3.10879753593478,-0.477748942700548
"GSM2613133",2.22132299796569,0.199241800542573
"GSM2613134",2.22132299796569,0.199241800542573
"GSM2613135",2.22132299796569,0.199241800542573
"GSM2613136",2.22132299796569,0.199241800542573
"GSM2613137",2.22132299796569,0.199241800542573
"GSM2613138",2.22132299796569,0.199241800542573
"GSM2613139",3.18015285327119,1.00005382287794
"GSM2613141",3.10879753593478,-0.477748942700548
"GSM2613143",3.10879753593478,-0.477748942700548
"GSM2613144",-17.0972011516036,-3.3516315848205
"GSM2613145",2.22132299796569,0.199241800542573
"GSM2613146",2.22132299796569,0.199241800542573
"GSM2613147",2.22132299796569,0.199241800542573
"GSM2613148",2.22132299796569,0.199241800542573
"GSM2613149",2.22132299796569,0.199241800542573
"GSM2613150",2.22132299796569,0.199241800542573
"GSM2613151",2.22132299796569,0.199241800542573
"GSM2613152",2.22132299796569,0.199241800542573
"GSM2613153",3.10879753593478,-0.477748942700548
"GSM2613154",2.22132299796569,0.199241800542573
"GSM2613155",2.22132299796569,0.199241800542573
"GSM2613156",2.22132299796569,0.199241800542573
"GSM2613157",2.22132299796569,0.199241800542573
"GSM2613158",2.22132299796569,0.199241800542573
"GSM2613159",2.22132299796569,0.199241800542573
"GSM2613160",2.22132299796569,0.199241800542573
"GSM2613161",3.10879753593478,-0.477748942700548
"GSM2613162",3.10879753593478,-0.477748942700548
"GSM2613163",2.22132299796569,0.199241800542573
"GSM2613164",2.22132299796569,0.199241800542573
"GSM2613165",3.10879753593478,-0.477748942700548
"GSM2613166",3.10879753593478,-0.477748942700548
"GSM2613167",3.10879753593478,-0.477748942700548
"GSM2613168",2.22132299796569,0.199241800542573
"GSM2613169",2.22132299796569,0.199241800542573
"GSM2613170",2.22132299796569,0.199241800542573
"GSM2613172",2.22132299796569,0.199241800542573
"GSM2613174",2.22132299796569,0.199241800542573
"GSM2613175",2.22132299796569,0.199241800542573
"GSM2613176",3.10879753593478,-0.477748942700548
"GSM2613177",3.10879753593478,-0.477748942700548
"GSM2613178",2.22132299796569,0.199241800542573
"GSM2613179",2.22132299796569,0.199241800542573
"GSM2613180",3.10879753593478,-0.477748942700548
"GSM2613181",2.22132299796569,0.199241800542573
"GSM2613182",3.10879753593478,-0.477748942700548
"GSM2613183",2.22132299796569,0.199241800542573
"GSM2613185",2.22132299796569,0.199241800542573
"GSM2613186",2.22132299796569,0.199241800542573
"GSM2613187",2.22132299796569,0.199241800542573
"GSM2613188",2.22132299796569,0.199241800542573
"GSM2613189",3.10879753593478,-0.477748942700548
"GSM2613190",2.22132299796569,0.199241800542573
"GSM2613191",2.22132299796569,0.199241800542573
"GSM2613194",2.22132299796569,0.199241800542573
"GSM2613195",2.22132299796569,0.199241800542573
"GSM2613196",3.10879753593478,-0.477748942700548
"GSM2613197",3.10879753593478,-0.477748942700548
"GSM2613198",3.10879753593478,-0.477748942700548
"GSM2613199",2.22132299796569,0.199241800542573
"GSM2613200",3.10879753593478,-0.477748942700548
"GSM2613201",2.22132299796569,0.199241800542573
"GSM2613202",2.22132299796569,0.199241800542573
"GSM2613203",2.22132299796569,0.199241800542573
"GSM2613204",3.18015285327119,1.00005382287794
"GSM2613205",2.22132299796569,0.199241800542573
"GSM2613206",2.22132299796569,0.199241800542573
"GSM2613208",2.22132299796569,0.199241800542573
"GSM2613209",2.22132299796569,0.199241800542573
"GSM2613210",2.22132299796569,0.199241800542573
"GSM2613211",3.10879753593478,-0.477748942700548
"GSM2613212",3.10879753593478,-0.477748942700548
"GSM2613213",2.22132299796569,0.199241800542573
"GSM2613215",3.10879753593478,-0.477748942700548
"GSM2613217",2.22132299796569,0.199241800542573
"GSM2613218",2.22132299796569,0.199241800542573
"GSM2613219",2.22132299796569,0.199241800542573
"GSM2613221",3.10879753593478,-0.477748942700548
"GSM2613222",2.22132299796569,0.199241800542573
"GSM2613223",2.22132299796569,0.199241800542573
"GSM2613224",2.22132299796569,0.199241800542573
"GSM2613225",2.22132299796569,0.199241800542573
"GSM2613226",3.10879753593478,-0.477748942700548
"GSM2613228",3.18015285327119,1.00005382287794
"GSM2613229",2.22132299796569,0.199241800542573
"GSM2613231",3.10879753593478,-0.477748942700548
"GSM2613232",-17.036479308719,-3.50773645172149
"GSM2613233",2.22132299796569,0.199241800542573
"GSM2613234",3.10879753593478,-0.477748942700548
"GSM2613236",2.22132299796569,0.199241800542573
"GSM2613238",2.22132299796569,0.199241800542573
"GSM2613239",2.22132299796569,0.199241800542573
"GSM2613241",2.22132299796569,0.199241800542573
"GSM2613242",2.22132299796569,0.199241800542573
"GSM2613243",2.22132299796569,0.199241800542573
"GSM2613244",2.22132299796569,0.199241800542573
"GSM2613245",2.22132299796569,0.199241800542573
"GSM2613246",2.22132299796569,0.199241800542573
"GSM2613247",2.22132299796569,0.199241800542573
"GSM2613248",3.10879753593478,-0.477748942700548
"GSM2613251",2.22132299796569,0.199241800542573
"GSM2613252",3.18015285327119,1.00005382287794
"GSM2613253",3.10879753593478,-0.477748942700548
"GSM2613254",3.18015285327119,1.00005382287794
"GSM2613255",2.22132299796569,0.199241800542573
"GSM2613256",2.22132299796569,0.199241800542573
"GSM2613257",3.10879753593478,-0.477748942700548
"GSM2613259",2.22132299796569,0.199241800542573
"GSM2613260",2.22132299796569,0.199241800542573
"GSM2613261",2.22132299796569,0.199241800542573
"GSM2613262",2.22132299796569,0.199241800542573
"GSM2613263",3.10879753593478,-0.477748942700548
"GSM2613264",2.22132299796569,0.199241800542573
"GSM2613265",2.22132299796569,0.199241800542573
"GSM2613266",3.10879753593478,-0.477748942700548
"GSM2613267",2.22132299796569,0.199241800542573
"GSM2613268",2.22132299796569,0.199241800542573
"GSM2613269",3.10879753593478,-0.477748942700548
"GSM2613270",2.22132299796569,0.199241800542573
"GSM2613271",2.22132299796569,0.199241800542573
"GSM2613272",2.22132299796569,0.199241800542573
"GSM2613273",2.22132299796569,0.199241800542573
"GSM2613274",3.10879753593478,-0.477748942700548
"GSM2613275",2.22132299796569,0.199241800542573
"GSM2613276",2.22132299796569,0.199241800542573
"GSM2613277",2.22132299796569,0.199241800542573
"GSM2613278",2.22132299796569,0.199241800542573
"GSM2613280",3.18015285327119,1.00005382287794
"GSM2613281",3.10879753593478,-0.477748942700548
"GSM2613282",2.22132299796569,0.199241800542573
"GSM2613283",2.22132299796569,0.199241800542573
"GSM2613284",3.10879753593478,-0.477748942700548
"GSM2613285",2.22132299796569,0.199241800542573
"GSM2613286",3.10879753593478,-0.477748942700548
"GSM2613287",3.10879753593478,-0.477748942700548
"GSM2613288",3.10879753593478,-0.477748942700548
"GSM2613289",3.10879753593478,-0.477748942700548
"GSM2613290",2.22132299796569,0.199241800542573
"GSM2613291",2.22132299796569,0.199241800542573
"GSM2613292",3.10879753593478,-0.477748942700548
"GSM2613293",3.10879753593478,-0.477748942700548
"GSM2613294",2.22132299796569,0.199241800542573
"GSM2613295",3.10879753593478,-0.477748942700548
"GSM2613296",2.22132299796569,0.199241800542573
"GSM2613297",2.22132299796569,0.199241800542573
"GSM2613298",3.18015285327119,1.00005382287794
"GSM2613299",2.22132299796569,0.199241800542573
"GSM2613300",2.22132299796569,0.199241800542573
"GSM2613301",3.10879753593478,-0.477748942700548
"GSM2613303",3.18015285327119,1.00005382287794
"GSM2613304",2.22132299796569,0.199241800542573
"GSM2613305",3.10879753593478,-0.477748942700548
"GSM2613306",2.22132299796569,0.199241800542573
"GSM2613307",3.10879753593478,-0.477748942700548
"GSM2613308",2.22132299796569,0.199241800542573
"GSM2613310",2.22132299796569,0.199241800542573
"GSM2613311",2.22132299796569,0.199241800542573
"GSM2613312",2.22132299796569,0.199241800542573
"GSM2613313",2.22132299796569,0.199241800542573
"GSM2613314",2.22132299796569,0.199241800542573
"GSM2613315",2.22132299796569,0.199241800542573
"GSM2613316",2.22132299796569,0.199241800542573
"GSM2613317",2.22132299796569,0.199241800542573
"GSM2613318",2.22132299796569,0.199241800542573
"GSM2613319",2.22132299796569,0.199241800542573
"GSM2613320",2.22132299796569,0.199241800542573
"GSM2613321",2.22132299796569,0.199241800542573
"GSM2613322",2.22132299796569,0.199241800542573
"GSM2613323",3.10879753593478,-0.477748942700548
"GSM2613324",3.10879753593478,-0.477748942700548
"GSM2613325",2.22132299796569,0.199241800542573
"GSM2613326",3.18015285327119,1.00005382287794
"GSM2613327",2.22132299796569,0.199241800542573
"GSM2613328",2.22132299796569,0.199241800542573
"GSM2613330",2.22132299796569,0.199241800542573
"GSM2613331",-17.0364211500889,-3.50778376248647
"GSM2613332",3.10879753593478,-0.477748942700548
"GSM2613333",2.22132299796569,0.199241800542573
"GSM2613336",3.18015285327119,1.00005382287794
"GSM2613337",2.22132299796569,0.199241800542573
"GSM2613338",2.22132299796569,0.199241800542573
"GSM2613339",2.22132299796569,0.199241800542573
"GSM2613340",2.22132299796569,0.199241800542573
"GSM2613342",2.22132299796569,0.199241800542573
"GSM2613343",2.22132299796569,0.199241800542573
"GSM2613344",2.22132299796569,0.199241800542573
"GSM2613346",2.22132299796569,0.199241800542573
"GSM2613347",2.22132299796569,0.199241800542573
"GSM2613348",2.22132299796569,0.199241800542573
"GSM2613349",2.22132299796569,0.199241800542573
"GSM2613350",3.10879753593478,-0.477748942700548
"GSM2613351",2.22132299796569,0.199241800542573
"GSM2613352",3.10879753593478,-0.477748942700548
"GSM2613353",3.10879753593478,-0.477748942700548
"GSM2613354",2.22132299796569,0.199241800542573
"GSM2613355",3.10879753593478,-0.477748942700548
"GSM2613356",2.22132299796569,0.199241800542573
"GSM2613357",3.10879753593478,-0.477748942700548
"GSM2613359",3.18015285327119,1.00005382287794
"GSM2613360",2.22132299796569,0.199241800542573
"GSM2613361",2.22132299796569,0.199241800542573
"GSM2613362",2.22132299796569,0.199241800542573
"GSM2613363",2.22132299796569,0.199241800542573
"GSM2613364",3.10879753593478,-0.477748942700548
"GSM2613365",2.22132299796569,0.199241800542573
"GSM2613366",3.10879753593478,-0.477748942700548
"GSM2613369",2.22132299796569,0.199241800542573
"GSM2613370",3.18015285327119,1.00005382287794
"GSM2613371",2.22132299796569,0.199241800542573
"GSM2613372",2.22132299796569,0.199241800542573
"GSM2613373",2.22132299796569,0.199241800542573
"GSM2613374",2.22132299796569,0.199241800542573
"GSM2613375",3.10879753593478,-0.477748942700548
"GSM2613376",2.22132299796569,0.199241800542573
"GSM2613377",2.22132299796569,0.199241800542573
"GSM2613378",2.22132299796569,0.199241800542573
"GSM2613379",2.22132299796569,0.199241800542573
"GSM2613380",3.10879753593478,-0.477748942700548
"GSM2613381",2.22132299796569,0.199241800542573
"GSM2613382",3.10879753593478,-0.477748942700548
"GSM2613383",2.22132299796569,0.199241800542573
"GSM2613384",2.22132299796569,0.199241800542573
"GSM2613385",2.22132299796569,0.199241800542573
"GSM2613386",2.22132299796569,0.199241800542573
"GSM2613387",3.18015285327119,1.00005382287794
"GSM2613388",2.22132299796569,0.199241800542573
"GSM2613389",2.22132299796569,0.199241800542573
"GSM2613391",3.10879753593478,-0.477748942700548
"GSM2613392",2.22132299796569,0.199241800542573
"GSM2613393",3.18015285327119,1.00005382287794
"GSM2613394",2.22132299796569,0.199241800542573
"GSM2613395",2.22132299796569,0.199241800542573
"GSM2613396",3.10879753593478,-0.477748942700548
"GSM2613397",2.22132299796569,0.199241800542573
"GSM2613398",3.10879753593478,-0.477748942700548
"GSM2613399",2.22132299796569,0.199241800542573
"GSM2613400",3.18015285327119,1.00005382287794
"GSM2613401",3.10879753593478,-0.477748942700548
"GSM2613402",2.22132299796569,0.199241800542573
"GSM2613403",2.22132299796569,0.199241800542573
"GSM2613404",2.22132299796569,0.199241800542573
"GSM2613405",2.22132299796569,0.199241800542573
"GSM2613406",2.22132299796569,0.199241800542573
"GSM2613407",2.22132299796569,0.199241800542573
"GSM2613408",2.22132299796569,0.199241800542573
"GSM2613409",-17.1031168532811,-3.34816840452572
"GSM2613410",-17.0363935935872,-3.50778375849855
"GSM2613411",3.10879753593478,-0.477748942700548
"GSM2613412",2.22132299796569,0.199241800542573
"GSM2613414",2.22132299796569,0.199241800542573
"GSM2613415",2.22132299796569,0.199241800542573
"GSM2613416",2.22132299796569,0.199241800542573
"GSM2613417",2.22132299796569,0.199241800542573
"GSM2613419",3.18015285327119,1.00005382287794
"GSM2613420",2.22132299796569,0.199241800542573
"GSM2613421",3.10879753593478,-0.477748942700548
"GSM2613422",3.10879753593478,-0.477748942700548
"GSM2613423",3.10879753593478,-0.477748942700548
"GSM2613424",3.10879753593478,-0.477748942700548
"GSM2613425",3.10879753593478,-0.477748942700548
"GSM2613426",3.10879753593478,-0.477748942700548
"GSM2613427",2.22132299796569,0.199241800542573
"GSM2613428",3.10879753593478,-0.477748942700548
"GSM2613429",3.10879753593478,-0.477748942700548
"GSM2613430",3.18015285327119,1.00005382287794
"GSM2613431",3.10879753593478,-0.477748942700548
"GSM2613432",-17.0364935508304,-3.50773645331434
"GSM2613433",3.10879753593478,-0.477748942700548
"GSM2613434",2.22132299796569,0.199241800542573
"GSM2613435",3.10879753593478,-0.477748942700548
"GSM2613436",3.10879753593478,-0.477748942700548
"GSM2613437",3.10879753593478,-0.477748942700548
"GSM2613438",3.10879753593478,-0.477748942700548
"GSM2613439",2.22132299796569,0.199241800542573
"GSM2613440",2.22132299796569,0.199241800542573
"GSM2613441",3.10879753593478,-0.477748942700548
"GSM2613442",3.10879753593478,-0.477748942700548
"GSM2613443",2.22132299796569,0.199241800542573
"GSM2613444",3.18015285327119,1.00005382287794
"GSM2613445",3.10879753593478,-0.477748942700548
"GSM2613446",2.22132299796569,0.199241800542573
"GSM2613447",2.22132299796569,0.199241800542573
"GSM2613448",2.22132299796569,0.199241800542573
"GSM2613449",3.10879753593478,-0.477748942700548
"GSM2613450",2.22132299796569,0.199241800542573
"GSM2613451",3.10879753593478,-0.477748942700548
"GSM2613452",3.18015285327119,1.00005382287794
"GSM2613453",3.10879753593478,-0.477748942700548
"GSM2613454",2.22132299796569,0.199241800542573
"GSM2613455",2.22132299796569,0.199241800542573
"GSM2613456",2.22132299796569,0.199241800542573
"GSM2613457",3.10879753593478,-0.477748942700548
"GSM2613458",2.22132299796569,0.199241800542573
"GSM2613459",2.22132299796569,0.199241800542573
"GSM2613460",2.22132299796569,0.199241800542573
"GSM2613461",3.10879753593478,-0.477748942700548
"GSM2613464",-17.0363943224049,-3.50778375865135
"GSM2613465",2.22132299796569,0.199241800542573
"GSM2613466",2.22132299796569,0.199241800542573
"GSM2613467",3.10879753593478,-0.477748942700548
"GSM2613468",3.10879753593478,-0.477748942700548
"GSM2613469",3.10879753593478,-0.477748942700548
"GSM2613470",2.22132299796569,0.199241800542573
"GSM2613471",2.22132299796569,0.199241800542573
"GSM2613472",3.10879753593478,-0.477748942700548
"GSM2613474",3.10879753593478,-0.477748942700548
"GSM2613476",2.22132299796569,0.199241800542573
"GSM2613477",2.22132299796569,0.199241800542573
"GSM2613478",3.18015285327119,1.00005382287794
"GSM2613479",-17.0349243331757,-3.51384699262846
"GSM2613480",2.22132299796569,0.199241800542573
"GSM2613481",2.22132299796569,0.199241800542573
"GSM2613482",3.10879753593478,-0.477748942700548
"GSM2613483",3.18015285327119,1.00005382287794
"GSM2613484",3.18015285327119,1.00005382287794
"GSM2613486",3.18015285327119,1.00005382287794
"GSM2613487",3.10879753593478,-0.477748942700548
"GSM2613488",3.10879753593478,-0.477748942700548
"GSM2613489",2.22132299796569,0.199241800542573
"GSM2613490",2.22132299796569,0.199241800542573
"GSM2613491",2.22132299796569,0.199241800542573
"GSM2613492",3.10879753593478,-0.477748942700548
"GSM2613493",2.22132299796569,0.199241800542573
"GSM2613494",2.22132299796569,0.199241800542573
"GSM2613495",2.22132299796569,0.199241800542573
"GSM2613496",2.22132299796569,0.199241800542573
"GSM2613497",2.22132299796569,0.199241800542573
"GSM2613498",3.10879753593478,-0.477748942700548
"GSM2613499",3.10879753593478,-0.477748942700548
"GSM2613501",2.22132299796569,0.199241800542573
"GSM2613502",2.22132299796569,0.199241800542573
"GSM2613503",2.22132299796569,0.199241800542573
"GSM2613504",3.18015285327119,1.00005382287794
"GSM2613505",3.10879753593478,-0.477748942700548
"GSM2613506",3.18015285327119,1.00005382287794
"GSM2613507",2.22132299796569,0.199241800542573
"GSM2613509",3.18015285327119,1.00005382287794
"GSM2613510",2.22132299796569,0.199241800542573
"GSM2613511",2.22132299796569,0.199241800542573
"GSM2613512",2.22132299796569,0.199241800542573
"GSM2613513",3.10879753593478,-0.477748942700548
"GSM2613514",2.22132299796569,0.199241800542573
"GSM2613515",2.22132299796569,0.199241800542573
"GSM2613516",2.22132299796569,0.199241800542573
"GSM2613517",2.22132299796569,0.199241800542573
"GSM2613518",2.22132299796569,0.199241800542573
"GSM2613519",2.22132299796569,0.199241800542573
"GSM2613520",3.10879753593478,-0.477748942700548
"GSM2613521",2.22132299796569,0.199241800542573
"GSM2613523",2.22132299796569,0.199241800542573
"GSM2613524",2.22132299796569,0.199241800542573
"GSM2613525",2.22132299796569,0.199241800542573
"GSM2613526",2.22132299796569,0.199241800542573
"GSM2613527",2.22132299796569,0.199241800542573
"GSM2613528",2.22132299796569,0.199241800542573
"GSM2613529",2.22132299796569,0.199241800542573
"GSM2613530",2.22132299796569,0.199241800542573
"GSM2613532",3.10879753593478,-0.477748942700548
"GSM2613533",3.10879753593478,-0.477748942700548
"GSM2613534",3.18015285327119,1.00005382287794
"GSM2613537",2.22132299796569,0.199241800542573
"GSM2613538",3.10879753593478,-0.477748942700548
"GSM2613539",3.10879753593478,-0.477748942700548
"GSM2613541",2.22132299796569,0.199241800542573
"GSM2613542",2.22132299796569,0.199241800542573
"GSM2613543",-17.0972796525635,-3.35158805321689
"GSM2613544",2.22132299796569,0.199241800542573
"GSM2613545",-17.102708458427,-3.34984239240317
"GSM2613546",3.18015285327119,1.00005382287794
"GSM2613547",2.22132299796569,0.199241800542573
"GSM2613548",3.10879753593478,-0.477748942700548
"GSM2613549",2.22132299796569,0.199241800542573
"GSM2613550",3.10879753593478,-0.477748942700548
"GSM2613551",3.10879753593478,-0.477748942700548
"GSM2613552",2.22132299796569,0.199241800542573
"GSM2613553",2.22132299796569,0.199241800542573
"GSM2613554",2.22132299796569,0.199241800542573
"GSM2613555",2.22132299796569,0.199241800542573
"GSM2613556",2.22132299796569,0.199241800542573
"GSM2613557",2.22132299796569,0.199241800542573
"GSM2613558",2.22132299796569,0.199241800542573
"GSM2613559",3.10879753593478,-0.477748942700548
"GSM2613560",2.22132299796569,0.199241800542573
"GSM2613561",2.22132299796569,0.199241800542573
